id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS
Q1064368,Charles Flanagan,Charles Flanagan,Charles Flanagan,Charles Flanagan,Charles Flanagan,Charles Flanagan,Charles Flanagan,Charles Flanagan,male,Charles,,Charles Flanagan,,1956-11-01,Charles Flanagan,Charles Flanagan,Charles Flanagan,Charles Flanagan,Charles Flanagan,Charles Flanagan,Charles Flanagan,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Charlie_Flanagan_2014.jpg,Charles Flanagan,/m/0941x4,Charles Flanagan,Charles Flanagan (homme politique),Charles Flanagan,,,,,,,,,Category:Charles Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Flanagan,チャールズ・フラナガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q10971358,Noel Harrington,Noel Harrington,Noel Harrington,Noel Harrington,Noel Harrington,Noel Harrington,Noel Harrington,Noel Harrington,male,Noel,,Noel Harrington,,1970-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1165622,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,male,Dara,http://www.daracalleary.ie,Dara Calleary,,1973-05-10,Dara Calleary,,,,,Dara Calleary,Dara Calleary,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Dara_Calleary_cropped.jpg,,/m/02rcfnb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1166562,Darragh O'Brien,Darragh O'Brien,Darragh O’Brien,Darragh O'Brien,Darragh O'Brien,Darragh O'Brien,Darragh O'Brien,Darragh O'Brien,male,,http://www.darraghobrien.ie,Darragh O'Brien,,1974-07-08,Darragh O'Brien,,,,,Darragh O'Brien,Darragh O’Brien,,,,,,,,,/m/02rd5wv,,,,,,,,,,,,,,,,,,,,歐布萊恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1237573,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,male,Dominic,http://www.dominichannigan.com,Dominic Hannigan,,1965-07,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,315945521,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Dominic_Hannigan.jpg,,/m/02w71n_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1271675,Paschal Donohoe,Paschal Donohoe,Paschal Donohoe,Paschal Donohoe,Paschal Donohoe,Paschal Donohoe,Paschal Donohoe,Paschal Donohoe,male,,http://www.paschaldonohoe.ie,Paschal Donohoe,,1974-09-19,Paschal Donohoe,,,,,Paschal Donohoe,Paschal Donohoe,315945541,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Paschal_Donohoe_2012.jpg,,/m/02w779t,Paschal Donohoe,Paschal Donohoe,Paschal Donohoe,,,,,,,,,Category:Paschal Donohoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q13156969,Brendan Griffin,Brendan Griffin,Brendan Griffin,Brendan Griffin,Brendan Griffin,Brendan Griffin,Brendan Griffin (Kerry politician),Brendan Griffin,male,Brendan,http://brendangriffin.wordpress.com/,Brendan Griffin (Kerry politician),,1982-03,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/ae/Brendan_Griffin,_T.D._Fine_Gael.JPG",,/m/0gg9xtc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q13156970,Brian Walsh,Brian Walsh,Brian Walsh,Brian Walsh,Brian Walsh,Brian Walsh,Brian Walsh (politician),Brian Walsh,male,Brian,http://www.brianwalshcampaign.ie,Brian Walsh (politician),Брайан Уолш,1972-09-28,Brian Walsh,,,,,Brian Walsh,,,,,,,,,,/m/09gpcnt,,,,,,,,,,,,,,,,,,,,布萊恩·沃爾什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q13157455,Joanna Tuffy,Joanna Tuffy,Joanna Tuffy,Joanna Tuffy,Joanna Tuffy,Joanna Tuffy,Joanna Tuffy,Joanna Tuffy,female,Joanna,,Joanna Tuffy,,1965-03-09,Joanna Tuffy,,,,,Joanna Tuffy,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Joanna_Tuffy.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q13157552,Maureen O'Sullivan,Maureen O'Sullivan,Maureen O'Sullivan,Maureen O'Sullivan,Maureen O'Sullivan,Maureen O'Sullivan,Maureen O'Sullivan (politician),Maureen O'Sullivan,female,Maureen,http://www.maureenosullivan.ie/,Maureen O'Sullivan (politician),Морин О'Салливан,1951-03-10,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Maureen_O'Sullivan_2013.jpg,,/m/064l59c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
