id,type,start_date,name__nl,name__en,name__ga,name__zh,name__zh_hant,name__de,name__ja,name__gv,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,end_date,name__zh_cn,name__ru,name__ar,name__ur,name__zh_hans
Q16951667,Dáil Éireann constituency,1981,,Cork East,Oirthear Chorcaí,東科克,東科克選區,Cork East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کورک مشرقی,东科克选区
Q17088588,Dáil Éireann constituency,1948,,Kildare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,,,,,
Q17088606,Dáil Éireann constituency,1997,Kildare South,Kildare South,Cill Dara Theas,南基爾代爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کلڈیئر جنوبی,南基尔代尔
Q17088851,Dáil Éireann constituency,1937,,Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,,
Q17092782,Dáil Éireann constituency,1969,,Roscommon–Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q1869725,Dáil Éireann constituency,1997,Mayo,Mayo,Maigh Eo,梅奧,梅奧選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,میو,梅奥选区
Q1929591,Dáil Éireann constituency,2007,Meath East,Meath East,Oirthear na Mí,東米斯,東米斯選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,میدھ مشرقی,东米斯选区
Q2040462,Dáil Éireann constituency,2007,Meath West,Meath West,Iarthar na Mí,西米斯,西米斯選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,میدھ مغربی,西米斯选区
Q20620587,Dáil Éireann constituency,2016,Dublin Fingal,Dublin Fingal,Fine Gall Bhaile Átha Cliath,,都柏林芬戈選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ڈبلن فینگال,都柏林芬戈选区
Q2109423,Dáil Éireann constituency,1923,Waterford,Waterford,Port Láirge,瓦特福,沃特福德選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,واٹرفرڈ,沃特福德选区
Q2251639,Dáil Éireann constituency,1937,Galway West,Galway West,Iarthar na Gaillimhe,西戈爾韋,西戈爾韋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,گالوے مغربی,西戈尔韦选区
Q2336579,Dáil Éireann constituency,1981,Dublin North East,Dublin North–East,Baile Átha Cliath Thoir Thuaidh,東北都柏林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,
Q2357143,Dáil Éireann constituency,1981,Cork North Central,Cork North–Central,Corcaigh Lár-Thuaisceart,中-北科克,北-中科克選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کورک شمالی-وسطی,北-中科克选区
Q2380581,Dáil Éireann constituency,1923,Wicklow,Wicklow,Cill Mhantáin,威克洛,威克洛選區,Wicklow,ウィックロー選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ویکلو,威克洛选区
Q2408892,Dáil Éireann constituency,1937,Kerry South,Kerry South,,南凱里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,
