id,type,start_date,end_date,name__en,name__fr,name__nl,name__ar,name__ga,name__ur,name__zh_hant,name__zh_hans,name__de,name__zh,name__ja,name__gv,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_cn,name__ru
Q16951667,Dáil Éireann constituency,1981,,Cork East,Cork East,,,Oirthear Chorcaí,کورک مشرقی,東科克選區,东科克选区,Cork East,東科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088588,Dáil Éireann constituency,1948,1997,Kildare,Kildare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088606,Dáil Éireann constituency,1997,,Kildare South,Kildare South,Kildare South,,Cill Dara Theas,کلڈیئر جنوبی,,南基尔代尔,,南基爾代爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088851,Dáil Éireann constituency,1937,1948,Leitrim,Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17092782,Dáil Éireann constituency,1969,1981,Roscommon–Leitrim,Roscommon–Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1869725,Dáil Éireann constituency,1997,,Mayo,Mayo,Mayo,,Maigh Eo,میو,梅奧選區,梅奥选区,,梅奧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1929591,Dáil Éireann constituency,2007,,Meath East,Meath East,Meath East,,Oirthear na Mí,میدھ مشرقی,東米斯選區,东米斯选区,,東米斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2040462,Dáil Éireann constituency,2007,,Meath West,Meath West,Meath West,,Iarthar na Mí,میدھ مغربی,西米斯選區,西米斯选区,,西米斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20620587,Dáil Éireann constituency,2016,,Dublin Fingal,Dublin Fingal,Dublin Fingal,,Fine Gall Bhaile Átha Cliath,ڈبلن فینگال,都柏林芬戈選區,都柏林芬戈选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2109423,Dáil Éireann constituency,1923,,Waterford,Waterford,Waterford,وترفورد,Port Láirge,واٹرفرڈ,沃特福德選區,沃特福德选区,,瓦特福,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2251639,Dáil Éireann constituency,1937,,Galway West,Galway West,Galway West,غالوي وست,Iarthar na Gaillimhe,گالوے مغربی,西戈爾韋,西戈尔韦选区,,西戈爾韋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2336579,Dáil Éireann constituency,1981,2016,Dublin North–East,Dublin North-East,Dublin North East,,Baile Átha Cliath Thoir Thuaidh,,,,,東北都柏林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2357143,Dáil Éireann constituency,1981,,Cork North–Central,Cork North-Central,Cork North Central,,Corcaigh Lár-Thuaisceart,کورک شمالی-وسطی,北-中科克選區,北-中科克选区,,中-北科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2380581,Dáil Éireann constituency,1923,,Wicklow,Wicklow,Wicklow,,Cill Mhantáin,ویکلو,威克洛選區,威克洛选区,Wicklow,威克洛,ウィックロー選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2408892,Dáil Éireann constituency,1937,2016,Kerry South,Kerry South,Kerry South,,,,,,,南凱里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2531985,Dáil Éireann constituency,1981,,Dublin North–West,Dublin North-West,Dublin North West,,Baile Átha Cliath Iar-Thuaisceart,ڈبلن شمالی-مغربی,北-西都柏林選區,北-西都柏林选区,Dublin North–West,西北都柏林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2537687,Dáil Éireann constituency,1948,2011,Limerick West,Limerick West,Limerick West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2542999,Dáil Éireann constituency,1937,2011,Kerry North,Kerry North,Kerry North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2566127,Dáil Éireann constituency,1981,2016,Donegal North–East,Donegal North-East,Donegal North East,,,,,,,多尼戈爾東北,,Doon ny Ghoal Hiar Hwoaie (rheynn-reihys Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2570782,Dáil Éireann constituency,1921,,Clare,Clare,Clare,,Cláir,کلیئر,克萊爾選區,克莱尔选区,Clare,克萊爾,クレア,,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,,
Q2622823,Dáil Éireann constituency,1981,,Dublin Central,Dublin Central,Dublin Central,,Baile Átha Cliath Lár,ڈبلن وسطی,中都柏林選區,中都柏林选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meadhan Bhaile Àtha Cliath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2635304,Dáil Éireann constituency,1981,,Cork South–Central,Cork South-Central,Cork South Central,,Corcaigh Lár-Dheisceart,کورک جنوبی-وسطی,南-中科克選區,南-中科克选区,,中-南科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2641881,Dáil Éireann constituency,2002,,Dublin Mid–West,Dublin Mid-West,Dublin Mid West,,Iarthar Láir Baile Átha Cliath,ڈبلن وسط-مغربی,中-西都柏林選區,中-西都柏林选区,Dublin Mid–West,中西都柏林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2669879,Dáil Éireann constituency,1981,2016,Donegal South–West,Donegal South-West,Donegal South West,,,,,,,多尼戈爾西南,,Doon ny Ghoal Heear Yiass (rheynn-reihys Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2701743,Dáil Éireann constituency,1977,,Cavan–Monaghan,Cavan–Monaghan,Cavan-Monaghan,,Cabhán–Muineachán,کیوان–مونیہین,卡文-莫納亨選區,卡文-莫纳亨选区,,,,Yn Cavan-Muinaghan (rheynn-reihys Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2739535,Dáil Éireann constituency,1948,2016,Tipperary South,Tipperary South,Tipperary South,دائرة تيبراري الجنوبية,,,,,,南蒂珀雷里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2746787,Dáil Éireann constituency,1961,,Cork South–West,Cork South-West,Cork South West,,Corcaigh Thiar Theas,کورک جنوبی-مغربی,南-西科克選區,南-西科克选区,,西-南科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2913560,Dáil Éireann constituency,1948,2016,Dublin North–Central,Dublin North-Central,Dublin North Central,,Baile Átha Cliath Lár-Thuaisceart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083080,Dáil Éireann constituency,1948,2016,Tipperary North,Tipperary North,Tipperary North,,,,,,Tipperary North,北蒂珀雷里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3147235,Dáil Éireann constituency,1981,,Cork North–West,Cork North-West,Cork North West,,Corcaigh Thiar Thuaidh,کورک شمالی-مغربی,北-西科克選區,北-西科克选区,,西-北科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3458611,Dáil Éireann constituency,1921,,Wexford,Wexford,Wexford,وكسفورد,Loch Garman,ویکسفرڈ,韋克斯福德選區,韦克斯福德选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3913273,Dáil Éireann constituency,1948,,Carlow–Kilkenny,Carlow–Kilkenny (circonscription du Dáil),Carlow-Kilkenny,كارلو–كلكيني,Ceatharlach–Cill Chainnigh,کارلو–کلکینی,卡洛-基爾肯尼選區,卡洛-基尔肯尼选区,,卡洛-基爾肯尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4429557,Dáil Éireann constituency,1981,2016,Dublin South,Dublin South,Dublin South,,,,,,,南都柏林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568022,Dáil Éireann constituency,1977,,Galway East,Galway East,Galway East,,Oirthear na Gaillimhe,گالوے مشرقی,東戈爾韋選區,东戈尔韦选区,,東戈爾韋,ゴールウェイ・イースト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4815611,Dáil Éireann constituency,1937,1948,Athlone–Longford,Athlone–Longford (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882275,Dáil Éireann constituency,1921,1922,Belfast East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882307,Dáil Éireann constituency,1921,1922,Belfast North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882330,Dáil Éireann constituency,1921,1922,Belfast South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882351,Dáil Éireann constituency,1921,1922,Belfast West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042863,Dáil Éireann constituency,1937,1948,Carlow–Kildare,Carlow-Kildare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5054833,Dáil Éireann constituency,1921,1977,Cavan,Cavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5126917,Dáil Éireann constituency,1969,1977,Clare–Galway South,Clare–Galway South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170754,Dáil Éireann constituency,1921,1969,Cork Borough,Cork Borough (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170759,Dáil Éireann constituency,1977,1981,Cork City,Cork City,Cork City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170764,Dáil Éireann constituency,1969,1977,Cork City North–West,Cork City North-West,Cork City North-West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170767,Dáil Éireann constituency,1969,1977,Cork City South–East,Cork City South-East,Cork City South-East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170780,Dáil Éireann constituency,1921,1923,Cork East and North East,Cork East and North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170802,Dáil Éireann constituency,1921,1923,"Cork Mid, North, South, South East and West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170803,Dáil Éireann constituency,1961,1981,Cork Mid,Cork Mid,Cork Mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170805,Dáil Éireann constituency,1923,1961,Cork North,Cork North,Cork North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170808,Dáil Éireann constituency,1961,1981,Cork North–East,Cork North-East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170818,Dáil Éireann constituency,1948,1961,Cork South,Cork South (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170820,Dáil Éireann constituency,1937,1948,Cork South–East,Cork South-East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170830,Dáil Éireann constituency,1923,1961,Cork West,Cork West,,,,,,,Cork West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5295599,Dáil Éireann constituency,2016,,Donegal,Donegal,Donegal,,Dún na nGall,ڈانیگول,多尼戈爾選區,多尼戈尔选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5295610,Dáil Éireann constituency,1937,1961,Donegal East,Donegal East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5295632,Dáil Éireann constituency,1937,1961,Donegal West,Donegal West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
