name,id
Dr. 'Aisake Valu Eke,279c1cc5-fc50-47bc-a603-e8e49e390a18
Dr. Pohiva Tu'i'onetoa,c2adfda0-4c31-437a-9143-3d6dfda888fd
Dr. Saia Piukala,81b515bf-45f4-4450-8b6a-a533ace87ae1
Lord Fusitu'a,81052422-6e1a-46a8-92e2-5815df7a9796
Lord Havea Tu'iha'angana,a8ac92e7-4887-4ed7-b608-062274cfde6d
Lord Havea Tu'iha'ateiho,45459e32-9b2f-4e97-8f1a-62a1168a6115
Lord Ma'afu Tukui'aulahi,43b171bc-c4be-4a38-a931-20ee237f58ce
Lord Nuku,76ffadc5-ff93-4fbc-95d7-9dfef19f4409
Lord Tonga Tuʻiʻafitu,d9c3c92e-0272-4bb6-a1a9-00db0d5b883a
Lord Tu'i'afitu,d9c3c92e-0272-4bb6-a1a9-00db0d5b883a
Lord Tu'ilakepa,0f7546fb-e953-4f29-b523-501632df1b07
Lord Tu'ivakano,50801654-3e27-4595-9fe7-d35aed0684d1
Lord Vaea,eddb483b-215d-44e4-b4a7-fda5bc72adb3
Mateni Tapueluelu,6570d109-3bfb-484f-9664-183e321a4df5
Maʻafu Tukuiʻaulahi,43b171bc-c4be-4a38-a931-20ee237f58ce
Penisimani 'Epenisa Fifita,3f229ede-0750-4ab5-8c92-700ea3638796
Poasi Mataele Tei,053a0eaa-c9aa-494f-be58-adc90163740b
Samiu Kuita Vaipulu,7bcd1242-43a5-4fb9-8282-9a6bfba092d6
Samiuela 'Akilisi Pohiva,aecff061-8c4a-4d64-ae97-ed8560c1be6a
Semisi Fakahau,4b07c36f-3467-4adf-92b5-f50ae9ce1ea5
Semisi Sika,7b754864-c641-49f3-8558-483b0f8a5f07
Siaosi 'Ofakivahafolau Sovaleni,12ccd760-9fc4-4746-a415-309d2e9dc184
Sione Vuna Fa'otusia,131a20de-5900-40eb-8301-cffc31bb4723
Siosaia Lausiʻi,43b171bc-c4be-4a38-a931-20ee237f58ce
Sosefo Fe'aomoeata Vakata,a902c035-5594-4632-a7c5-9076e343b256
Tevita Lavemaau,27130f6b-066d-48f3-94ee-58e3f5942e9e
Veivosa Taka,48f45c35-3fe3-4853-97a9-d6972a9652fd
Vili Manuopangai Faka'osiula Hingano,35de7bb5-c52c-4de0-ab3d-368ee95164db
‘Akosita Lavulavu,2bff51d6-65d4-4a0c-9bf7-3fd9e3100b27
‘Etuate Lavulavu,f347d0c4-d290-423b-b60a-9a8c306652c4
