name,id
Dr. Pohiva Tu'i'onetoa,ef91d671-37c1-4379-b523-4302764b4b61
Dr. Saia Piukala,29f21199-c195-4f12-b335-f2362f478ec3
Lord Fakafanua,52eaa71d-7b87-4bff-980c-f72c5e08cc10
Lord Fusitu'a,81052422-6e1a-46a8-92e2-5815df7a9796
Lord Havea Tu'iha'angana,a8ac92e7-4887-4ed7-b608-062274cfde6d
Lord Ma'afu Tukui'aulahi,43b171bc-c4be-4a38-a931-20ee237f58ce
Lord Nuku,76ffadc5-ff93-4fbc-95d7-9dfef19f4409
Lord Tonga Tuʻiʻafitu,d9c3c92e-0272-4bb6-a1a9-00db0d5b883a
Lord Tu'i'afitu,d9c3c92e-0272-4bb6-a1a9-00db0d5b883a
Lord Tu'ilakepa,0f7546fb-e953-4f29-b523-501632df1b07
Lord Tu'ivakano,50801654-3e27-4595-9fe7-d35aed0684d1
Mateni Tapueluelu,86c72866-7968-472f-9b4e-c59b7cf94aa2
Maʻafu Tukuiʻaulahi,43b171bc-c4be-4a38-a931-20ee237f58ce
Penisimani 'Epenisa Fifita,0bf98f7c-fa41-4a47-a837-4502d1209df1
Poasi Mataele Tei,92627bf9-70b8-4c1c-ad15-f65a86aa0e7e
Samiu Kuita Vaipulu,69de4c66-2bfe-4585-ac0d-f4dd92d606b6
Samiuela 'Akilisi Pohiva,a1323e9b-a6d4-47ea-b028-aa71eac93bab
Semisi Fakahau,f234cbeb-6476-423a-9442-8fbfebe848ff
Semisi Sika,64bd03cf-4ca3-4439-a593-6561c47f55a4
Siaosi 'Ofakivahafolau Sovaleni,c12671a3-ae5c-43c0-ba08-716a0eafda2e
Sione Vuna Fa'otusia,30ffea63-6484-45cb-9075-1dce58815d2b
Siosaia Lausiʻi,43b171bc-c4be-4a38-a931-20ee237f58ce
Tevita Lavemaau,b1242f51-4a2c-42a7-9fa0-e12d6ee58f63
Veivosa Taka,1b9e6f4f-8536-42e1-8edd-c9f0553c73e0
‘Akosita Lavulavu,2bff51d6-65d4-4a0c-9bf7-3fd9e3100b27
‘Etuate Lavulavu,f347d0c4-d290-423b-b60a-9a8c306652c4
