name,id
'Akilisi Pohiva,08f44270-f418-4df7-8176-04c29bc9e6a2
Achilles Pōhiva,08f44270-f418-4df7-8176-04c29bc9e6a2
Akilisi Pohiva,08f44270-f418-4df7-8176-04c29bc9e6a2
Akilisi Pōhiva,08f44270-f418-4df7-8176-04c29bc9e6a2
Dr. Pohiva Tu'i'onetoa,b4d50232-f7c7-4246-a2e0-cf2f9c5e7769
Dr. Saia Piukala,43c1af97-909b-40a1-91b8-c97981759a08
Lord Fakafanua,d5387aa4-eddf-4381-a595-51ddd84d15ec
Lord Fusitu'a,12df3a35-806f-4833-ae71-ff7724a0a61c
Lord Havea Tu'iha'angana,a1fe0a1d-9166-4b3b-9a42-f94361287464
Lord Ma'afu Tukui'aulahi,9ddf7ca4-492e-49c6-8610-79f8ad6d1ee7
Lord Nuku,54bf0f1d-e970-4a86-a425-c2eb221df295
Lord Tu'i'afitu,72b2edc3-1504-4e74-bdf4-b2ea1473b04e
Lord Tu'ilakepa,9289bd66-d6b9-4dee-9607-602715229625
Lord Tu'ivakano,f1efb0dd-4e26-4293-ae5e-c5223f4f2e16
Mateni Tapueluelu,7269a295-0458-43a6-a81e-7310e6cb16ea
Penisimani 'Epenisa Fifita,3d0e6364-06a7-454c-9393-b3ecd312f83d
Poasi Mataele Tei,3f49412c-65c7-4922-bb85-4123367f7d61
Samiu Kuita Vaipulu,afbf062f-c9af-4ac2-80c7-0ad15f39bc61
Samiu Vaipulu,afbf062f-c9af-4ac2-80c7-0ad15f39bc61
Samiuela 'Akilisi Pohiva,08f44270-f418-4df7-8176-04c29bc9e6a2
Semisi Fakahau,3c8b06e2-67b2-4d3a-9c29-e45dfd926e05
Semisi Sika,c1ec02d6-edfd-4f5b-b228-452d2d0b2066
Siaosi 'Ofakivahafolau Sovaleni,ab1456fe-78b7-4d3c-bdf7-5a46e6e213c0
Sione Vuna Fa'otusia,c17ca30b-c386-43f9-97b4-9a97ed550f79
Tevita Lavemaau,7a4e3885-d197-4c50-9a93-1c3912d8d6a9
Veivosa Taka,5aff8c03-aaee-4c78-b5d8-8cd6c06b5664
ʻAkilisi Pohiva,08f44270-f418-4df7-8176-04c29bc9e6a2
ʻAkilisi Pōhiva,08f44270-f418-4df7-8176-04c29bc9e6a2
ʻАкилиси Похива,08f44270-f418-4df7-8176-04c29bc9e6a2
Ακιλίσι Ποχίβα,08f44270-f418-4df7-8176-04c29bc9e6a2
Акілісі Погіва,08f44270-f418-4df7-8176-04c29bc9e6a2
‘Akilisi Pohiva,08f44270-f418-4df7-8176-04c29bc9e6a2
‘Akosita Lavulavu,2bff51d6-65d4-4a0c-9bf7-3fd9e3100b27
‘Etuate Lavulavu,f347d0c4-d290-423b-b60a-9a8c306652c4
アキリシ・ポヒヴァ,08f44270-f418-4df7-8176-04c29bc9e6a2
阿基利西·波希瓦,08f44270-f418-4df7-8176-04c29bc9e6a2
