name,id
Dr. Pohiva Tu'i'onetoa,b75d48db-f874-46b8-8511-cbec4dab099f
Dr. Saia Piukala,ba118a58-4065-4991-ae2d-09ec1ca3a67b
Lord Fakafanua,77ead9f7-e193-42d0-a5e4-85101e69633c
Lord Fusitu'a,81052422-6e1a-46a8-92e2-5815df7a9796
Lord Havea Tu'iha'angana,a8ac92e7-4887-4ed7-b608-062274cfde6d
Lord Ma'afu Tukui'aulahi,43b171bc-c4be-4a38-a931-20ee237f58ce
Lord Nuku,76ffadc5-ff93-4fbc-95d7-9dfef19f4409
Lord Tonga Tuʻiʻafitu,d9c3c92e-0272-4bb6-a1a9-00db0d5b883a
Lord Tu'i'afitu,d9c3c92e-0272-4bb6-a1a9-00db0d5b883a
Lord Tu'ilakepa,0f7546fb-e953-4f29-b523-501632df1b07
Lord Tu'ivakano,50801654-3e27-4595-9fe7-d35aed0684d1
Mateni Tapueluelu,252c0d74-0e52-47da-b8cc-f328db45cd8d
Maʻafu Tukuiʻaulahi,43b171bc-c4be-4a38-a931-20ee237f58ce
Penisimani 'Epenisa Fifita,9ccc19e7-acb5-4866-8822-a161bcef4117
Poasi Mataele Tei,7fca5335-5ca7-4a2d-ae4d-42c03fb634c1
Samiu Kuita Vaipulu,6d8dc918-ef20-4502-8506-697e86f9fe10
Samiuela 'Akilisi Pohiva,f6960a4e-cd9b-4aa7-999d-4dda57faa5b3
Semisi Fakahau,dbd5cd56-94aa-4f0a-8bdf-285fdb805e7f
Semisi Sika,3096ee72-2e4d-410e-b2e9-e2b75cdd8604
Siaosi 'Ofakivahafolau Sovaleni,40c6d68a-114a-4389-a939-f3cec6128c94
Sione Vuna Fa'otusia,939a69b6-a458-43e1-9bd4-3522fdd45fcf
Siosaia Lausiʻi,43b171bc-c4be-4a38-a931-20ee237f58ce
Tevita Lavemaau,73349469-aada-4759-80c5-fae975e72d5a
Veivosa Taka,c799d854-c594-45a4-9ae0-5fdae7540d0b
‘Akosita Lavulavu,2bff51d6-65d4-4a0c-9bf7-3fd9e3100b27
‘Etuate Lavulavu,f347d0c4-d290-423b-b60a-9a8c306652c4
