name,id
Dr. Pohiva Tu'i'onetoa,ef17f548-13c4-4b2a-b8a0-a58f7b545280
Dr. Saia Piukala,4b91fb35-cc28-47d5-834c-970e4f8484f7
Lord Fakafanua,614675e8-baa8-463f-9cf4-d11c33a5b736
Lord Fusitu'a,81052422-6e1a-46a8-92e2-5815df7a9796
Lord Havea Tu'iha'angana,a8ac92e7-4887-4ed7-b608-062274cfde6d
Lord Ma'afu Tukui'aulahi,43b171bc-c4be-4a38-a931-20ee237f58ce
Lord Nuku,76ffadc5-ff93-4fbc-95d7-9dfef19f4409
Lord Tonga Tuʻiʻafitu,d9c3c92e-0272-4bb6-a1a9-00db0d5b883a
Lord Tu'i'afitu,d9c3c92e-0272-4bb6-a1a9-00db0d5b883a
Lord Tu'ilakepa,0f7546fb-e953-4f29-b523-501632df1b07
Lord Tu'ivakano,50801654-3e27-4595-9fe7-d35aed0684d1
Mateni Tapueluelu,285d53a8-dbd5-4132-b478-0f6be7bfb81d
Maʻafu Tukuiʻaulahi,43b171bc-c4be-4a38-a931-20ee237f58ce
Penisimani 'Epenisa Fifita,3b594d59-1af4-4e79-bd5a-1a87de82b877
Poasi Mataele Tei,faf0fa57-f413-4c61-a96b-86c81f805156
Samiu Kuita Vaipulu,b00bdebf-fa4c-4e2d-bf84-ca64a4d15d54
Samiuela 'Akilisi Pohiva,430399a2-0d67-41ee-a12a-7c76d11cd846
Semisi Fakahau,68506dd5-e69b-4207-aded-d4f377f2b39e
Semisi Sika,3b29bb99-ede5-40a1-becf-34ec8098ab95
Siaosi 'Ofakivahafolau Sovaleni,1a937511-49ad-457e-afc6-4c749b995cdc
Sione Vuna Fa'otusia,a558385d-ec00-4bae-b0b7-6b9979b7c256
Siosaia Lausiʻi,43b171bc-c4be-4a38-a931-20ee237f58ce
Tevita Lavemaau,c3c28eb5-99f1-419a-be57-8977e189d20e
Veivosa Taka,717501fb-cee5-4341-b1c1-f6fa78bff725
‘Akosita Lavulavu,2bff51d6-65d4-4a0c-9bf7-3fd9e3100b27
‘Etuate Lavulavu,f347d0c4-d290-423b-b60a-9a8c306652c4
