id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f347d0c4-d290-423b-b60a-9a8c306652c4,'Etuate Sungalu Lavulavu,'Etuate Sungalu Lavulavu,,,,unknown,unknown,area/vava'u_no._16,Vava'u No. 16,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lavulavu.png,
d1020d89-2415-4103-b2cb-52639ad3350f,Dr. 'Aisake Valu Eke,Dr. 'Aisake Valu Eke,,,,unknown,unknown,area/tongatapu_no._5,Tongatapu No. 5,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/A%20Eke.png,
56827d53-5017-41c9-9008-f653fcd7423a,Dr. Pohiva Tu'i'onetoa,Dr. Pohiva Tu'i'onetoa,,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuionetoa.png,
43c1af97-909b-40a1-91b8-c97981759a08,Dr. Saia Piukala,Dr. Saia Piukala,,,,unknown,unknown,area/vava'u_no._14,Vava'u No. 14,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Sosai_Piukala.jpg,
4bbab2b6-e267-4329-a3d9-0f6fdd937e07,Lord Fusitu'a,Lord Fusitu'a,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord_Fusitua.jpg,
12aed6ac-b175-44dc-8d2d-23dc6f0a5dc4,Lord Havea Tu'iha'angana,Lord Havea Tu'iha'angana,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuihaangana.png,
8e28d025-5491-405f-9ea0-9d17fb0a57ac,Lord Havea Tu'iha'ateiho,Lord Havea Tu'iha'ateiho,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Havea%20Tuihaateiho.png,
8f9d2207-5187-4b27-bf76-52b865054078,Lord Ma'afu Tukui'aulahi,Lord Ma'afu Tukui'aulahi,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Maafu.png,
3a10944a-9a8b-43f8-9802-73fc11c34b64,Lord Nuku,Lord Nuku,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Nuku.png,
a87e89e6-5fa7-4e42-b3e1-2012e4d348e2,Lord Tu'i'afitu,Lord Tu'i'afitu,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuiafitu.png,
