id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f347d0c4-d290-423b-b60a-9a8c306652c4,'Etuate Sungalu Lavulavu,'Etuate Sungalu Lavulavu,,,,unknown,unknown,area/vava'u_no._16,Vava'u No. 16,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lavulavu.png,
42449c80-3dc3-43a2-a277-73bd6da15eda,Dr. 'Aisake Valu Eke,Dr. 'Aisake Valu Eke,,,,unknown,unknown,area/tongatapu_no._5,Tongatapu No. 5,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/A%20Eke.png,
61bb51db-0245-4e62-98b0-c7c9faec7004,Dr. Pohiva Tu'i'onetoa,Dr. Pohiva Tu'i'onetoa,,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuionetoa.png,
934f6536-5e8a-4034-b796-509516ea302a,Dr. Saia Piukala,Dr. Saia Piukala,,,,unknown,unknown,area/vava'u_no._14,Vava'u No. 14,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Sosai_Piukala.jpg,
81052422-6e1a-46a8-92e2-5815df7a9796,Lord Fusitu'a,Lord Fusitu'a,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord_Fusitua.jpg,
a8ac92e7-4887-4ed7-b608-062274cfde6d,Lord Havea Tu'iha'angana,Lord Havea Tu'iha'angana,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuihaangana.png,
45459e32-9b2f-4e97-8f1a-62a1168a6115,Lord Havea Tu'iha'ateiho,Lord Havea Tu'iha'ateiho,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Havea%20Tuihaateiho.png,
43b171bc-c4be-4a38-a931-20ee237f58ce,Lord Ma'afu Tukui'aulahi,Lord Ma'afu Tukui'aulahi,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Maafu.png,
76ffadc5-ff93-4fbc-95d7-9dfef19f4409,Lord Nuku,Lord Nuku,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Nuku.png,
d9c3c92e-0272-4bb6-a1a9-00db0d5b883a,Lord Tu'i'afitu,Lord Tu'i'afitu,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuiafitu.png,
0f7546fb-e953-4f29-b523-501632df1b07,Lord Tu'ilakepa,Lord Tu'ilakepa,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuilakepa.png,
50801654-3e27-4595-9fe7-d35aed0684d1,Lord Tu'ivakano,Lord Tu'ivakano,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/PM%20Lord%20Tuivakano.png,
eddb483b-215d-44e4-b4a7-fda5bc72adb3,Lord Vaea,Lord Vaea,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Vaea.png,
98507fa8-0a18-48f9-a56f-da5d79198b50,Mateni Tapueluelu,Mateni Tapueluelu,,,,unknown,unknown,area/tongatapu_no._4,Tongatapu No. 4,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tapueluelu.png,
3b1782fb-bffc-400e-b6f0-3ba544b0290a,Penisimani 'Epenisa Fifita,Penisimani 'Epenisa Fifita,,,,unknown,unknown,area/tongatapu_no._9,Tongatapu No. 9,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fifita.png,
3d0e6364-06a7-454c-9393-b3ecd312f83d,Penisimani Fifita,Penisimani Fifita,,,,unknown,unknown,area/tongatapu_no._9,Tongatapu No. 9,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fifita.png,
e847b512-907c-41d4-a0aa-6cce88a17b21,Poasi Mataele Tei,Poasi Mataele Tei,,,,unknown,unknown,area/tongatapu_no._6,Tongatapu No. 6,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tei.png,
b4d50232-f7c7-4246-a2e0-cf2f9c5e7769,Pohiva Tu'i'onetoa,Pohiva Tu'i'onetoa,,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuionetoa.png,
91ab64ed-d247-4cd6-a5d4-69c765deb08f,Samiu Kuita Vaipulu,Samiu Kuita Vaipulu,,,,unknown,unknown,area/vava'u_no._15,Vava'u No. 15,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/S%20Vaipulu.png,
d0f1ff20-dcef-43ef-abba-50c18d7917a4,Samiuela 'Akilisi Pohiva,Samiuela 'Akilisi Pohiva,,,,unknown,unknown,area/tongatapu_no._1,Tongatapu No. 1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/A%20Pohiva.png,
f833373d-5124-4252-a853-f13d99d55699,Semisi Fakahau,Semisi Fakahau,,,,unknown,unknown,area/tongatapu_no._8,Tongatapu No. 8,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fakahau.png,
