id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f347d0c4-d290-423b-b60a-9a8c306652c4,'Etuate Sungalu Lavulavu,'Etuate Sungalu Lavulavu,,,,unknown,unknown,area/vava'u_no._16,Vava'u No. 16,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lavulavu.png,
d1020d89-2415-4103-b2cb-52639ad3350f,Dr. 'Aisake Valu Eke,Dr. 'Aisake Valu Eke,,,,unknown,unknown,area/tongatapu_no._5,Tongatapu No. 5,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/A%20Eke.png,
0867caba-e6e3-448c-ae10-3a2282b24d47,Dr. Pohiva Tu'i'onetoa,Dr. Pohiva Tu'i'onetoa,,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuionetoa.png,
43c1af97-909b-40a1-91b8-c97981759a08,Dr. Saia Piukala,Dr. Saia Piukala,,,,unknown,unknown,area/vava'u_no._14,Vava'u No. 14,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Sosai_Piukala.jpg,
81052422-6e1a-46a8-92e2-5815df7a9796,Lord Fusitu'a,Lord Fusitu'a,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord_Fusitua.jpg,
a8ac92e7-4887-4ed7-b608-062274cfde6d,Lord Havea Tu'iha'angana,Lord Havea Tu'iha'angana,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuihaangana.png,
45459e32-9b2f-4e97-8f1a-62a1168a6115,Lord Havea Tu'iha'ateiho,Lord Havea Tu'iha'ateiho,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Havea%20Tuihaateiho.png,
43b171bc-c4be-4a38-a931-20ee237f58ce,Lord Ma'afu Tukui'aulahi,Lord Ma'afu Tukui'aulahi,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Maafu.png,
76ffadc5-ff93-4fbc-95d7-9dfef19f4409,Lord Nuku,Lord Nuku,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Nuku.png,
d9c3c92e-0272-4bb6-a1a9-00db0d5b883a,Lord Tu'i'afitu,Lord Tu'i'afitu,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuiafitu.png,
