id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f347d0c4-d290-423b-b60a-9a8c306652c4,'Etuate Sungalu Lavulavu,'Etuate Sungalu Lavulavu,,,,unknown,unknown,area/vava'u_no._16,Vava'u No. 16,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lavulavu.png,
c613c1b2-1105-4049-9afd-a67b88ad80b3,Dr. 'Aisake Valu Eke,Dr. 'Aisake Valu Eke,,,,unknown,unknown,area/tongatapu_no._5,Tongatapu No. 5,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/A%20Eke.png,
5160c0fa-9021-4307-b998-ab69185c9ccd,Dr. Pohiva Tu'i'onetoa,Dr. Pohiva Tu'i'onetoa,,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuionetoa.png,
1d007310-0adc-4ace-87d8-cfac7aff5087,Dr. Saia Piukala,Dr. Saia Piukala,,,,unknown,unknown,area/vava'u_no._14,Vava'u No. 14,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Sosai_Piukala.jpg,
81052422-6e1a-46a8-92e2-5815df7a9796,Lord Fusitu'a,Lord Fusitu'a,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord_Fusitua.jpg,
a8ac92e7-4887-4ed7-b608-062274cfde6d,Lord Havea Tu'iha'angana,Lord Havea Tu'iha'angana,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuihaangana.png,
45459e32-9b2f-4e97-8f1a-62a1168a6115,Lord Havea Tu'iha'ateiho,Lord Havea Tu'iha'ateiho,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Havea%20Tuihaateiho.png,
43b171bc-c4be-4a38-a931-20ee237f58ce,Lord Ma'afu Tukui'aulahi,Lord Ma'afu Tukui'aulahi,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Maafu.png,
76ffadc5-ff93-4fbc-95d7-9dfef19f4409,Lord Nuku,Lord Nuku,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Nuku.png,
d9c3c92e-0272-4bb6-a1a9-00db0d5b883a,Lord Tu'i'afitu,Lord Tu'i'afitu,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuiafitu.png,
0f7546fb-e953-4f29-b523-501632df1b07,Lord Tu'ilakepa,Lord Tu'ilakepa,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuilakepa.png,
50801654-3e27-4595-9fe7-d35aed0684d1,Lord Tu'ivakano,Lord Tu'ivakano,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/PM%20Lord%20Tuivakano.png,
eddb483b-215d-44e4-b4a7-fda5bc72adb3,Lord Vaea,Lord Vaea,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Vaea.png,
5ad1cdf0-ea6f-4735-afc6-147483cc0670,Mateni Tapueluelu,Mateni Tapueluelu,,,,unknown,unknown,area/tongatapu_no._4,Tongatapu No. 4,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tapueluelu.png,
c85defed-bf49-4552-9cc3-c6cb38ad41f5,Penisimani 'Epenisa Fifita,Penisimani 'Epenisa Fifita,,,,unknown,unknown,area/tongatapu_no._9,Tongatapu No. 9,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fifita.png,
3d0e6364-06a7-454c-9393-b3ecd312f83d,Penisimani Fifita,Penisimani Fifita,,,,unknown,unknown,area/tongatapu_no._9,Tongatapu No. 9,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fifita.png,
8b77306e-d468-4304-9aef-1fdfe778ae19,Poasi Mataele Tei,Poasi Mataele Tei,,,,unknown,unknown,area/tongatapu_no._6,Tongatapu No. 6,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tei.png,
b4d50232-f7c7-4246-a2e0-cf2f9c5e7769,Pohiva Tu'i'onetoa,Pohiva Tu'i'onetoa,,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuionetoa.png,
3ee52fd9-6612-455d-b070-60a09e4fa36a,Samiu Kuita Vaipulu,Samiu Kuita Vaipulu,,,,unknown,unknown,area/vava'u_no._15,Vava'u No. 15,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/S%20Vaipulu.png,
4ab95802-9b62-43a4-90d7-c54c9dc835f7,Samiuela 'Akilisi Pohiva,Samiuela 'Akilisi Pohiva,,,,unknown,unknown,area/tongatapu_no._1,Tongatapu No. 1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/A%20Pohiva.png,
7f410009-e44f-476a-b900-992bdd9f451c,Semisi Fakahau,Semisi Fakahau,,,,unknown,unknown,area/tongatapu_no._8,Tongatapu No. 8,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fakahau.png,
aac82ef3-0115-40a2-a54c-09c08874692f,Semisi Sika,Semisi Sika,,,,unknown,unknown,area/tongatapu_no._2,Tongatapu No. 2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/S%20Sika.png,
3c8b06e2-67b2-4d3a-9c29-e45dfd926e05,Semisi Tauelangi Fakahau,Semisi Tauelangi Fakahau,sirfakahau@yahoo.co.uk,,,unknown,unknown,area/tongatapu_no._8,Tongatapu No. 8,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fakahau.png,
6e64c32e-0318-4d04-a2f2-4383c196fed5,Siaosi 'Ofakivahafolau Sovaleni,Siaosi 'Ofakivahafolau Sovaleni,,,,unknown,unknown,area/tongatapu_no._3,Tongatapu No. 3,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Sovaleni.png,
be965aa5-b425-463b-a9cb-ea78f1588b69,Sione Vuna Fa'otusia,Sione Vuna Fa'otusia,,,,unknown,unknown,area/tongatapu_no._7,Tongatapu No. 7,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Vuna_Faotusia.jpg,
bade6af3-f221-4854-bb9a-321d42bcf56e,Sosefo Fe'aomoeata Vakata,Sosefo Fe'aomoeata Vakata,,,,unknown,unknown,area/the_ongo_niua's,the Ongo Niua's,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/F%20Vakata.png,
b78b46fc-5eb0-4438-b2e9-d8b1b9a236a3,Tevita Lavemaau,Tevita Lavemaau,,,,unknown,unknown,area/'eua_no._11,'Eua No. 11,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lavemaau.png,
025bede6-b612-474c-8134-f3e2eaf0971c,Veivosa Taka,Veivosa Taka,,,,unknown,unknown,area/ha'apai_no._13,Ha'apai No. 13,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Taka.png,
9110f7bc-4d9e-460f-a665-53ab1a819c1a,Vili Manuopangai Faka'osiula Hingano,Vili Manuopangai Faka'osiula Hingano,,,,unknown,unknown,area/ha'apai_no._12,Ha'apai No. 12,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Manu_Hingano.jpg,
