id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d516f866-c1f9-407f-9bfe-930c5bf83644,Dr. Pohiva Tu'i'onetoa,Dr. Pohiva Tu'i'onetoa,tuionetoa.pohiva@gmail.com,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuionetoa.png,male,,,
b229c461-18e4-4861-82d5-ad9e60f55b4e,Dr. Saia Piukala,Dr. Saia Piukala,saiafaapea@hotmail.com,,,unknown,unknown,area/vava'u_no._14,Vava'u No. 14,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Sosai_Piukala.jpg,male,,,
c97942b0-fe7d-4c93-9fd6-45789e70ae66,Lord Fakafanua,Lord Fakafanua,,,,unknown,unknown,area/ha'apai,Ha'apai,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Fakafanua.png,male,,,
81052422-6e1a-46a8-92e2-5815df7a9796,Lord Fusitu'a,Lord Fusitu'a,mfusitua@gmail.com,,,unknown,unknown,area/the_ongo_niua's,the Ongo Niua's,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord_Fusitua.jpg,male,,,
a8ac92e7-4887-4ed7-b608-062274cfde6d,Lord Havea Tu'iha'angana,Lord Havea Tu'iha'angana,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuihaangana.png,,,,
43b171bc-c4be-4a38-a931-20ee237f58ce,Lord Ma'afu Tukui'aulahi,Lord Ma'afu Tukui'aulahi,,,,unknown,unknown,area/tongatapu,Tongatapu,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Maafu.png,male,Q3485136,,
76ffadc5-ff93-4fbc-95d7-9dfef19f4409,Lord Nuku,Lord Nuku,,,,unknown,unknown,area/'eua,'Eua,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Nuku.png,male,,,
d9c3c92e-0272-4bb6-a1a9-00db0d5b883a,Lord Tu'i'afitu,Lord Tu'i'afitu,,,,unknown,unknown,area/vava'u,Vava'u,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuiafitu.png,male,Q16194844,,
0f7546fb-e953-4f29-b523-501632df1b07,Lord Tu'ilakepa,Lord Tu'ilakepa,,,,unknown,unknown,area/vava'u,Vava'u,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuilakepa.png,male,,,
50801654-3e27-4595-9fe7-d35aed0684d1,Lord Tu'ivakano,Lord Tu'ivakano,,,,unknown,unknown,area/tongatapu,Tongatapu,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/PM%20Lord%20Tuivakano.png,male,,,
