id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
1dafa40e-6a73-4d36-9b95-620d7243fbfa,Lord Fakafanua,Lord Fakafanua,,,,unknown,unknown,area/ha'apai,Ha'apai,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Fakafanua.png,male,,,
81052422-6e1a-46a8-92e2-5815df7a9796,Lord Fusitu'a,Lord Fusitu'a,mfusitua@gmail.com,,,unknown,unknown,area/the_ongo_niua's,the Ongo Niua's,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord_Fusitua.jpg,male,,,
a8ac92e7-4887-4ed7-b608-062274cfde6d,Lord Havea Tu'iha'angana,Lord Havea Tu'iha'angana,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuihaangana.png,,,,
43b171bc-c4be-4a38-a931-20ee237f58ce,Lord Ma'afu Tukui'aulahi,Lord Ma'afu Tukui'aulahi,,,,unknown,unknown,area/tongatapu,Tongatapu,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Maafu.png,male,Q3485136,,
76ffadc5-ff93-4fbc-95d7-9dfef19f4409,Lord Nuku,Lord Nuku,,,,unknown,unknown,area/'eua,'Eua,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Nuku.png,male,,,
d9c3c92e-0272-4bb6-a1a9-00db0d5b883a,Lord Tu'i'afitu,Lord Tu'i'afitu,,,,unknown,unknown,area/vava'u,Vava'u,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuiafitu.png,male,Q16194844,,
0f7546fb-e953-4f29-b523-501632df1b07,Lord Tu'ilakepa,Lord Tu'ilakepa,,,,unknown,unknown,area/vava'u,Vava'u,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuilakepa.png,male,,,
50801654-3e27-4595-9fe7-d35aed0684d1,Lord Tu'ivakano,Lord Tu'ivakano,,,,unknown,unknown,area/tongatapu,Tongatapu,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/PM%20Lord%20Tuivakano.png,male,,,
e8702f1b-ee75-427c-9026-ff33760a2dc1,Samiu Kuita Vaipulu,Samiu Kuita Vaipulu,vaipulusamiu@gmail.com,,,unknown,unknown,area/vava'u_no._15,Vava'u No. 15,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/S%20Vaipulu.png,male,,,
2bff51d6-65d4-4a0c-9bf7-3fd9e3100b27,‘Akosita Lavulavu,‘Akosita Lavulavu,,,,unknown,unknown,area/vavaʻu_16,Vavaʻu 16,Legislative Assembly,2015,2016-07-14,,,female,Q28910910,,
f347d0c4-d290-423b-b60a-9a8c306652c4,‘Etuate Lavulavu,‘Etuate Lavulavu,etuatelavulavu@gmail.com,,,unknown,unknown,area/vavaʻu_16,Vavaʻu 16,Legislative Assembly,2015,,2016-01-29,,male,Q8084044,,
