id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f347d0c4-d290-423b-b60a-9a8c306652c4,'Etuate Sungalu Lavulavu,'Etuate Sungalu Lavulavu,etuatelavulavu@gmail.com,,,unknown,unknown,area/vava'u_no._16,Vava'u No. 16,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lavulavu.png,male
d1020d89-2415-4103-b2cb-52639ad3350f,Dr. 'Aisake Valu Eke,Dr. 'Aisake Valu Eke,,,,unknown,unknown,area/tongatapu_no._5,Tongatapu No. 5,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/A%20Eke.png,male
805af2ab-16a0-4c88-aaf9-97c85fe8c58c,Dr. Pohiva Tu'i'onetoa,Dr. Pohiva Tu'i'onetoa,,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuionetoa.png,
43c1af97-909b-40a1-91b8-c97981759a08,Dr. Saia Piukala,Dr. Saia Piukala,,,,unknown,unknown,area/vava'u_no._14,Vava'u No. 14,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Sosai_Piukala.jpg,
d8d5b038-1610-4bea-92fe-b3f7205cc376,Lord Fusitu'a,Lord Fusitu'a,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord_Fusitua.jpg,
c9aa97c3-dd63-4ae3-8ed7-92a66a0c42f1,Lord Havea Tu'iha'angana,Lord Havea Tu'iha'angana,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuihaangana.png,
218c7041-77e6-451a-afe4-afcb0feb04ac,Lord Havea Tu'iha'ateiho,Lord Havea Tu'iha'ateiho,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Havea%20Tuihaateiho.png,
727e9fbb-762d-46fd-8e5c-b2ca5b7a874e,Lord Ma'afu Tukui'aulahi,Lord Ma'afu Tukui'aulahi,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Maafu.png,
91a836dc-e389-4c3b-b1bf-778ccc2c5e3a,Lord Nuku,Lord Nuku,,,,unknown,unknown,,,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Nuku.png,
ea440068-62f4-4ca1-a374-6d7c7ee1d4b9,Lord Tu'i'afitu,Lord Tu'i'afitu,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuiafitu.png,
2fe04d03-4b1f-422b-a796-ed52bb4e4496,Lord Tu'ilakepa,Lord Tu'ilakepa,,,,unknown,unknown,area/2,2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Tuilakepa.png,
cf01291d-2aa6-4c3e-b1a8-0e5cfc4528ea,Lord Tu'ivakano,Lord Tu'ivakano,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/PM%20Lord%20Tuivakano.png,
2d850bb6-efe5-4624-ad9a-579976ab73b9,Lord Vaea,Lord Vaea,,,,unknown,unknown,area/1,1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lord%20Vaea.png,
7269a295-0458-43a6-a81e-7310e6cb16ea,Mateni Tapueluelu,Mateni Tapueluelu,,,,unknown,unknown,area/tongatapu_no._4,Tongatapu No. 4,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tapueluelu.png,male
2c2baa3c-1395-4205-84cd-78581a84019b,Penisimani 'Epenisa Fifita,Penisimani 'Epenisa Fifita,,,,unknown,unknown,area/tongatapu_no._9,Tongatapu No. 9,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fifita.png,
3d0e6364-06a7-454c-9393-b3ecd312f83d,Penisimani Fifita,Penisimani Fifita,,,,unknown,unknown,area/tongatapu_no._9,Tongatapu No. 9,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fifita.png,
3f49412c-65c7-4922-bb85-4123367f7d61,Poasi Mataele Tei,Poasi Mataele Tei,,,,unknown,unknown,area/tongatapu_no._6,Tongatapu No. 6,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tei.png,
b4d50232-f7c7-4246-a2e0-cf2f9c5e7769,Pohiva Tu'i'onetoa,Pohiva Tu'i'onetoa,,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Tuionetoa.png,
afbf062f-c9af-4ac2-80c7-0ad15f39bc61,Samiu Kuita Vaipulu,Samiu Kuita Vaipulu,,,,unknown,unknown,area/vava'u_no._15,Vava'u No. 15,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/S%20Vaipulu.png,male
08f44270-f418-4df7-8176-04c29bc9e6a2,Samiuela 'Akilisi Pohiva,Samiuela 'Akilisi Pohiva,,,,unknown,unknown,area/tongatapu_no._1,Tongatapu No. 1,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/A%20Pohiva.png,male
004ed88a-622e-47fc-a7b7-0130af8323ca,Semisi Fakahau,Semisi Fakahau,,,,unknown,unknown,area/tongatapu_no._8,Tongatapu No. 8,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fakahau.png,
c1ec02d6-edfd-4f5b-b228-452d2d0b2066,Semisi Sika,Semisi Sika,,,,unknown,unknown,area/tongatapu_no._2,Tongatapu No. 2,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/S%20Sika.png,male
3c8b06e2-67b2-4d3a-9c29-e45dfd926e05,Semisi Tauelangi Fakahau,Semisi Tauelangi Fakahau,sirfakahau@yahoo.co.uk,,,unknown,unknown,area/tongatapu_no._8,Tongatapu No. 8,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Fakahau.png,
ab1456fe-78b7-4d3c-bdf7-5a46e6e213c0,Siaosi 'Ofakivahafolau Sovaleni,Siaosi 'Ofakivahafolau Sovaleni,,,,unknown,unknown,area/tongatapu_no._3,Tongatapu No. 3,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Sovaleni.png,
c17ca30b-c386-43f9-97b4-9a97ed550f79,Sione Vuna Fa'otusia,Sione Vuna Fa'otusia,,,,unknown,unknown,area/tongatapu_no._7,Tongatapu No. 7,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Vuna_Faotusia.jpg,
f999c360-ec90-459e-b4ba-bee4a2f45b64,Sosefo Fe'aomoeata Vakata,Sosefo Fe'aomoeata Vakata,,,,unknown,unknown,area/the_ongo_niua's,the Ongo Niua's,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/F%20Vakata.png,
7a4e3885-d197-4c50-9a93-1c3912d8d6a9,Tevita Lavemaau,Tevita Lavemaau,,,,unknown,unknown,area/'eua_no._11,'Eua No. 11,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Lavemaau.png,
5aff8c03-aaee-4c78-b5d8-8cd6c06b5664,Veivosa Taka,Veivosa Taka,,,,unknown,unknown,area/ha'apai_no._13,Ha'apai No. 13,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Taka.png,
3a34de32-005c-435e-83cc-482c4f1c38ef,Vili Manuopangai Faka'osiula Hingano,Vili Manuopangai Faka'osiula Hingano,,,,unknown,unknown,area/ha'apai_no._12,Ha'apai No. 12,Legislative Assembly,2015,,,http://parliament.gov.to/images/members/Manu_Hingano.jpg,
