uuid,female,male,other,skip,total
033b60be-ad03-491f-a428-1a818166096a,0,2,0,0,2
040f16a3-087b-4246-951b-880a66cb9446,0,2,0,0,2
04889a25-715a-4fa7-97a4-df83b4c2d3a5,0,2,0,0,2
083d64c4-f962-431d-99c6-f2e2e26a7e34,0,2,0,0,2
08c42e52-6f50-466a-a66d-2972868c6ae1,0,2,0,0,2
0f20c55c-9399-4e9c-801a-2d9c90845d4c,0,1,0,1,2
126e8135-bf5e-4e3d-929d-802b1b64ea80,0,2,0,0,2
163b7a48-75a4-4542-9ff9-1b4a8f5d14c8,0,2,0,0,2
18c54e8b-fc11-4dc6-9883-f0f564d285d8,0,1,0,0,1
1bd3b8d6-76e8-4d6a-879b-a6ae0d455438,0,2,0,0,2
1c49b50b-e4ec-4cc5-b70c-ebf31d3a93e7,0,2,0,0,2
224d5756-b50b-4ffc-ab92-065221d04518,0,0,0,2,2
2596e000-d35f-4593-99cf-a1d8e63db990,0,2,0,0,2
25fafc5b-9e18-4f78-aef7-a06c903a4fc8,0,2,0,0,2
274596eb-f622-4d8f-987e-2d9ba47096f9,0,2,0,0,2
2b7d1720-b0d5-4965-94ed-cf4806ab444f,0,0,0,2,2
2bf6db7c-6f8f-4029-aa52-219451a3a6e0,0,2,0,0,2
2cf2ccc9-62f3-441e-b0f8-4cdd8cadec05,0,2,0,0,2
2d515221-39e2-42f5-b219-de0d79c8fcf6,0,2,0,0,2
2ef47449-9f20-4fc4-a4fd-27dbe201b8bf,0,2,0,0,2
316b5e34-f9f9-44fa-aed0-5898d8d1dc5c,0,2,0,0,2
33fc6227-efd7-4d73-9d6e-5595490aff60,0,2,0,0,2
35d63d60-9f53-41da-bd17-ec2b9ff9209a,0,2,0,0,2
38a3747f-151f-4f50-bf52-4a00e908dc63,2,0,0,0,2
3aeb6421-c239-48b6-a013-bc66c866a4f3,0,2,0,0,2
3b051e14-89e1-4a67-ace8-493c3f6f492d,0,2,0,0,2
3f65b04c-a7d9-410c-97f9-49dd273c8993,0,1,0,1,2
40f31879-2106-47c3-ba89-f0b4f7433dfa,0,2,0,0,2
471bab3c-50a1-4a08-b82c-b08bea7dface,0,2,0,0,2
48226b45-80d1-4011-a389-55d22425cdf6,2,0,0,0,2
490b7f6d-0acb-4ca9-ae9f-4afffa70cfdf,0,2,0,0,2
492a19ed-9fce-4094-885e-b18e3c2f30d7,0,2,0,0,2
4985be20-2105-4f51-bc4c-95b036d8cbc1,2,0,0,0,2
4b9d957d-761a-4ecc-833b-4b3d49813a2b,0,2,0,0,2
506daaef-2f72-455b-bfae-0382b16510dc,0,2,0,0,2
5b63b84b-b332-4f61-a47a-affa14eeb70a,0,2,0,0,2
