id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
eb1d249f-9bc5-4bcc-94b1-5c3634e2858b,Anna Gunnarsdóttir,Anna Gunnarsdóttir,,,,Social Democratic Alliance,467a8e15-be45-4db6-8d35-4987262a4fe2,c5a1142d-9f4d-4147-acdf-60bd5632bb9a,Northwest Constituency,Alþingi,2003,,,,female,,Q1141127,Q2001582
a64f0e70-4b9d-4c89-9f91-22748bf1ca88,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,,,Independence Party,538aa971-8401-46eb-b345-890ddac77a9d,e0a40e83-18b7-4232-afb9-9d985504c4c5,Northeast Constituency,Alþingi,2003,2004,,,female,Q16419747,Q218303,Q2001559
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,538aa971-8401-46eb-b345-890ddac77a9d,ba83ea26-7b8d-45be-944a-51c40486146b,Reykjavik Constituency South,Alþingi,2003,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,Q2037988
a06b0f80-325a-40eb-b8af-08471c3f4288,Birkir Jónsson,Birkir Jónsson,,,,Progressive Party,89612d77-0f17-48a1-a75a-845c1e8088c9,e0a40e83-18b7-4232-afb9-9d985504c4c5,Northeast Constituency,Alþingi,2003,,,,male,Q865674,Q1046777,Q2001559
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,538aa971-8401-46eb-b345-890ddac77a9d,9ba88fe3-ba9d-475a-be52-667034dfaf00,Southwest Constituency,Alþingi,2003,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,Q770576
66f86601-ee29-4c71-8c57-8d15a523919f,Björgvin Sigurðsson,Björgvin Sigurðsson,,,,Social Democratic Alliance,467a8e15-be45-4db6-8d35-4987262a4fe2,4c5f4f4f-8a23-4bcd-ad2a-95814f456087,South Constituency,Alþingi,2003,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Bjorgvin_Gudni_Sigurdsson_handelsminister_och_nordisk_samarbetsminister_Island_pa_Nordiska_radets_session_i_Helsingfors_2008-10-27.jpg,male,Q879490,Q1141127,Q1419190
2c080608-ee4e-4dcf-8fe1-8e67ba4526d1,Björn Bjarnason,Björn Bjarnason,,,,Independence Party,538aa971-8401-46eb-b345-890ddac77a9d,c68f8f73-f2f1-4a52-b016-bfc62fd8cf32,Reykjavik Constituency North,Alþingi,2003,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Ice_Bjorn_Bjarnason_speech_16-09-08.JPG,male,Q879568,Q218303,Q1526538
808050e6-e06f-4c30-8b69-22119b6940c6,Bryndís Hlöðversdóttir,Bryndís Hlöðversdóttir,,,,Social Democratic Alliance,467a8e15-be45-4db6-8d35-4987262a4fe2,c68f8f73-f2f1-4a52-b016-bfc62fd8cf32,Reykjavik Constituency North,Alþingi,2003,,2005,,female,Q16421915,Q1141127,Q1526538
80f837c0-13d5-4960-9f67-1b5bd5a6053d,Dagný Jónsdóttir,Dagný Jónsdóttir,,,,Progressive Party,89612d77-0f17-48a1-a75a-845c1e8088c9,e0a40e83-18b7-4232-afb9-9d985504c4c5,Northeast Constituency,Alþingi,2003,,,,female,,Q1046777,Q2001559
4a5fde69-82cb-4331-8b31-2bf038081645,Davíð Oddsson,Davíð Oddsson,,,,Independence Party,538aa971-8401-46eb-b345-890ddac77a9d,c68f8f73-f2f1-4a52-b016-bfc62fd8cf32,Reykjavik Constituency North,Alþingi,2003,,2006,"https://upload.wikimedia.org/wikipedia/commons/8/83/Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003.jpg",male,Q298030,Q218303,Q1526538
