id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
0addc577-2e92-4caf-9a50-f5b6a5c68ff7,Atli Gíslason,Atli Gíslason,,,,Independent,independent,south_constituency,South Constituency,Alþingi,2009,2011-03-21,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Atli_Gíslason.jpg,male,Q757377,Q327591,
5e5016ee-e37b-423b-b7dc-87363f881b69,Atli Gíslason,Atli Gíslason,,,,Left-Green Movement,Q1130754,Q1419190,South,Alþingi,2009,,2011-03-21,,,,Q1130754,
5e5016ee-e37b-423b-b7dc-87363f881b69,Atli Gíslason,Atli Gíslason,,,,independent politician,Q327591,Q1419190,South,Alþingi,2009,2011-03-21,,,,,,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,independence_party,reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2009,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,Q218303,Q2037988,Reykjavík South,Alþingi,2009,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Citizens' Movement,Q747640,Q2037988,Reykjavík South,Alþingi,2009,,2012-11-24,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female,Q144270,,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Pirate Party,pirate_party,reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2009,2012,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female,Q144270,Q198403,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Pirate Party Iceland,Q198403,Q2037988,Reykjavík South,Alþingi,2009,2012-11-24,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female,Q144270,Q198403,
a06b0f80-325a-40eb-b8af-08471c3f4288,Birkir Jónsson,Birkir Jónsson,,,,Progressive Party,progressive_party,northeast_constituency,Northeast Constituency,Alþingi,2009,,,,male,Q865674,Q1046777,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,Q218303,Q770576,Southwest,Alþingi,2009,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
