id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
atli_gíslason,Atli Gíslason,,,Independent,independent,South Constituency,Alþingi,2009,2011-03-21,,,
birgir_Ármannsson,Birgir Ármannsson,,,Independence Party,independence_party,Reykjavik Constituency South,Alþingi,2009,,,,
birgitta_jónsdóttir,Birgitta Jónsdóttir,,,Pirate Party,pirate_party,Reykjavik Constituency South,Alþingi,2009,2012,,,
birkir_jónsson,Birkir Jónsson,,,Progressive Party,progressive_party,Northeast Constituency,Alþingi,2009,,,,
bjarni_benediktsson,Bjarni Benediktsson,,,Independence Party,independence_party,Southwest Constituency,Alþingi,2009,,,,
björgvin_sigurðsson,Björgvin Sigurðsson,,,Social Democratic Alliance,social_democratic_alliance,South Constituency,Alþingi,2009,,,,
björn_gíslason,Björn Gíslason,,,Left-Green Movement,left-green_movement,Northeast Constituency,Alþingi,2009,,,,
einar_guðfinnsson,Einar Guðfinnsson,,,Independence Party,independence_party,Northwest Constituency,Alþingi,2009,,,,
eygló_harðardóttir,Eygló Harðardóttir,,,Progressive Party,progressive_party,South Constituency,Alþingi,2009,,,,
gunnar_sveinsson,Gunnar Sveinsson,,,Progressive Party,progressive_party,Northwest Constituency,Alþingi,2009,,,,
guðbjartur_hannesson,Guðbjartur Hannesson,,,Social Democratic Alliance,social_democratic_alliance,Northwest Constituency,Alþingi,2009,,,,
guðfríður_grétarsdóttir,Guðfríður Grétarsdóttir,,,Left-Green Movement,left-green_movement,Southwest Constituency,Alþingi,2009,,,,
guðlaugur_Þórðarson,Guðlaugur Þórðarson,,,Independence Party,independence_party,Reykjavik Constituency South,Alþingi,2009,,,,
guðmundur_steingrímsson,Guðmundur Steingrímsson,,,Bright Future,bright_future,Northwest Constituency,Alþingi,2009,2011-08-22,,,
helgi_hjörvar,Helgi Hjörvar,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency North,Alþingi,2009,,,,
höskuldur_Þórhallsson,Höskuldur Þórhallsson,,,Progressive Party,progressive_party,Northeast Constituency,Alþingi,2009,,,,
illugi_gunnarsson,Illugi Gunnarsson,,,Independence Party,independence_party,Reykjavik Constituency North,Alþingi,2009,,,,
jóhanna_sigurðardóttir,Jóhanna Sigurðardóttir,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency North,Alþingi,2009,,,,
jón_bjarnason,Jón Bjarnason,,,Independent,independent,Northwest Constituency,Alþingi,2009,2013-01-24,,,
jón_gunnarsson,Jón Gunnarsson,,,Independence Party,independence_party,Southwest Constituency,Alþingi,2009,,,,
jónína_guðmundsdóttir,Jónína Guðmundsdóttir,,,Social Democratic Alliance,social_democratic_alliance,Northeast Constituency,Alþingi,2009,,,,
katrín_jakobsdóttir,Katrín Jakobsdóttir,,,Left-Green Movement,left-green_movement,Reykjavik Constituency North,Alþingi,2009,,,,
katrín_júlíusdóttir,Katrín Júlíusdóttir,,,Social Democratic Alliance,social_democratic_alliance,Southwest Constituency,Alþingi,2009,,,,
kristján_júlíusson,Kristján Júlíusson,,,Independence Party,independence_party,Northeast Constituency,Alþingi,2009,,,,
kristján_möller,Kristján Möller,,,Social Democratic Alliance,social_democratic_alliance,Northeast Constituency,Alþingi,2009,,,,
lilja_magnúsdóttir,Lilja Magnúsdóttir,,,Left-Green Movement,left-green_movement,Northwest Constituency,Alþingi,2009,,,,
lilja_mósesdóttir,Lilja Mósesdóttir,,,Solidarity,solidarity,Reykjavik Constituency South,Alþingi,2009,2011-03-21,,,
lúðvík_geirsson,Lúðvík Geirsson,,,Social Democratic Alliance,social_democratic_alliance,Southwest Constituency,Alþingi,2009,2011,,,
magnús_schram,Magnús Schram,,,Social Democratic Alliance,social_democratic_alliance,Southwest Constituency,Alþingi,2009,,,,
margrét_tryggvadóttir,Margrét Tryggvadóttir,,,Citizens' Movement,citizens'_movement,South Constituency,Alþingi,2009,,,,
mörður_Árnason,Mörður Árnason,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency North,Alþingi,2009,2010,,,
oddný_harðardóttir,Oddný Harðardóttir,,,Social Democratic Alliance,social_democratic_alliance,South Constituency,Alþingi,2009,,,,
pétur_blöndal,Pétur Blöndal,,,Independence Party,independence_party,Reykjavik Constituency North,Alþingi,2009,,,,
