id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_berndsen,Adolf Berndsen,,,Independence Party,independence_party,Northwest,Alþingi,1999,2003,,,
finnur_ingólfsson,Finnur Ingólfsson,,,Progressive Party,progressive_party,Reykjavik,Alþingi,1999,,2000,,
guðjón_guðmundsson,Guðjón Guðmundsson,,,Independence Party,independence_party,West,Alþingi,1999,,,,
gísli_einarsson,Gísli Einarsson,,,Social Democratic Alliance,social_democratic_alliance,West,Alþingi,1999,,,,
hjálmar_jónsson,Hjálmar Jónsson,,,Independence Party,independence_party,Northwest,Alþingi,1999,,2001,,
ingibjörg_pálmadóttir,Ingibjörg Pálmadóttir,,,Progressive Party,progressive_party,West,Alþingi,1999,,2001,,
katrín_fjeldsted,Katrín Fjeldsted,,,Independence Party,independence_party,Reykjavik,Alþingi,1999,,,,
kristján_pálsson,Kristján Pálsson,,,Independence Party,independence_party,Reykjanes,Alþingi,1999,,,,
lára_ragnarsdóttir,Lára Ragnarsdóttir,,,Independence Party,independence_party,Reykjavik,Alþingi,1999,,,,
páll_pétursson,Páll Pétursson,,,Progressive Party,progressive_party,Northwest,Alþingi,1999,,,,
sighvatur_björgvinsson,Sighvatur Björgvinsson,,,Social Democratic Alliance,social_democratic_alliance,West Fjords,Alþingi,1999,,2001,,
sigríður_ingvarsdóttir,Sigríður Ingvarsdóttir,,,Independence Party,independence_party,Northwest,Alþingi,1999,2001,,,
sigríður_jóhannesdóttir,Sigríður Jóhannesdóttir,,,Social Democratic Alliance,social_democratic_alliance,Reykjanes,Alþingi,1999,,,,
svanfríður_jónasdóttir,Svanfríður Jónasdóttir,,,Social Democratic Alliance,social_democratic_alliance,Northeast,Alþingi,1999,,,,
sverrir_hermannsson,Sverrir Hermannsson,,,Liberal Party,liberal_party,Reykjavik,Alþingi,1999,,,,
vilhjálmur_egilsson,Vilhjálmur Egilsson,,,Independence Party,independence_party,Northwest,Alþingi,1999,,2003,,
Árni_jóhannsson,Árni Jóhannsson,,,Left-Green Movement,left-green_movement,Northeast,Alþingi,1999,,,,
Ísólfur_pálmason,Ísólfur Pálmason,,,Progressive Party,progressive_party,South,Alþingi,1999,,,,
Ólafur_haraldsson,Ólafur Haraldsson,,,Progressive Party,progressive_party,Reykjavik,Alþingi,1999,,,,
