id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bjarkey_gunnarsdóttir,Bjarkey Gunnarsdóttir,,,Left-Green Movement,left-green_movement,Northeast Constituency,Alþingi,2013,,,,
björt_Ólafsdóttir,Björt Ólafsdóttir,,,Bright Future,bright_future,Reykjavik Constituency North,Alþingi,2013,,,,
brynhildur_pétursdóttir,Brynhildur Pétursdóttir,,,Bright Future,bright_future,Northeast Constituency,Alþingi,2013,,,,
brynjar_Þór_níelsson,Brynjar Þór Níelsson,,,Independence Party,independence_party,Reykjavik Constituency North,Alþingi,2013,,,,
einar_k._guðfinnsson,Einar K. Guðfinnsson,,,Independence Party,independence_party,Northwest Constituency,Alþingi,2013,,,,
elsa_lára_arnardóttir,Elsa Lára Arnardóttir,,,Progressive Party,progressive_party,Northwest Constituency,Alþingi,2013,,,,
elín_hirst,Elín Hirst,,,Independence Party,independence_party,Southwest Constituency,Alþingi,2013,,,,
frosti_sigurjónsson,Frosti Sigurjónsson,,,Progressive Party,progressive_party,Reykjavik Constituency North,Alþingi,2013,,,,
gunnar_bragi_sveinsson,Gunnar Bragi Sveinsson,,,Progressive Party,progressive_party,Northwest Constituency,Alþingi,2013,,,,
guðlaugur_Þór_Þórðarson,Guðlaugur Þór Þórðarson,,,Independence Party,independence_party,Reykjavik Constituency South,Alþingi,2013,,,,
hanna_b._kristjánsdóttir,Hanna B. Kristjánsdóttir,,,Independence Party,independence_party,Reykjavik Constituency South,Alþingi,2013,,,,
haraldur_benediktsson,Haraldur Benediktsson,,,Independence Party,independence_party,Northwest Constituency,Alþingi,2013,,,,
haraldur_einarsson,Haraldur Einarsson,,,Progressive Party,progressive_party,South Constituency,Alþingi,2013,,,,
helgi_hrafn_gunnarsson,Helgi Hrafn Gunnarsson,,,Pirate Party,pirate_party,Reykjavik Constituency North,Alþingi,2013,,,,
höskuldur_Þór_Þórhallsson,Höskuldur Þór Þórhallsson,,,Progressive Party,progressive_party,Northeast Constituency,Alþingi,2013,,,,
jóhanna_m._sigmundsdóttir,Jóhanna M. Sigmundsdóttir,,,Progressive Party,progressive_party,Northwest Constituency,Alþingi,2013,,,,
jón_Þór_Ólafsson,Jón Þór Ólafsson,,,Pirate Party,pirate_party,Reykjavik Constituency South,Alþingi,2013,,,,
karl_garðarsson,Karl Garðarsson,,,Progressive Party,progressive_party,Reykjavik Constituency South,Alþingi,2013,,,,
kristján_l._möller,Kristján L. Möller,,,Social Democratic Alliance,social_democratic_alliance,Northeast Constituency,Alþingi,2013,,,,
kristján_Þór_júlíusson,Kristján Þór Júlíusson,,,Independence Party,independence_party,Northeast Constituency,Alþingi,2013,,,,
lilja_r._magnúsdóttir,Lilja R. Magnúsdóttir,,,Left-Green Movement,left-green_movement,Northwest Constituency,Alþingi,2013,,,,
líneik_anna_sævarsdóttir,Líneik Anna Sævarsdóttir,,,Progressive Party,progressive_party,Northeast Constituency,Alþingi,2013,,,,
oddný_g._harðardóttir,Oddný G. Harðardóttir,,,Social Democratic Alliance,social_democratic_alliance,South Constituency,Alþingi,2013,,,,
páll_jóhann_pálsson,Páll Jóhann Pálsson,,,Progressive Party,progressive_party,South Constituency,Alþingi,2013,,,,
páll_valur_björnsson,Páll Valur Björnsson,,,Bright Future,bright_future,South Constituency,Alþingi,2013,,,,
