id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a64f0e70-4b9d-4c89-9f91-22748bf1ca88,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,,,Independence Party,independence_party,northeast,Northeast,Alþingi,2007,,,,female,Q16419747,Q218303,
d3b4e4e0-e47f-4bd4-88c0-f591a9d1373f,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,,,Independence Party,Q218303,Q2001559,Northeast,Alþingi,2007,,,,,,Q218303,
0addc577-2e92-4caf-9a50-f5b6a5c68ff7,Atli Gíslason,Atli Gíslason,,,,Left-Green Movement,left-green_movement,south,South,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Atli_Gíslason.jpg,male,Q757377,Q1130754,
5e5016ee-e37b-423b-b7dc-87363f881b69,Atli Gíslason,Atli Gíslason,,,,Left-Green Movement,Q1130754,Q1419190,South,Alþingi,2007,,,,,,Q1130754,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,independence_party,reykjavik_south,Reykjavik South,Alþingi,2007,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,Q218303,Q2037988,Reykjavík South,Alþingi,2007,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
0aa8b9e6-e566-4851-b87f-598743ffa8dc,Birkir Jón Jónsson,Birkir Jón Jónsson,,,,Progressive Party,Q1046777,Q2001559,Northeast,Alþingi,2007,,,,,,Q1046777,
a06b0f80-325a-40eb-b8af-08471c3f4288,Birkir Jónsson,Birkir Jónsson,,,,Progressive Party,progressive_party,northeast,Northeast,Alþingi,2007,,,,male,Q865674,Q1046777,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,Q218303,Q770576,Southwest,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,independence_party,southwest,Southwest,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
bc0abcd7-84d5-4a1c-be22-7ed55f8d7b16,Bjarni Harðarson,Bjarni Harðarson,,,,Progressive Party,progressive_party,south,South,Alþingi,2007,,2008,,male,Q4919576,Q1046777,
cc7dca66-cd28-49e2-b0f8-3ded75860a0c,Bjarni Harðarson,Bjarni Harðarson,,,,Progressive Party,Q1046777,Q1419190,South,Alþingi,2007,,2008-11-11,,,,Q1046777,
c6976e33-a179-4bf3-a6cb-57e395c53f33,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,,,,Social Democratic Alliance,Q1141127,Q1419190,South,Alþingi,2007,,,,,,Q1141127,
66f86601-ee29-4c71-8c57-8d15a523919f,Björgvin Sigurðsson,Björgvin Sigurðsson,,,,Social Democratic Alliance,social_democratic_alliance,south,South,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Bjorgvin_Gudni_Sigurdsson_handelsminister_och_nordisk_samarbetsminister_Island_pa_Nordiska_radets_session_i_Helsingfors_2008-10-27.jpg,male,Q879490,Q1141127,
8f9aa745-0fd3-462c-af06-09761ed64792,Björk Guðjónsdóttir,Björk Guðjónsdóttir,,,,Independence Party,independence_party,south,South,Alþingi,2007,,,,female,Q16421265,Q218303,
9ab0c996-45ae-4c78-a15e-d950dd49ae45,Björk Guðjónsdóttir,Björk Guðjónsdóttir,,,,Independence Party,Q218303,Q1419190,South,Alþingi,2007,,,,,,Q218303,
2c080608-ee4e-4dcf-8fe1-8e67ba4526d1,Björn Bjarnason,Björn Bjarnason,,,,Independence Party,independence_party,reykjavik_south,Reykjavik South,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Ice_Bjorn_Bjarnason_speech_16-09-08.JPG,male,Q879568,Q218303,
c8149635-7968-4b9c-8a93-48f7392cef58,Björn Bjarnason,Björn Bjarnason,,,,Independence Party,Q218303,Q2037988,Reykjavík South,Alþingi,2007,,,,,,Q218303,
3b32f34d-fd5a-4fea-b2c3-35284f78a8d9,Einar Guðfinnsson,Einar Guðfinnsson,,,,Independence Party,independence_party,northwest,Northwest,Alþingi,2007,,,,male,,Q218303,
7061f49a-3926-4e10-9c76-c1ae47f94339,Einar Kristinn Guðfinnsson,Einar Kristinn Guðfinnsson,,,,Independence Party,Q218303,Q2001582,Northwest,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Einar_Gudfinnsson_fd._fiskeriminister_Island._2009-01-27.jpg,male,Q1305893,Q218303,
f821addb-3e20-493c-bd82-2f3df30795f0,Einar Kristjánsson,Einar Kristjánsson,,,,Independence Party,independence_party,northwest,Northwest,Alþingi,2007,2007-07-14,,,male,Q16422960,Q218303,
9aa35eab-7b27-4788-9712-2f3670b1f6ae,Einar Már Sigurðarson,Einar Már Sigurðarson,,,,Social Democratic Alliance,Q1141127,Q2001559,Northeast,Alþingi,2007,,,,,,Q1141127,
