id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a64f0e70-4b9d-4c89-9f91-22748bf1ca88,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,,,Independence Party,independence_party,northeast,Northeast,Alþingi,2007,,,,female,Q16419747,Q218303,
dd063027-f0d5-43a8-93ce-4a0717c34a18,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,,,Independence Party,Q218303,Q2001559,Northeast,Alþingi,2007,,,,,,Q218303,
0addc577-2e92-4caf-9a50-f5b6a5c68ff7,Atli Gíslason,Atli Gíslason,,,,Left-Green Movement,left-green_movement,south,South,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Atli_Gíslason.jpg,male,Q757377,Q1130754,
cc5dd97c-4169-4d04-9bb2-d33af43c6c55,Atli Gíslason,Atli Gíslason,,,,Left-Green Movement,Q1130754,Q1419190,South,Alþingi,2007,,,,,,Q1130754,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,independence_party,reykjavik_south,Reykjavik South,Alþingi,2007,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,Q218303,Q2037988,Reykjavík South,Alþingi,2007,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
c80693fd-eddc-4d09-b15c-3e90f779003f,Birkir Jón Jónsson,Birkir Jón Jónsson,,,,Progressive Party,Q1046777,Q2001559,Northeast,Alþingi,2007,,,,,,Q1046777,
a06b0f80-325a-40eb-b8af-08471c3f4288,Birkir Jónsson,Birkir Jónsson,,,,Progressive Party,progressive_party,northeast,Northeast,Alþingi,2007,,,,male,Q865674,Q1046777,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,Q218303,Q770576,Southwest,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,independence_party,southwest,Southwest,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
89d062ad-5612-4ec2-84f3-17c3fbdca263,Bjarni Harðarson,Bjarni Harðarson,,,,Progressive Party,Q1046777,Q1419190,South,Alþingi,2007,,2008-11-11,,,,Q1046777,
bc0abcd7-84d5-4a1c-be22-7ed55f8d7b16,Bjarni Harðarson,Bjarni Harðarson,,,,Progressive Party,progressive_party,south,South,Alþingi,2007,,2008,,male,Q4919576,Q1046777,
c74eee95-9935-429b-a58e-8190c513cbac,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,,,,Social Democratic Alliance,Q1141127,Q1419190,South,Alþingi,2007,,,,,,Q1141127,
