id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a64f0e70-4b9d-4c89-9f91-22748bf1ca88,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,,,Independence Party,independence_party,northeast,Northeast,Alþingi,2007,,,,female,Q16419747,Q218303,
f8eb84cb-f446-4050-8e8e-01056a392a50,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,,,Independence Party,Q218303,Q2001559,Northeast,Alþingi,2007,,,,,,Q218303,
0addc577-2e92-4caf-9a50-f5b6a5c68ff7,Atli Gíslason,Atli Gíslason,,,,Left-Green Movement,left-green_movement,south,South,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Atli_Gíslason.jpg,male,Q757377,Q1130754,
f6db07be-8aef-44f1-a5cd-8d16752a92ce,Atli Gíslason,Atli Gíslason,,,,Left-Green Movement,Q1130754,Q1419190,South,Alþingi,2007,,,,,,Q1130754,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,independence_party,reykjavik_south,Reykjavik South,Alþingi,2007,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,Q218303,Q2037988,Reykjavík South,Alþingi,2007,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
037f156b-88bc-48db-b30b-efa27f39bd62,Birkir Jón Jónsson,Birkir Jón Jónsson,,,,Progressive Party,Q1046777,Q2001559,Northeast,Alþingi,2007,,,,,,Q1046777,
a06b0f80-325a-40eb-b8af-08471c3f4288,Birkir Jónsson,Birkir Jónsson,,,,Progressive Party,progressive_party,northeast,Northeast,Alþingi,2007,,,,male,Q865674,Q1046777,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,Q218303,Q770576,Southwest,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,independence_party,southwest,Southwest,Alþingi,2007,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
