id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
03f4176f-46b1-42ed-9908-2cd07b437e19,Andrés Ingi Jóns­son,Andrés Ingi Jóns­son,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
ec4344ec-e67f-46d8-95a2-0c71a5f10384,Ari Trausti Guðmunds­son,Ari Trausti Guðmunds­son,,,,Left-Green Movement,left-green_movement,area/south_constituency,South Constituency,Alþingi,2016,,,,
3e54a135-7d95-4c55-9566-0b7d69baebfa,Arna Sigurbjörnsdóttir,Arna Sigurbjörnsdóttir,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
ba452158-7d16-4c4b-bdc8-fc59e7f078b8,Benedikt Jóhannesson,Benedikt Jóhannesson,,,,Reform Party,reform_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
2f9f415e-d5e9-4be8-a310-ee4ca74b7100,Birgir Ármanns­son,Birgir Ármanns­son,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female
56e6ee0a-8cdf-417b-870a-e976da975253,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,Left-Green Movement,left-green_movement,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,female
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,,bjarni.benediktsson.5,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male
cdeb4d89-f4e4-4b4c-9739-262f541d5a5e,Björt Ólafs­dóttir,Björt Ólafs­dóttir,,,,Bright Future,bright_future,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
73a8ab38-b0b4-4292-97ec-1579cb07d9aa,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
272b8ded-a1f5-4c48-94aa-c82fa1d0683a,Brynjar Níelsson,Brynjar Níelsson,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
13727535-509a-4c24-af9b-490b78c4519e,Einar Brynjolfsson,Einar Brynjolfsson,,,,Pirate Party,pirate_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
