id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
7a34e63a-aeac-438c-aad9-b15f6f60d75f,Andrés Ingi Jónsson,Andrés Ingi Jónsson,,,,Left-Green Movement,Q1130754,Q1526538,Reykjavík North,Alþingi,2016,,,,,,Q1130754,
c982fb0b-a9bf-4794-b97d-8f0da715d356,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,,,,Left-Green Movement,Q1130754,Q1419190,South,Alþingi,2016,,,,,,Q1130754,
1ce678e1-078d-43dc-ae49-9feaad1673d7,Benedikt Jóhannesson,Benedikt Jóhannesson,,,,Viðreisn,Q23789296,Q2001559,Northeast,Alþingi,2016,,,,,,,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,Q218303,Q1526538,Reykjavík North,Alþingi,2016,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Pirate Party Iceland,Q198403,Q1526538,Reykjavík North,Alþingi,2016,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female,Q144270,Q198403,
56e6ee0a-8cdf-417b-870a-e976da975253,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,Left-Green Movement,Q1130754,Q2001559,Northeast,Alþingi,2016,,,,female,Q15622449,Q1130754,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,Q218303,Q770576,Southwest,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
fbfd5578-0a33-4fa8-9e24-f17b51e2c8a4,Björn Leví Gunnarsson,Björn Leví Gunnarsson,,,,Pirate Party Iceland,Q198403,Q1526538,Reykjavík North,Alþingi,2016,,,,,,Q198403,
d0f1656e-58db-4aeb-b37b-0798c220bdb3,Björt Ólafsdóttir,Björt Ólafsdóttir,,,,Bright Future,Q5019160,Q1526538,Reykjavík North,Alþingi,2016,,,,female,Q12395898,Q5019160,
aace3abc-292e-431b-a9f0-658c50d2d2f8,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,,,,Independence Party,Q218303,Q770576,Southwest,Alþingi,2016,,,,,,Q218303,
0f01d93c-2ca9-43bf-bebe-3d561be0c626,Brynjar Þór Níelsson,Brynjar Þór Níelsson,,,,Independence Party,Q218303,Q2037988,Reykjavík South,Alþingi,2016,2017-02-09,,"https://upload.wikimedia.org/wikipedia/commons/3/30/Brynjar_Níelsson,_2014-04-06.jpg",male,Q15630813,Q218303,
3afa8bc3-2e0a-4e85-9ea7-91393917078c,Einar Brynjólfsson,Einar Brynjólfsson,,,,Pirate Party Iceland,Q198403,Q2001559,Northeast,Alþingi,2016,,,,,,Q198403,
dc5a89b4-2ab0-470d-9a32-007f137bfaf8,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,,,,Progressive Party,Q1046777,Q2001582,Northwest,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Elsa_Lára_Arnardóttir_(30395126172).jpg,female,Q15632998,Q1046777,
af7472de-7565-4f79-8bd9-90dd68eb987e,Eva Pandora Baldursdóttir,Eva Pandora Baldursdóttir,,,,Pirate Party Iceland,Q198403,Q2001582,Northwest,Alþingi,2016,,,,,,Q198403,
b1127799-897b-4b66-b53c-c7f40a5ac1fb,Eygló Harðardóttir,Eygló Harðardóttir,,,,Progressive Party,Q1046777,Q770576,Southwest,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Eygló_Harðardóttir_-_60_års_Nordisk_Arbejdsmarked_-_norden.org.jpg,female,Q1385796,Q1046777,
7cfe3b70-9f6e-4352-b8fe-cdd793fa7ac4,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,,,Progressive Party,Q1046777,Q2001582,Northwest,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gunnar_Bragi_Sveinsson_at_the_Pentagon_2014.jpg,male,Q5618945,Q1046777,
08e1cf33-fec5-446c-b737-e4b42e4f4382,Gunnar Hrafn Jónsson,Gunnar Hrafn Jónsson,,,,Pirate Party Iceland,Q198403,Q2037988,Reykjavík South,Alþingi,2016,,,,,,Q198403,
35a9010d-30f8-4cf4-a00e-dd7c15eaf550,Guðjón S. Brjánsson,Guðjón S. Brjánsson,,,,Social Democratic Alliance,Q1141127,Q2001582,Northwest,Alþingi,2016,,,,,,Q1141127,
0974c98c-0676-4926-8f4e-0298650af8d1,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,,,,Independence Party,Q218303,Q1526538,Reykjavík North,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Guðlaugur_Þór_Þórðarson_speaking_at_a_parade_cropped.jpeg,male,Q1557735,Q218303,
393d1ffe-6750-4fed-bce1-63c770dee6ad,Halldóra Mogensen,Halldóra Mogensen,,,,Pirate Party Iceland,Q198403,Q1526538,Reykjavík North,Alþingi,2016,,,,,,Q198403,
d9a3a6cb-14cb-43af-a243-9023a58726e4,Hanna Katrín Friðriksson,Hanna Katrín Friðriksson,,,,Viðreisn,Q23789296,Q2037988,Reykjavík South,Alþingi,2016,,,,,,,
a25e0a3f-2c5c-495f-9d22-b4bcfc65ff8a,Haraldur Benediktsson,Haraldur Benediktsson,,,,Independence Party,Q218303,Q2001582,Northwest,Alþingi,2016,,,,male,Q15730617,Q218303,
a76d3f31-e1bc-430b-af0f-785813e249d7,Jón Gunnarsson,Jón Gunnarsson,,,,Independence Party,Q218303,Q770576,Southwest,Alþingi,2016,,,,male,Q1715048,Q218303,
bed87a3f-cd4b-40cb-93f6-91b4a51aea3b,Jón Steindór Valdimarsson,Jón Steindór Valdimarsson,,,,Viðreisn,Q23789296,Q770576,Southwest,Alþingi,2016,,,,,,,
25d0e949-c0c1-4e3e-9ef4-40983958d04e,Jón Þór Ólafsson,Jón Þór Ólafsson,,,,Pirate Party Iceland,Q198403,Q770576,Southwest,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Jón_Þór_Ólafsson_2014-04-02.jpg,male,Q13370916,Q198403,
cdb8c96e-5b70-44a3-b075-7675db572f85,Katrín Jakobsdóttir,Katrín Jakobsdóttir,katrinja@althingi.is,katrinjak,241503652726,Left-Green Movement,Q1130754,Q1526538,Reykjavík North,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Katrín_Jakobsdóttir_(cropped).jpg,female,Q467464,Q1130754,
