id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
4d249cb4-b03c-402e-8e96-f9a94b1f747a,Andrés Ingi Jóns­son,Andrés Ingi Jóns­son,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
6023198e-1ee5-4b4f-9305-bb364a323b03,Ari Trausti Guðmunds­son,Ari Trausti Guðmunds­son,,,,Left-Green Movement,left-green_movement,area/south_constituency,South Constituency,Alþingi,2016,,,,
ae0dba03-a181-4eea-8dd2-42a2f4430034,Arna Sigurbjörnsdóttir,Arna Sigurbjörnsdóttir,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
90d8f5ab-8519-48e9-88e7-a5451a516462,Benedikt Jóhannesson,Benedikt Jóhannesson,,,,Reform Party,reform_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
75c956fe-4baf-4d33-9238-6380bb455ad5,Birgir Ármanns­son,Birgir Ármanns­son,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female
56e6ee0a-8cdf-417b-870a-e976da975253,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,Left-Green Movement,left-green_movement,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,female
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,,bjarni.benediktsson.5,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male
383a0441-020e-42d4-b3c8-73d167048e5b,Björn Leví Gunnarsson,Björn Leví Gunnarsson,,,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
49fba91f-52c8-4a39-959f-c115a7d58b1e,Björt Ólafs­dóttir,Björt Ólafs­dóttir,,,,Bright Future,bright_future,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
bf2d1797-d826-422b-be0b-ee14ef881bfb,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
1eb6f618-449c-4c04-87b1-b01ebd66186c,Brynjar Níelsson,Brynjar Níelsson,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
0da6e5bb-f2ac-4f73-b988-ce9609d1cf32,Einar Brynjolfsson,Einar Brynjolfsson,,,,Pirate Party,pirate_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
454993fd-48a7-46ac-bc2f-b6a68464c7fc,Elsa Lara Arnardóttir,Elsa Lara Arnardóttir,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
b0c7245b-04bd-499f-8fb5-73397d1dc9d8,Eva Pandora Baldurs­dóttir,Eva Pandora Baldurs­dóttir,,,,Pirate Party,pirate_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
b1127799-897b-4b66-b53c-c7f40a5ac1fb,Eygló Harðardóttir,Eygló Harðardóttir,,,,Progressive Party,progressive_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Eygló_Harðardóttir_-_60_års_Nordisk_Arbejdsmarked_-_norden.org.jpg,female
89edbd3e-42d4-4419-88bf-c33c9cd8920b,Gudlaugur Thor Thordarson,Gudlaugur Thor Thordarson,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
7cfe3b70-9f6e-4352-b8fe-cdd793fa7ac4,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gunnar_Bragi_Sveinsson_at_the_Pentagon_2014.jpg,male
b5bf356f-8173-419f-b202-bf6310ecafd7,Gunnar Hrafn Jóns­son,Gunnar Hrafn Jóns­son,,,,Pirate Party,pirate_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
33fc4d81-7bea-4a32-a007-d02ebceae228,Guðjón S. Brjánsson,Guðjón S. Brjánsson,,,,Social Democratic Alliance,social_democratic_alliance,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
3fc16cc0-2241-41b1-90dd-4206b648c22c,Halldóra Mogensen,Halldóra Mogensen,,,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
ee7adfd6-cf99-40c3-bcc8-e315fe7da101,Hanna Katrín Friðriks­son,Hanna Katrín Friðriks­son,,,,Reform Party,reform_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
a25e0a3f-2c5c-495f-9d22-b4bcfc65ff8a,Haraldur Benediktsson,Haraldur Benediktsson,,,,Independence Party,independence_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,male
a76d3f31-e1bc-430b-af0f-785813e249d7,Jón Gunnarsson,Jón Gunnarsson,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,male
9d1fd9f9-8545-49f0-b4c6-283b78d89ba7,Jón Steindór Valdimars­son,Jón Steindór Valdimars­son,,,,Reform Party,reform_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
1bc978c6-99f1-41d0-a17c-323cc3a4a23c,Jón Þór Ólafs­son,Jón Þór Ólafs­son,,,,Pirate Party,pirate_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
227783b9-4aa1-46a6-ade5-6c38f2db0f42,Jóna Sólveig Elínar­dóttir,Jóna Sólveig Elínar­dóttir,,,,Reform Party,reform_party,area/south_constituency,South Constituency,Alþingi,2016,,,,
cdb8c96e-5b70-44a3-b075-7675db572f85,Katrín Jakobsdóttir,Katrín Jakobsdóttir,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Katrin_Jakobsdottir_vid_Nordiska_Radets_session_i_Reykjavik.jpg,female
a8ddcb82-299c-4dd4-9b1c-fc2d6202f12e,Kolbeinn Óttarsson Proppé,Kolbeinn Óttarsson Proppé,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
7162705b-03cc-43de-8f8a-25a7c9390d21,Kristján Þór Júlíusson,Kristján Þór Júlíusson,,,,Independence Party,independence_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Kristjan_thor_Juliusson_(Sj.)_Island.jpg,male
8dfa8753-38ab-48d4-aef4-8e71a0153e9f,Lilja Alfreðs­dóttir,Lilja Alfreðs­dóttir,,,,Progressive Party,progressive_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
2f85af79-674e-4a8f-b643-38019ded147b,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,,,,Left-Green Movement,left-green_movement,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
919b130d-ecb7-4ced-867f-81ffb6216187,Logi Már Einarsson,Logi Már Einarsson,,,,Social Democratic Alliance,social_democratic_alliance,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
2a19a310-4dca-4c75-bdab-a5e3ef280f07,Nichole Leigh Mosty,Nichole Leigh Mosty,,,,Bright Future,bright_future,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
7bb435de-4aa2-4ce3-a5ae-5c4a9820eb72,Njáll Trausti Friðberts­son,Njáll Trausti Friðberts­son,,,,Independence Party,independence_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
fccb522b-cbba-4d00-a371-479d209fd444,Oddný G. Harðardóttir,Oddný G. Harðardóttir,,,,Social Democratic Alliance,social_democratic_alliance,area/south_constituency,South Constituency,Alþingi,2016,,,,female
6f4e3eeb-0931-49e3-9ed9-7cd620090b9b,Pawel Bartoszek,Pawel Bartoszek,,,,Reform Party,reform_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
5d7a1407-14c4-4617-89f7-ca0243331fe0,Páll Magnús­son,Páll Magnús­son,,,,Independence Party,independence_party,area/south_constituency,South Constituency,Alþingi,2016,,,,
55815b73-3ba7-46c9-b844-5c33d64db77a,Rósa Björk Brynjólfs­dóttir,Rósa Björk Brynjólfs­dóttir,,,,Left-Green Movement,left-green_movement,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
8c5d6a64-5ff9-49f0-86b8-bc325e48c7e1,Sigmundur David Gunnlaugsson,Sigmundur David Gunnlaugsson,,,,Progressive Party,progressive_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
4c76f81a-c6e4-4072-8856-73e306757265,Sigríður Andersen,Sigríður Andersen,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
51961193-8bad-4802-9794-f97245c85c86,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,,,,Progressive Party,progressive_party,area/south_constituency,South Constituency,Alþingi,2016,,,,
364d84eb-4d88-43b6-bcf5-9dc97d03b619,Silja Dögg Gunnars­dóttir,Silja Dögg Gunnars­dóttir,,,,Progressive Party,progressive_party,area/south_constituency,South Constituency,Alþingi,2016,,,,
221de193-5e23-4cec-9d18-315e66db14f8,Smári McCarthy,Smári McCarthy,,,,Pirate Party,pirate_party,area/south_constituency,South Constituency,Alþingi,2016,,,,
aa0a5cc8-1d79-4fda-a6eb-b2587374f0e0,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,,,,Left-Green Movement,left-green_movement,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Steingrímur_J._Sigfússon_norden-1.jpg,male
aba83de0-402e-4d10-aebd-fb2153864ac6,Steinunn Thora Árnadóttir,Steinunn Thora Árnadóttir,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
a6a91b4b-def7-4b1c-8dd7-62bca038cb9e,Svandís Svavarsdóttir,Svandís Svavarsdóttir,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Islands_miljominister_Svandis_Svavarsdottir_vid_Nordiska_Radets_session_pa_Island_2010-11-04.jpg,female
631dc65e-0685-4672-afaa-f91967207281,Teitur Björn Einarsson,Teitur Björn Einarsson,,,,Independence Party,independence_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
29c92e2e-696e-422b-91d8-a0b420fdeeae,Theodóra S. Þorsteins­dóttir,Theodóra S. Þorsteins­dóttir,,,,Bright Future,bright_future,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
e9b868ff-b564-4129-8a61-9dff1879a3c5,Thorsteinn Víglundsson,Thorsteinn Víglundsson,,,,Reform Party,reform_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
b4a557ea-90b0-4dad-8044-2cbe02847c69,Unnur Brá Kon­ráðs­dóttir,Unnur Brá Kon­ráðs­dóttir,,,,Independence Party,independence_party,area/south_constituency,South Constituency,Alþingi,2016,,,,
008ea8e7-b1d6-47d5-8fcb-25ff721c5c5a,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,,,,Independence Party,independence_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Valgerdur_Gunnarsdottir.jpg,female
25091d07-0be1-48eb-8caf-3b2564936c48,Vilhjálmur Bjarna­son,Vilhjálmur Bjarna­son,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
94ef46f6-803a-42be-a54c-3822a2e52059,Vilhjálmur Árna­son,Vilhjálmur Árna­son,,,,Independence Party,independence_party,area/south_constituency,South Constituency,Alþingi,2016,,,,
d49dca58-2f96-4b80-80ad-9f9203432da8,Ásmundur Friðriksson,Ásmundur Friðriksson,,,,Independence Party,independence_party,area/south_constituency,South Constituency,Alþingi,2016,,,,male
2bb19f43-88a6-4159-898b-b0c30f1491ce,Ásta Guðrún Helgadóttir,Ásta Guðrún Helgadóttir,,asta_fish,asta.helgadottir,Pirate Party,pirate_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Asta_Helgadottir_2015.jpg,female
c2740c97-75c3-4386-834b-064d825e3fdd,Óli Björn Kára­son,Óli Björn Kára­son,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
fd5e460d-23dc-48ed-afa8-8fd0c3572e01,Ólöf Nordal,Ólöf Nordal,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Ólöf_Nordal.jpg,female
3f5debb0-9397-446f-805f-307ed62a5d6d,Óttarr Proppé,Óttarr Proppé,,,,Bright Future,bright_future,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Óttarr_Proppé,_ESC2014_Meet_&_Greet_(crop).jpg",male
4f0598d7-73c2-40ec-ab16-46737e45a512,Þorgerður K. Gunnarsdóttir,Þorgerður K. Gunnarsdóttir,,,,Reform Party,reform_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
e80afc95-c1af-41ab-aa71-cd3df00a1bc5,Þórdís Kolbrún Gylfa­dóttir,Þórdís Kolbrún Gylfa­dóttir,,,,Independence Party,independence_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
71252def-1934-4100-b744-26b14f6703f6,Þórhildur Sunna Ævarsdóttir,Þórhildur Sunna Ævarsdóttir,,,,Pirate Party,pirate_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
727e4976-d036-4ccc-9a8e-c899cdcfa7c3,Þórunn Egilsdóttir,Þórunn Egilsdóttir,,,,Progressive Party,progressive_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,female
