id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d7d03806-fca7-4c1a-901f-df8595d06a0f,Andrés Ingi Jóns­son,Andrés Ingi Jóns­son,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
3b946ad9-e62c-4a50-8e36-6f3d8da36d38,Ari Trausti Guðmunds­son,Ari Trausti Guðmunds­son,,,,Left-Green Movement,left-green_movement,area/south_constituency,South Constituency,Alþingi,2016,,,,
08206867-929b-42db-9343-66e7adf72209,Arna Sigurbjörnsdóttir,Arna Sigurbjörnsdóttir,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
e36da1d2-64b9-4c60-adab-d429559f882f,Benedikt Jóhannesson,Benedikt Jóhannesson,,,,Reform Party,reform_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
72d5795c-a23c-4b39-bb72-1b7585c5d459,Birgir Ármanns­son,Birgir Ármanns­son,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female
56e6ee0a-8cdf-417b-870a-e976da975253,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,Left-Green Movement,left-green_movement,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,female
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,,bjarni.benediktsson.5,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male
25faff5e-11b8-4fdb-8f8c-f80c29ae08f0,Björn Leví Gunnarsson,Björn Leví Gunnarsson,,,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
09f5f3a6-3c09-49c1-b112-87be5541dd28,Björt Ólafs­dóttir,Björt Ólafs­dóttir,,,,Bright Future,bright_future,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
58a817e1-23c8-46d0-8cc9-e4a7a4a32063,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
60c577a6-2130-409c-b0bd-ddfe1ea48b10,Brynjar Níelsson,Brynjar Níelsson,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
02bdfd94-bb03-41fa-83bd-ddc0be6ea5dd,Einar Brynjolfsson,Einar Brynjolfsson,,,,Pirate Party,pirate_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
a2690545-fe17-42ad-9452-0f3afdb330e0,Elsa Lara Arnardóttir,Elsa Lara Arnardóttir,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
d40fb943-d61b-4779-98d2-5ea5b475b203,Eva Pandora Baldurs­dóttir,Eva Pandora Baldurs­dóttir,,,,Pirate Party,pirate_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
b1127799-897b-4b66-b53c-c7f40a5ac1fb,Eygló Harðardóttir,Eygló Harðardóttir,,,,Progressive Party,progressive_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Eygló_Harðardóttir_-_60_års_Nordisk_Arbejdsmarked_-_norden.org.jpg,female
6e7f4a75-a0a3-48d2-8ee6-f0e9bc930ddd,Gudlaugur Thor Thordarson,Gudlaugur Thor Thordarson,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
7cfe3b70-9f6e-4352-b8fe-cdd793fa7ac4,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gunnar_Bragi_Sveinsson_at_the_Pentagon_2014.jpg,male
126904e9-c818-47e2-9b09-2d4d5687a7c3,Gunnar Hrafn Jóns­son,Gunnar Hrafn Jóns­son,,,,Pirate Party,pirate_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
e033721a-5d7a-4d5e-8f46-e8ac087b94f4,Guðjón S. Brjánsson,Guðjón S. Brjánsson,,,,Social Democratic Alliance,social_democratic_alliance,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
77879a18-3127-48b7-8dbd-3bab189d5ac7,Halldóra Mogensen,Halldóra Mogensen,,,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
1c93b06d-be14-4f21-8a16-caf1ba1f4090,Hanna Katrín Friðriks­son,Hanna Katrín Friðriks­son,,,,Reform Party,reform_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
a25e0a3f-2c5c-495f-9d22-b4bcfc65ff8a,Haraldur Benediktsson,Haraldur Benediktsson,,,,Independence Party,independence_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,male
a76d3f31-e1bc-430b-af0f-785813e249d7,Jón Gunnarsson,Jón Gunnarsson,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,male
24aa130b-df0c-4baa-bc12-158a6704ff51,Jón Steindór Valdimars­son,Jón Steindór Valdimars­son,,,,Reform Party,reform_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
36728845-3c30-41f7-b7ae-0c969b7e7e28,Jón Þór Ólafs­son,Jón Þór Ólafs­son,,,,Pirate Party,pirate_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
ea8435ec-0155-4811-b677-fb91d37a3873,Jóna Sólveig Elínar­dóttir,Jóna Sólveig Elínar­dóttir,,,,Reform Party,reform_party,area/south_constituency,South Constituency,Alþingi,2016,,,,
cdb8c96e-5b70-44a3-b075-7675db572f85,Katrín Jakobsdóttir,Katrín Jakobsdóttir,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Katrin_Jakobsdottir_vid_Nordiska_Radets_session_i_Reykjavik.jpg,female
9c02eec5-1ea3-4384-b6a4-031534276c2c,Kolbeinn Óttarsson Proppé,Kolbeinn Óttarsson Proppé,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
7162705b-03cc-43de-8f8a-25a7c9390d21,Kristján Þór Júlíusson,Kristján Þór Júlíusson,,,,Independence Party,independence_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Kristjan_thor_Juliusson_(Sj.)_Island.jpg,male
a76d24b5-278e-4e9a-bd60-646853d9bb68,Lilja Alfreðs­dóttir,Lilja Alfreðs­dóttir,,,,Progressive Party,progressive_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
3e46baf8-557b-4a1c-89d3-8ee05b25fcd3,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,,,,Left-Green Movement,left-green_movement,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
bc49dfdd-b486-4215-b9a9-14f13bae3a85,Logi Már Einarsson,Logi Már Einarsson,,,,Social Democratic Alliance,social_democratic_alliance,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
