id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e4a86176-35b0-467b-9cd6-db9fbf4eb9f3,Andrés Ingi Jóns­son,Andrés Ingi Jóns­son,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
995d7949-450c-4406-837b-f25eeddf7d94,Ari Trausti Guðmunds­son,Ari Trausti Guðmunds­son,,,,Left-Green Movement,left-green_movement,area/south_constituency,South Constituency,Alþingi,2016,,,,
4c7c32c9-fff6-4eb8-9fbf-f5e3b169cc7d,Arna Sigurbjörnsdóttir,Arna Sigurbjörnsdóttir,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
a7a718de-8278-44ae-9a57-122535ff3486,Benedikt Jóhannesson,Benedikt Jóhannesson,,,,Reform Party,reform_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
8917d008-86fb-4467-82e1-9fb8628218ef,Birgir Ármanns­son,Birgir Ármanns­son,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female
56e6ee0a-8cdf-417b-870a-e976da975253,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,Left-Green Movement,left-green_movement,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,female
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,,bjarni.benediktsson.5,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male
56359a3b-a829-4588-83ee-33a9a0705fcd,Björn Leví Gunnarsson,Björn Leví Gunnarsson,,,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
34a1ccef-ecae-4610-8049-c676bce4dea9,Björt Ólafs­dóttir,Björt Ólafs­dóttir,,,,Bright Future,bright_future,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
11bd5247-7afb-4ef5-9cc7-545c8ecd1744,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
d44c4f1c-44d9-41c1-b0e9-21d1eca37eef,Brynjar Níelsson,Brynjar Níelsson,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
de2f788f-e276-4dc9-857c-e1a2ff6ddeaf,Einar Brynjolfsson,Einar Brynjolfsson,,,,Pirate Party,pirate_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
5ac56057-5a97-42ae-bb0f-7fa03a5504ac,Elsa Lara Arnardóttir,Elsa Lara Arnardóttir,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
514efcd8-ca50-4b1e-869f-d28d03be5a9c,Eva Pandora Baldurs­dóttir,Eva Pandora Baldurs­dóttir,,,,Pirate Party,pirate_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
b1127799-897b-4b66-b53c-c7f40a5ac1fb,Eygló Harðardóttir,Eygló Harðardóttir,,,,Progressive Party,progressive_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Eygló_Harðardóttir_-_60_års_Nordisk_Arbejdsmarked_-_norden.org.jpg,female
9e9a6dc5-a350-48fe-a673-c98027234914,Gudlaugur Thor Thordarson,Gudlaugur Thor Thordarson,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
7cfe3b70-9f6e-4352-b8fe-cdd793fa7ac4,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gunnar_Bragi_Sveinsson_at_the_Pentagon_2014.jpg,male
355f9ee8-26cf-414f-9487-27a92ab47cdd,Gunnar Hrafn Jóns­son,Gunnar Hrafn Jóns­son,,,,Pirate Party,pirate_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
ca4b6248-6017-4441-9675-de9058ff5c35,Guðjón S. Brjánsson,Guðjón S. Brjánsson,,,,Social Democratic Alliance,social_democratic_alliance,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
59fcf45b-f60c-4c65-80e0-98f68d163146,Halldóra Mogensen,Halldóra Mogensen,,,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
719381e6-190f-4c07-81b7-20cdab56fd98,Hanna Katrín Friðriks­son,Hanna Katrín Friðriks­son,,,,Reform Party,reform_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
a25e0a3f-2c5c-495f-9d22-b4bcfc65ff8a,Haraldur Benediktsson,Haraldur Benediktsson,,,,Independence Party,independence_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,male
a76d3f31-e1bc-430b-af0f-785813e249d7,Jón Gunnarsson,Jón Gunnarsson,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,male
cc23c1bd-9cff-40ae-8d8d-e157de0764ed,Jón Steindór Valdimars­son,Jón Steindór Valdimars­son,,,,Reform Party,reform_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
