id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d52e789b-6501-41b8-99cc-513719d226d2,Andrés Ingi Jóns­son,Andrés Ingi Jóns­son,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
3c78900e-14d3-44fb-a3c0-71ae37bf4ff2,Ari Trausti Guðmunds­son,Ari Trausti Guðmunds­son,,,,Left-Green Movement,left-green_movement,area/south_constituency,South Constituency,Alþingi,2016,,,,
20b72841-4868-4a70-a09c-0faa0c7f3fe5,Arna Sigurbjörnsdóttir,Arna Sigurbjörnsdóttir,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
ea24ee26-e6d5-4a88-b136-6cfc03e5cde4,Benedikt Jóhannesson,Benedikt Jóhannesson,,,,Reform Party,reform_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
44eb6faf-a59e-4a10-bdf3-45d59d7afa9b,Birgir Ármanns­son,Birgir Ármanns­son,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female
56e6ee0a-8cdf-417b-870a-e976da975253,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,Left-Green Movement,left-green_movement,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,female
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,,bjarni.benediktsson.5,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male
8a19d665-3fb6-403b-8240-619a524de799,Björt Ólafs­dóttir,Björt Ólafs­dóttir,,,,Bright Future,bright_future,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
6e113185-718d-4aae-a77a-f2f82d7988f6,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,
d4f4e89a-3306-4cf0-a553-c91dcbd2e8be,Brynjar Níelsson,Brynjar Níelsson,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
35655e34-52b2-4c77-889e-ce2b004c8072,Einar Brynjolfsson,Einar Brynjolfsson,,,,Pirate Party,pirate_party,area/northeast_constituency,Northeast Constituency,Alþingi,2016,,,,
1725d362-9776-41df-93a2-f36012d1f85b,Elsa Lara Arnardóttir,Elsa Lara Arnardóttir,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
8eb03cc0-8516-45e1-8df6-a77d3888b2ba,Eva Pandora Baldurs­dóttir,Eva Pandora Baldurs­dóttir,,,,Pirate Party,pirate_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
b1127799-897b-4b66-b53c-c7f40a5ac1fb,Eygló Harðardóttir,Eygló Harðardóttir,,,,Progressive Party,progressive_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Eygló_Harðardóttir_-_60_års_Nordisk_Arbejdsmarked_-_norden.org.jpg,female
2c1564f6-54ff-4d88-b549-d6e25e608751,Gudlaugur Thor Thordarson,Gudlaugur Thor Thordarson,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
7cfe3b70-9f6e-4352-b8fe-cdd793fa7ac4,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gunnar_Bragi_Sveinsson_at_the_Pentagon_2014.jpg,male
60ffec42-b0c8-44ca-a57e-5f66895d0b73,Gunnar Hrafn Jóns­son,Gunnar Hrafn Jóns­son,,,,Pirate Party,pirate_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
3d9130b0-669c-493f-b616-10f03dbab320,Guðjón S. Brjánsson,Guðjón S. Brjánsson,,,,Social Democratic Alliance,social_democratic_alliance,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,
d68c2de5-4341-470a-8d1a-9433323ec731,Halldóra Mogensen,Halldóra Mogensen,,,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2016,,,,
0a786c66-23c8-4249-b10c-8648920b3f9a,Hanna Katrín Friðriks­son,Hanna Katrín Friðriks­son,,,,Reform Party,reform_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2016,,,,
a25e0a3f-2c5c-495f-9d22-b4bcfc65ff8a,Haraldur Benediktsson,Haraldur Benediktsson,,,,Independence Party,independence_party,area/northwest_constituency,Northwest Constituency,Alþingi,2016,,,,male
a76d3f31-e1bc-430b-af0f-785813e249d7,Jón Gunnarsson,Jón Gunnarsson,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2016,,,,male
