id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
egill_jónsson,Egill Jónsson,,,Independence Party,independence_party,Eastern Region,Alþingi,1995,,,,
friðrik_sophusson,Friðrik Sophusson,,,Independence Party,independence_party,Capital Region,Alþingi,1995,,,,
gunnlaugur_sigmundsson,Gunnlaugur Sigmundsson,,,Progressive Party,progressive_party,Westfjords,Alþingi,1995,,,,
guðmundur_bjarnason,Guðmundur Bjarnason,,,Progressive Party,progressive_party,Northeastern Region,Alþingi,1995,,,,
guðný_guðbjörnsdóttir,Guðný Guðbjörnsdóttir,,,Women's List,women's_list,Capital Region,Alþingi,1995,,,,
hjörleifur_guttormsson,Hjörleifur Guttormsson,,,People's Alliance,people's_alliance,Eastern Region,Alþingi,1995,,,,
jón_hannibalsson,Jón Hannibalsson,,,Social Democratic Party,social_democratic_party,Capital Region,Alþingi,1995,,,,
kristín_halldórsdóttir,Kristín Halldórsdóttir,,,Women's List,women's_list,Reykjanes,Alþingi,1995,,,,
kristín_Ástgeirsdóttir,Kristín Ástgeirsdóttir,,,Women's List,women's_list,Capital Region,Alþingi,1995,,,,
ragnar_arnalds,Ragnar Arnalds,,,People's Alliance,people's_alliance,Northwestern Region,Alþingi,1995,,,,
stefán_guðmundsson,Stefán Guðmundsson,,,Progressive Party,progressive_party,Northwestern Region,Alþingi,1995,,,,
svavar_gestsson,Svavar Gestsson,,,People's Alliance,people's_alliance,Capital Region,Alþingi,1995,,,,
Ágúst_einarsson,Ágúst Einarsson,,,National Awakening,national_awakening,Reykjanes,Alþingi,1995,,,,
Ólafur_einarsson,Ólafur Einarsson,,,Independence Party,independence_party,Reykjanes,Alþingi,1995,,,,
Ólafur_grímsson,Ólafur Grímsson,,,People's Alliance,people's_alliance,Reykjanes,Alþingi,1995,,,,
Þorsteinn_pálsson,Þorsteinn Pálsson,,,Independence Party,independence_party,Southern Region,Alþingi,1995,,,,
