name,id
Billy Graham Talagi,45b1d413-c111-4e9d-90a4-35cb8943c1a9
Dalton Tagelagi,895e393d-ad87-44d8-9d25-19fb2325f216
Dion Paki Taufitu,95471f12-f133-4f46-b650-a31d2017f85b
Esa Mona Ainu'u,ae0cfccf-152e-4a11-b9c9-9c22701251cc
"Jack Willie Lipitoa, QSM",eb9f6d25-0749-470d-8c87-7fc0670e5dac
Joan Sisiata Tahafa Viliamu,2825c176-23e5-4252-90f2-b07790e6482c
Joan Viliamu,2825c176-23e5-4252-90f2-b07790e6482c
Kupa Magatogia,3a98d3d6-42a2-4d3c-ba87-e831cf2986ae
Maureen Melekitama,64e878f4-60d7-4bd3-937d-4b14182f94ad
Naea Michael Jackson,ba38a39b-9c69-4f9c-993e-990e27c9457e
O'love Jacobsen,2c06e1d4-1391-41b1-87a0-a9a47adbfe17
Opili Talafasi,68f60167-934b-41d7-89b7-23c8cd22dbbf
Peter Andrew Funaki,86205035-9a47-40d7-94fd-204bd43e162c
Pokotoa Sipeli,65f769e8-1fdb-4dec-9972-3becd2f646e3
Sir Toke Talagi,1b167385-f46e-4b2d-bada-fe114e4a47d7
Stanley Kalauni,2e535d87-acd8-4348-a263-2d9228abcc6f
Talaititama Talaiti,48353385-ca1e-4746-924f-192f47340bfe
Terry Coe,7ca60ff2-4973-4198-9c41-e695d74f13be
Terry Coe,80aa531f-d157-4cbf-b5d4-4b91a99054ca
Terry Donald Coe,80aa531f-d157-4cbf-b5d4-4b91a99054ca
Tofua Puletama,477030f6-fd85-44d8-9f75-118e1d0dd9e5
Va'aiga Tukuitonga,ad03c9ec-fc45-4581-85b1-2e7dabd37cc0
Va’aiga Tukuitoga,ad03c9ec-fc45-4581-85b1-2e7dabd37cc0
