id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
45b1d413-c111-4e9d-90a4-35cb8943c1a9,Billy Graham Talagi,Billy Graham Talagi,,,,Independent,independent,area/avatele,Avatele,Assembly,15,,,,,,Q327591,
895e393d-ad87-44d8-9d25-19fb2325f216,Dalton Tagelagi,Dalton Tagelagi,,,,Independent,independent,area/alofi_south,Alofi South,Assembly,15,,,,male,Q19876617,Q327591,
95471f12-f133-4f46-b650-a31d2017f85b,Dion Paki Taufitu,Dion Paki Taufitu,,,,Independent,independent,area/toi,Toi,Assembly,15,,,,,,Q327591,
ae0cfccf-152e-4a11-b9c9-9c22701251cc,Esa Mona Ainu'u,Esa Mona Ainu'u,,,,Independent,independent,area/tuapa,Tuapa,Assembly,15,,,,,,Q327591,
eb9f6d25-0749-470d-8c87-7fc0670e5dac,"Jack Willie Lipitoa, QSM","Jack Willie Lipitoa, QSM",,,,Independent,independent,area/namukulu,Namukulu,Assembly,15,,,,,,Q327591,
2825c176-23e5-4252-90f2-b07790e6482c,Joan Sisiata Tahafa Viliamu,Joan Sisiata Tahafa Viliamu,,,,Independent,independent,area/common_roll,Common Roll,Assembly,15,,,,female,Q16730306,Q327591,
3a98d3d6-42a2-4d3c-ba87-e831cf2986ae,Kupa Magatogia,Kupa Magatogia,,,,Independent,independent,area/lakepa,Lakepa,Assembly,15,,,,,,Q327591,
64e878f4-60d7-4bd3-937d-4b14182f94ad,Maureen Melekitama,Maureen Melekitama,,,,Independent,independent,area/mutalau,Mutalau,Assembly,15,,,,,,Q327591,
ba38a39b-9c69-4f9c-993e-990e27c9457e,Naea Michael Jackson,Naea Michael Jackson,,,,Independent,independent,area/hakupu,Hakupu,Assembly,15,,,,,,Q327591,
2c06e1d4-1391-41b1-87a0-a9a47adbfe17,O'love Jacobsen,O'love Jacobsen,,,,Independent,independent,area/common_roll,Common Roll,Assembly,15,,,,,,Q327591,
68f60167-934b-41d7-89b7-23c8cd22dbbf,Opili Talafasi,Opili Talafasi,,,,Independent,independent,area/hikutavake,Hikutavake,Assembly,15,,,,,,Q327591,
86205035-9a47-40d7-94fd-204bd43e162c,Peter Andrew Funaki,Peter Andrew Funaki,,,,Independent,independent,area/tamakautoga,Tamakautoga,Assembly,15,,,,,,Q327591,
65f769e8-1fdb-4dec-9972-3becd2f646e3,Pokotoa Sipeli,Pokotoa Sipeli,,,,Independent,independent,area/liku,Liku,Assembly,15,,,,male,Q251952,Q327591,
1b167385-f46e-4b2d-bada-fe114e4a47d7,Sir Toke Talagi,Sir Toke Talagi,,,,Independent,independent,area/common_roll,Common Roll,Assembly,15,,,,,,Q327591,
2e535d87-acd8-4348-a263-2d9228abcc6f,Stanley Kalauni,Stanley Kalauni,,,,Independent,independent,area/common_roll,Common Roll,Assembly,15,,,,,,Q327591,
48353385-ca1e-4746-924f-192f47340bfe,Talaititama Talaiti,Talaititama Talaiti,,,,Independent,independent,area/vaiea,Vaiea,Assembly,15,,,,,,Q327591,
7ca60ff2-4973-4198-9c41-e695d74f13be,Terry Coe,Terry Coe,,,,Independent,independent,area/common_roll,Common Roll,Assembly,15,,,,,,Q327591,
80aa531f-d157-4cbf-b5d4-4b91a99054ca,Terry Donald Coe,Terry Donald Coe,,,,Independent,independent,area/common_roll,Common Roll,Assembly,15,,,,male,Q7704226,Q327591,
477030f6-fd85-44d8-9f75-118e1d0dd9e5,Tofua Puletama,Tofua Puletama,,,,Independent,independent,area/makefu,Makefu,Assembly,15,,,,,,Q327591,
ad03c9ec-fc45-4581-85b1-2e7dabd37cc0,Va’aiga Tukuitoga,Va’aiga Tukuitoga,,,,Independent,independent,area/alofi_north,Alofi North,Assembly,15,,,,female,Q16886221,Q327591,
