id,name,position,start_date,end_date,type
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Prime Minister of the United Kingdom,2007-06-27,2010-05-11,cabinet
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Chancellor of the Exchequer,1997-05-02,2007-06-27,cabinet
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Secretary of State for Defence,2009-06-05,2010-05-11,cabinet
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Secretary of State for Transport,1995-07-05,1997-05-02,cabinet
74fe62b2-36f8-4128-8f77-d3025ba6157e,Jeremy Wright,"Secretary of State for Culture, Media and Sport",2018-07-09,"",cabinet
c09386a3-5715-4bc8-9850-7344e2d6be0b,Gavin Williamson,Secretary of State for Defence,2017-11-02,"",cabinet
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,2012-09-04,2016-07-14,cabinet
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,"Secretary of State for Environment, Food and Rural Affairs",2006-05-05,2007-06-27,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2009-06-05,2010-05-11,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2010-05-11,2010-10-08,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Secretary of State for Innovation, Universities and Skills",2007-06-28,2009-06-05,cabinet
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health and Social Care,1997-05-02,1999-10-11,cabinet
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,"Secretary of State for Business, Energy and Industrial Strategy",1994-10-25,1995-11-29,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Home Department,1993-05-27,1997-05-02,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Environment,1992-04-11,1993-05-27,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for Employment,1990-01-03,1992-04-11,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for Defence,1983-01-06,1986-01-07,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,First Secretary of State,1995-07-20,1997-05-02,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Secretary of State for Business, Energy and Industrial Strategy",1992-04-11,1995-07-05,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for the Environment,1990-11-28,1992-04-11,cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for International Trade,2016-07-13,"",cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Defence,1999-10-11,2005-05-06,cabinet
