id,name,position,start_date,end_date,type
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Secretary of State for Work and Pensions,1997-05-03,1998-07-27,cabinet
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Secretary of State for Defence,2009-06-05,2010-05-11,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for the Home Department,2001-06-08,2004-12-15,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,1994-10-20,1997-05-02,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,1997-05-02,2001-06-08,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Work and Pensions,2005-05-06,2005-11-02,cabinet
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,2016-07-14,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Prime Minister of the United Kingdom,2016-07-13,,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-12,2016-07-13,cabinet
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,2012-09-04,2016-07-14,cabinet
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,"Secretary of State for Business, Energy and Industrial Strategy",2016-07-14,,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for the Home Department,1992-04-10,1993-05-27,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Health and Social Care,1988-07-25,1990-11-02,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Education,1990-11-02,1992-04-10,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Justice,2010-05-12,2012-09-04,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Exchequer,1993-05-27,1997-05-02,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Scotland,2003-06-13,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Transport,2002-05-29,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,"Secretary of State for Business, Energy and Industrial Strategy",2006-05-05,2007-06-27,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Chancellor of the Exchequer,2007-06-28,2010-05-11,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Work and Pensions,1998-07-27,2002-05-29,cabinet
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08,cabinet
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Secretary of State for Exiting the European Union,2016-07-13,2018-07-08,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Secretary of State for Northern Ireland,1999-10-11,2001-01-24,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,First Secretary of State,2009-06-05,2010-05-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",1998-07-27,1998-12-23,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2009-06-05,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2010-05-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2009-06-05,2010-05-11,cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for International Trade,2016-07-13,,cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Defence,1999-10-11,2005-05-06,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Transport,2008-10-03,2009-06-05,cabinet
7970cfa3-54dd-407a-b7c0-6401bcccc41b,Christopher Huhne,Secretary of State for Energy and Climate Change,2010-05-12,2012-02-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,2008-10-03,2009-06-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,"Secretary of State for Business, Energy and Industrial Strategy",2007-06-28,2008-10-03,cabinet
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Secretary of State for Health and Social Care,2005-05-05,2007-06-27,cabinet
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,"Secretary of State for Business, Energy and Industrial Strategy",2001-06-08,2005-05-05,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Transport,1981-01-05,1981-09-14,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Health and Social Services,1981-09-14,1987-06-13,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Employment,1987-06-13,1990-01-03,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2004-03-15,2007-07-02,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2009-01-19,2010-05-12,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Secretary of State for Environment, Food and Rural Affairs",2010-05-12,2012-09-04,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Foreign and Commonwealth Affairs,2014-07-15,2016-07-13,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Defence,2011-10-14,2014-07-15,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Transport,2010-05-11,2011-10-14,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Chancellor of the Exchequer,2016-07-13,,cabinet
767250a1-8dda-4c7c-b17c-8e0de6c731f2,Justine Greening,Secretary of State for Education,2016-07-14,2018-01-08,cabinet
767250a1-8dda-4c7c-b17c-8e0de6c731f2,Justine Greening,Secretary of State for International Development,2012-09-04,2016-07-14,cabinet
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary of State for Defence,1997-05-03,1999-10-11,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1994-07-20,1995-07-05,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1995-07-05,1997-05-02,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Employment,1992-04-10,1993-05-27,cabinet
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Northern Ireland,2005-05-06,2007-06-27,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2002-10-24,2008-01-24,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2009-06-05,2010-05-11,cabinet
