id,name,position,start_date,end_date
b7401221-99a3-461d-955c-849c64247981,Alan Clark,"Minister for Defence Equipment, Support and Technology",1989-07-25,1992-04-14
b7401221-99a3-461d-955c-849c64247981,Alan Clark,Minister of State for Trade,1986-01-24,1989-07-24
5e8b274c-67b3-4568-a0a1-8f3acb7184aa,Alasdair Morgan,Member of the Scottish Parliament,,
150dd3ad-d13e-468f-b9a5-b0ee4b5411bf,Anna Soubry,"Minister for Defence Personnel, Welfare and Veterans",,
8d472b5f-03af-49ca-aeb2-ff7be333a821,Anne McIntosh,member of the European Parliament,,
a590aa6e-215e-473d-80af-f0f048ac109b,Anne Milton,Lord of the Treasury,,
a590aa6e-215e-473d-80af-f0f048ac109b,Anne Milton,Minister of State for Public Health,,
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Minister of State for Immigration,1999-07-29,2001-06-11
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Financial Secretary to the Treasury,1999-01-04,1999-07-29
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for the Armed Forces,2009-06-08,2010-05-11
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for Foreign Affairs,2008-10-05,2009-06-08
49423670-658f-487f-b585-c3ddd4cf7831,Brian Cotter,Member of the House of Lords,,
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Shadow Secretary of State for Culture, Media and Sport",1994-10-20,1995-10-19
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,Member of the House of Lords,,
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,Shadow Secretary of State for Health,1996-07-01,1997-05-02
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,Shadow Secretary of State for Work and Pensions,1995-10-19,1996-07-01
