id,name,position,start_date,end_date
86f9c67e-3330-4f21-b009-04e25931822a,Adam Ingram,Minister of State for the Armed Forces,2001-06-07,2007-06-29
139a31fb-787c-4e85-bdfc-15425c334e0f,Alan Beith,Liberal Democrats Chief Whip,1977,1985
55861f11-a816-4650-b774-ba1c93247198,Alan Haselhurst,Chairman of Ways and Means,1997-05-14,2010-06-14
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Secretary of State for Health,1999-10-11,2003-06-13
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Chief Secretary to the Treasury,1998-12-23,1999-10-11
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Minister for the Cabinet Office,2004-09-08,2005-05-06
524f1f1e-2237-4618-911f-3804233862cf,Alan Williams,Father of the House,2005-05-05,2010-05-06
524f1f1e-2237-4618-911f-3804233862cf,Alan Williams,Shadow Secretary of State for Wales,1987-07-13,1989-01-09
6a85a542-2415-480c-9e35-684a6abd3a25,Alex Salmond,Member of the Scottish Parliament,,
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08
e2341d1e-aa0c-4d77-828a-01fdb863760d,Andrew MacKay,Shadow Secretary of State for Northern Ireland,1997-06-23,2001-09-14
e2341d1e-aa0c-4d77-828a-01fdb863760d,Andrew MacKay,Treasurer of the Household,1996-07-23,1997-05-02
e2341d1e-aa0c-4d77-828a-01fdb863760d,Andrew MacKay,Vice-Chamberlain of the Household,1995-10-18,1996-07-23
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Secretary of State for International Development,2010-05-12,2012-09-04
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Shadow Secretary of State for International Development,2005-05-07,2010-05-11
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Parliamentary Secretary to the Treasury,2012-09-04,2012-10-19
eab527c8-fd11-4147-b06c-26c8cd26d50c,Andrew Murrison,Minister for International Security Strategy,2012-09-04,2014-07-14
eab527c8-fd11-4147-b06c-26c8cd26d50c,Andrew Murrison,Minister of State for Northern Ireland,2014-07-14,2015-05-12
97e5d8cb-1676-4869-9d3d-7c84657929dd,Andrew Robathan,Minister of State for the Armed Forces,2012-09-04,2013-10-07
97e5d8cb-1676-4869-9d3d-7c84657929dd,Andrew Robathan,Minister of State for Northern Ireland,2013-10-07,2014-07-14
ee686849-6bac-4b9b-8ac2-45f235790a6c,Andrew Slaughter,Shadow justice minister,,
a2daa008-28da-4d0c-87aa-dc2df5e03ed2,Andrew Tyrie,Shadow Financial Secretary to the Treasury,2003-11-11,2004-03-15
a2daa008-28da-4d0c-87aa-dc2df5e03ed2,Andrew Tyrie,Shadow Paymaster General,2004-03-15,2005-05-06
b8ed2db8-074b-4d39-8252-b9243348b0db,Andrew Welsh,Member of the Scottish Parliament,,
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Health,2011-10-07,
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Education,2010-10-08,2011-10-07
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Secretary of State for Health,2009-06-05,2010-05-11
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,"Secretary of State for Culture, Media and Sport",2008-01-24,2009-06-05
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Chief Secretary to the Treasury,2007-06-28,2008-01-24
