id,name,position,start_date,end_date,type
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Secretary of State for Wales,1998-10-27,1999-07-27,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,"Secretary of State for Business, Energy and Industrial Strategy",1990-07-14,1992-04-11,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Secretary of State for Work and Pensions,1992-04-08,1997-05-02,cabinet
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Secretary of State for Energy and Climate Change,2008-10-03,2010-05-11,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Scotland,2006-05-06,2007-06-27,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Transport,2006-05-06,2007-06-27,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for International Development,2007-06-28,2010-05-11,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
c09386a3-5715-4bc8-9850-7344e2d6be0b,Gavin Williamson,Secretary of State for Defence,2017-11-02,"",cabinet
7fe9e2bc-8ebe-4dd9-9eeb-5a73263feaf2,Hazel Blears,Secretary of State for Communities and Local Government,2007-06-27,2009-06-05,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,"","",cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Prime Minister of the United Kingdom,2016-07-13,"",cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-12,2016-07-13,cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Communities and Local Government,2018-04-30,"",cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Northern Ireland,2016-07-14,2018-01-08,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,"Secretary of State for Environment, Food and Rural Affairs",2006-05-05,2007-06-27,cabinet
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11,cabinet
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health and Social Care,1997-05-02,1999-10-11,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for Defence,1983-01-06,1986-01-07,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,First Secretary of State,1995-07-20,1997-05-02,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Secretary of State for Business, Energy and Industrial Strategy",1992-04-11,1995-07-05,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for the Environment,1990-11-28,1992-04-11,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,2008-10-03,2009-06-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,"Secretary of State for Business, Energy and Industrial Strategy",2007-06-28,2008-10-03,cabinet
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Secretary of State for Health and Social Care,2005-05-05,2007-06-27,cabinet
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,"Secretary of State for Business, Energy and Industrial Strategy",2001-06-08,2005-05-05,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Energy and Industrial Strategy",1998-12-23,2001-06-08,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2004-03-15,2007-07-02,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2009-01-19,2010-05-12,cabinet
