id,name,position,start_date,end_date,type
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Prime Minister of the United Kingdom,2007-06-27,2010-05-11,cabinet
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Chancellor of the Exchequer,1997-05-02,2007-06-27,cabinet
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Secretary of State for Defence,2009-06-05,2010-05-11,cabinet
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,2010-05-12,2010-05-29,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Scotland,2006-05-06,2007-06-27,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Transport,2006-05-06,2007-06-27,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for International Development,2007-06-28,2010-05-11,cabinet
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,"Secretary of State for Children, Schools and Families",2007-06-28,2010-05-11,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,"","",cabinet
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Secretary of State for Work and Pensions,"","",cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for the Home Department,1992-04-10,1993-05-27,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Health and Social Care,1988-07-25,1990-11-02,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Education,1990-11-02,1992-04-10,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Justice,2010-05-12,2012-09-04,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Exchequer,1993-05-27,1997-05-02,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,"Secretary of State for Environment, Food and Rural Affairs",2014-07-15,2016-07-13,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,Secretary of State for Justice,2016-07-14,2017-06-11,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,"Secretary of State for Environment, Food and Rural Affairs",2006-05-05,2007-06-27,cabinet
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Wales,2014-07-15,2016-03-19,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Work and Pensions,2016-03-19,2016-07-14,cabinet
