id,name,position,start_date,end_date
86f9c67e-3330-4f21-b009-04e25931822a,Adam Ingram,Minister of State for the Armed Forces,2001-06-07,2007-06-29
139a31fb-787c-4e85-bdfc-15425c334e0f,Alan Beith,Liberal Democrats Chief Whip,1977,1985
b7401221-99a3-461d-955c-849c64247981,Alan Clark,"Minister for Defence Equipment, Support and Technology",1989-07-25,1992-04-14
b7401221-99a3-461d-955c-849c64247981,Alan Clark,Minister of State for Trade,1986-01-24,1989-07-24
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,Shadow Leader of the House of Commons,2009-01-19,2009-09-07
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,"Shadow Secretary of State for Business, Innovation and Skills",2005-12-08,2009-01-19
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,Shadow Secretary of State for Transport,2005-05-10,2005-12-08
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,Shadow Secretary of State for International Development,2004-09-08,2005-05-10
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,Shadow Secretary of State for Justice,2003-11-10,2004-09-08
55861f11-a816-4650-b774-ba1c93247198,Alan Haselhurst,Chairman of Ways and Means,1997-05-14,2010-06-14
7719aed7-82fa-4aef-af8a-85ce37610ffd,Alan Howarth,Member of the House of Lords,,
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Shadow Chancellor of the Exchequer,2010-10-08,2011-01-20
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Shadow Home Secretary,2010-05-11,2010-10-08
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for the Home Department,2009-06-05,2010-05-11
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Health,2007-06-28,2009-06-05
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Education,2006-05-05,2007-06-28
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,"Secretary of State for Business, Innovation and Skills",2005-05-06,2006-05-05
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Work and Pensions,2004-09-08,2005-05-06
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Secretary of State for Health,1999-10-11,2003-06-13
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Chief Secretary to the Treasury,1998-12-23,1999-10-11
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Minister for the Cabinet Office,2004-09-08,2005-05-06
524f1f1e-2237-4618-911f-3804233862cf,Alan Williams,Father of the House,2005-05-05,2010-05-06
524f1f1e-2237-4618-911f-3804233862cf,Alan Williams,Shadow Secretary of State for Wales,1987-07-13,1989-01-09
4ff778e8-547e-49b9-83a7-f8711154df84,Alasdair McDonnell,Member of the Legislative Assembly of Northern Ireland,,
5e8b274c-67b3-4568-a0a1-8f3acb7184aa,Alasdair Morgan,Member of the Scottish Parliament,,
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Shadow Leader of the House of Commons,1997-05-02,1997-06-30
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Shadow Secretary of State for International Development,1997-06-30,1998-06-01
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Minister of State for Foreign Affairs,1992-04-15,1995-07-20
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Treasurer of the Household,1990-07-14,1992-04-15
