id,name,position,start_date,end_date
86f9c67e-3330-4f21-b009-04e25931822a,Adam Ingram,Minister of State for the Armed Forces,2001-06-07,2007-06-29
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Lord of the Treasury,2012-09-04,2013-10-07
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Vice-Chamberlain of the Household,2013-10-07,2014-07-14
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Parliamentary Private Secretary to the Prime Minister,2010-05-12,2012-09-04
6ce6e34c-e400-4b2a-b19b-f17f29c58741,Douglas Hogg,"Minister of Agriculture, Fisheries and Food",1995-07-05,1997-05-02
9e787531-1486-485f-a45c-150eff74360f,Ian Paisley Jnr,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-06-21
79924f60-e9dc-46b2-aba3-5fbcb68effb1,Ian Pearson,Economic Secretary to the Treasury,2008-10-05,2010-05-11
082890b2-16a8-4761-b83d-8a94b7f18b56,John Home Robertson,Member of the Scottish Parliament,1999-05-06,2007-05-03
93a8e817-0312-47c6-9147-ffde774b883d,Liz Blackman,Vice-Chamberlain of the Household,2007-06-28,2008-10-05
ca9636b5-d14d-4219-ba27-84ec5a7f17f1,Mark Hoban,Financial Secretary to the Treasury,2010-05-13,2012-09-04
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Deputy Prime Minister of the United Kingdom,1995-07-20,1997-05-02
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,First Secretary of State,1995-07-20,1997-05-02
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Secretary of State for Business, Innovation and Skills",1992-04-11,1995-07-05
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for the Environment,1990-11-28,1992-04-11
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for Defence,1983-01-06,1986-01-07
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Shadow Secretary of State for Environment, Food and Rural Affairs",1976-11-19,1979-05-04
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Shadow Secretary of State for Business, Innovation and Skills",1974-02-28,1976-11-19
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,member of the European Parliament,1979-06-07,1984-06-14
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20
95415bba-6ab9-423f-b717-479672164cda,Stephen O'Brien,Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator,2015-05-29,
95415bba-6ab9-423f-b717-479672164cda,Stephen O'Brien,"Shadow Secretary of State for Business, Innovation and Skills",2003-11-11,2005-05-06
249a7b78-c4e1-42c7-9e8e-cd035902c431,Stephen Twigg,Shadow Secretary of State for Education,2011-10-07,2013-10-07
249a7b78-c4e1-42c7-9e8e-cd035902c431,Stephen Twigg,Leader of the House of Commons,2001-06-11,2002-05-29
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Home Secretary,2011-01-20,
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Foreign Secretary,2010-10-08,2011-01-20
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Minister for Women and Equalities,2010-05-11,2013-10-07
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Secretary of State for Work and Pensions,2010-05-11,2010-10-08
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Chief Secretary to the Treasury,2008-01-24,2009-06-05
