id,name,position,start_date,end_date
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Shadow Chancellor of the Exchequer,2010-10-08,2011-01-20
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Shadow Home Secretary,2010-05-11,2010-10-08
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for the Home Department,2009-06-05,2010-05-11
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Health,2007-06-28,2009-06-05
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Education,2006-05-05,2007-06-28
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,"Secretary of State for Business, Innovation and Skills",2005-05-06,2006-05-05
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Work and Pensions,2004-09-08,2005-05-06
ee686849-6bac-4b9b-8ac2-45f235790a6c,Andrew Slaughter,Shadow justice minister,,
b8ed2db8-074b-4d39-8252-b9243348b0db,Andrew Welsh,Member of the Scottish Parliament,,
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Health,2011-10-07,
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Education,2010-10-08,2011-10-07
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Secretary of State for Health,2009-06-05,2010-05-11
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,"Secretary of State for Culture, Media and Sport",2008-01-24,2009-06-05
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Chief Secretary to the Treasury,2007-06-28,2008-01-24
29aa8774-ba80-409c-a2c8-1830d1076db2,Angela Watkinson,Lord of the Treasury,2010-05-11,2012-09-04
a7e26e91-658f-45e5-8019-237acb507928,Anne McLaughlin,Member of the Scottish Parliament,,
a590aa6e-215e-473d-80af-f0f048ac109b,Anne Milton,Lord of the Treasury,,
a590aa6e-215e-473d-80af-f0f048ac109b,Anne Milton,Minister of State for Public Health,,
6d90c0e5-a6f3-4f2c-bf9a-421eb22469dd,Archy Kirkwood,Liberal Democrats Chief Whip,1992-04-09,1997-05-01
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,"Shadow Secretary of State for Culture, Media and Sport",2010-05-11,2010-10-08
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,"Secretary of State for Culture, Media and Sport",2009-06-05,2010-05-11
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,Leader of the House of Commons,2002-05-29,2003-06-13
cd242fc0-2af0-417c-a059-a94e7b2940c6,Bill Cash,Shadow Secretary of State for Justice,2003-07-01,2003-11-13
cd242fc0-2af0-417c-a059-a94e7b2940c6,Bill Cash,Attorney General for England and Wales,2001-09-14,2003-11-13
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for the Armed Forces,2009-06-08,2010-05-11
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for Foreign Affairs,2008-10-05,2009-06-08
e38334f8-2c69-44d7-aa9c-9d1039d98e44,Bill Wiggin,Shadow Secretary of State for Wales,2003-11-11,2005-12-08
33830a63-b769-4dc0-8d8d-4e365e0dc601,Caroline Lucas,Leader of the Green Party of England and Wales,2008-09-05,2012-09-05
33830a63-b769-4dc0-8d8d-4e365e0dc601,Caroline Lucas,member of the European Parliament,1999-06-14,2010-05-06
d5870570-ad42-45fc-9734-412de84c75de,Cheryl Gillan,Secretary of State for Wales,2010-05-12,2012-09-04
d5870570-ad42-45fc-9734-412de84c75de,Cheryl Gillan,Shadow Secretary of State for Wales,2005-12-08,2010-05-11
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,"Shadow Secretary of State for Culture, Media and Sport",2015-05-11,
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Minister of State for Europe,2009-10-13,2010-05-11
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,"Minister for Culture, Communications and Creative Industries",2014-12-03,2015-05-11
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Minister of State for Immigration,2011-10-07,2013-10-08
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Under-Secretary of State for Foreign Affairs,2009-06-09,2010-05-11
