id,name,position,start_date,end_date,type
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Prime Minister of the United Kingdom,1970-06-19,1974-03-04,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,"Secretary of State for Business, Energy and Industrial Strategy",1963-10-20,1964-10-16,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Secretary of State for Employment,1959-10-14,1960-07-27,cabinet
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Prime Minister of the United Kingdom,2010-05-11,2016-07-13,cabinet
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Secretary of State for Energy and Climate Change,2008-10-03,2010-05-11,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Secretary of State for Foreign and Commonwealth Affairs,2006-05-05,2007-06-27,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Environment, Food and Rural Affairs",2001-06-08,2006-05-05,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Business, Energy and Industrial Strategy",1997-05-02,1998-07-27,cabinet
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Secretary of State for Work and Pensions,1997-05-03,1998-07-27,cabinet
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Secretary of State for Defence,2009-06-05,2010-05-11,cabinet
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,2010-05-12,2010-05-29,cabinet
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,"Secretary of State for Children, Schools and Families",2007-06-28,2010-05-11,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
c09386a3-5715-4bc8-9850-7344e2d6be0b,Gavin Williamson,Secretary of State for Defence,2017-11-02,"",cabinet
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,2016-07-14,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Prime Minister of the United Kingdom,2016-07-13,"",cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-12,2016-07-13,cabinet
8a7d21e4-45c5-4183-a0f3-a7457116a2d1,Alun Cairns,Secretary of State for Wales,2016-03-19,"",cabinet
423db8e2-7be0-47ee-b698-2a0957d27a9d,Dominic Raab,Secretary of State for Exiting the European Union,2018-07-09,"",cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,"Secretary of State for Environment, Food and Rural Affairs",2014-07-15,2016-07-13,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,Secretary of State for Justice,2016-07-14,2017-06-11,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
