id,name,position,start_date,end_date,type
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Shadow Chancellor of the Exchequer,2010-10-08,2011-01-20,party
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Shadow Home Secretary,2010-05-11,2010-10-08,party
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for the Home Department,2009-06-05,2010-05-11,executive
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Health,2007-06-28,2009-06-05,executive
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Education,2006-05-05,2007-06-28,executive
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,"Secretary of State for Business, Energy and Industrial Strategy",2005-05-06,2006-05-05,executive
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Work and Pensions,2004-09-08,2005-05-06,executive
5e8b274c-67b3-4568-a0a1-8f3acb7184aa,Alasdair Morgan,Member of the Scottish Parliament,,,other_legislatures
8a7d21e4-45c5-4183-a0f3-a7457116a2d1,Alun Cairns,Member of the National Assembly for Wales,,,other_legislatures
4a44a084-312c-436c-a8f5-7cf395960af0,Angela Rayner,Shadow Secretary of State for Education,2016-07-01,,party
4a44a084-312c-436c-a8f5-7cf395960af0,Angela Rayner,Shadow Minister for Women and Equalities,2016-06-27,,party
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,Chair of the Parliamentary Labour Party,2005-05-24,2006-12-05,party
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,member of the European Parliament,1979-06-07,1984-06-14,other_legislatures
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,"Shadow Secretary of State for Culture, Media and Sport",1992-09-29,1993-10-21,party
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,Shadow Secretary of State for Wales,1992-07-18,1993-10-21,party
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,Shadow Secretary of State for International Development,1989-11-02,1992-07-18,party
3c805a64-2049-41fa-b454-7aa60d7bd4f3,Ann Coffey,Chancellor of the Exchequer,2007-06-28,2010-05-11,executive
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Minister of State for Immigration,1999-07-29,2001-06-11,executive
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Financial Secretary to the Treasury,1999-01-04,1999-07-29,other
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Shadow Home Secretary,1997-06-11,1998-04-11,party
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,minister without portfolio,1995-07-05,1997-05-02,executive
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Chairman of the Conservative Party,1995-07-05,1997-06-11,party
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Transport,1994-07-20,1995-07-05,executive
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Health,1992-04-14,1994-07-20,executive
