id,name,position,start_date,end_date,type
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Prime Minister of the United Kingdom,2010-05-11,2016-07-13,cabinet
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Secretary of State for Wales,1998-10-27,1999-07-27,cabinet
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,"Secretary of State for Business, Energy and Industrial Strategy",2010-05-12,2015-05-11,cabinet
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Secretary of State for Communities and Local Government,2010-10-08,2011-10-07,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Secretary of State for Northern Ireland,1997-05-03,1999-10-11,cabinet
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Secretary of State for Work and Pensions,"","",cabinet
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Secretary of State for Education,2006-03-03,2007-07-04,cabinet
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2009-06-05,2010-05-11,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2010-05-11,2010-10-08,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Secretary of State for Innovation, Universities and Skills",2007-06-28,2009-06-05,cabinet
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health and Social Care,1997-05-02,1999-10-11,cabinet
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Secretary of State for Work and Pensions,2010-05-12,2016-03-18,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Home Department,1993-05-27,1997-05-02,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Environment,1992-04-11,1993-05-27,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for Employment,1990-01-03,1992-04-11,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,2008-10-03,2009-06-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,"Secretary of State for Business, Energy and Industrial Strategy",2007-06-28,2008-10-03,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Scotland,2007-06-28,2008-10-03,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Defence,2006-05-05,2008-10-03,cabinet
