id,name,position,start_date,end_date,type
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Prime Minister of the United Kingdom,2010-05-11,2016-07-13,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,"Secretary of State for Business, Energy and Industrial Strategy",1990-07-14,1992-04-11,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Secretary of State for Work and Pensions,1992-04-08,1997-05-02,cabinet
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Secretary of State for Energy and Climate Change,2008-10-03,2010-05-11,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Secretary of State for Foreign and Commonwealth Affairs,2006-05-05,2007-06-27,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Environment, Food and Rural Affairs",2001-06-08,2006-05-05,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Business, Energy and Industrial Strategy",1997-05-02,1998-07-27,cabinet
fecd8f6c-f295-46a4-8079-65f19323adaa,Jacqui Smith,Secretary of State for the Home Department,2007-06-28,2009-06-05,cabinet
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,2016-07-14,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Prime Minister of the United Kingdom,2016-07-13,"",cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-12,2016-07-13,cabinet
423db8e2-7be0-47ee-b698-2a0957d27a9d,Dominic Raab,Secretary of State for Exiting the European Union,2018-07-09,"",cabinet
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,"Secretary of State for Culture, Media and Sport",2008-01-24,2009-06-05,cabinet
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Secretary of State for Health and Social Care,2009-06-05,2010-05-11,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,"Secretary of State for Environment, Food and Rural Affairs",2014-07-15,2016-07-13,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,Secretary of State for Justice,2016-07-14,2017-06-11,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,"Secretary of State for Environment, Food and Rural Affairs",2006-05-05,2007-06-27,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2009-06-05,2010-05-11,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2010-05-11,2010-10-08,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Secretary of State for Innovation, Universities and Skills",2007-06-28,2009-06-05,cabinet
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health and Social Care,1997-05-02,1999-10-11,cabinet
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,"Secretary of State for Business, Energy and Industrial Strategy",1994-10-25,1995-11-29,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for Foreign and Commonwealth Affairs,2001-06-08,2006-05-05,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for the Home Department,1997-05-02,2001-06-08,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for Justice,2007-06-28,2010-05-11,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for Defence,1983-01-06,1986-01-07,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,First Secretary of State,1995-07-20,1997-05-02,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Secretary of State for Business, Energy and Industrial Strategy",1992-04-11,1995-07-05,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for the Environment,1990-11-28,1992-04-11,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,2008-10-03,2009-06-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,"Secretary of State for Business, Energy and Industrial Strategy",2007-06-28,2008-10-03,cabinet
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Secretary of State for Health and Social Care,2005-05-05,2007-06-27,cabinet
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,"Secretary of State for Business, Energy and Industrial Strategy",2001-06-08,2005-05-05,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Energy and Industrial Strategy",1998-12-23,2001-06-08,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2004-03-15,2007-07-02,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2009-01-19,2010-05-12,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Secretary of State for Environment, Food and Rural Affairs",2010-05-12,2012-09-04,cabinet
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary of State for Defence,1997-05-03,1999-10-11,cabinet
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08,cabinet
