id,name,position,start_date,end_date,type
86f9c67e-3330-4f21-b009-04e25931822a,Adam Ingram,Minister of State for the Armed Forces,2001-06-07,2007-06-29,executive
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,Shadow Leader of the House of Commons,2009-01-19,2009-09-07,party
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,"Shadow Secretary of State for Business, Innovation and Skills",2005-12-08,2009-01-19,party
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,Shadow Secretary of State for Transport,2005-05-10,2005-12-08,party
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,Shadow Secretary of State for International Development,2004-09-08,2005-05-10,party
506bf4ed-02de-4e86-8112-5da78ba7ec8c,Alan Duncan,Shadow Secretary of State for Justice,2003-11-10,2004-09-08,party
4ff778e8-547e-49b9-83a7-f8711154df84,Alasdair McDonnell,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
4ff778e8-547e-49b9-83a7-f8711154df84,Alasdair McDonnell,Leader of the Social Democratic and Labour Party,,,party
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Shadow Leader of the House of Commons,1997-05-02,1997-06-30,party
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Shadow Secretary of State for International Development,1997-06-30,1998-06-01,party
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Minister of State for Foreign Affairs,1992-04-15,1995-07-20,executive
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Treasurer of the Household,1990-07-14,1992-04-15,other
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Comptroller of the Household,1989-07-25,1990-07-14,other
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Member of the House of Lords,,,other_legislatures
6a85a542-2415-480c-9e35-684a6abd3a25,Alex Salmond,Member of the Scottish Parliament,,,other_legislatures
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08,executive
8a7d21e4-45c5-4183-a0f3-a7457116a2d1,Alun Cairns,Member of the National Assembly for Wales,,,other_legislatures
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,First Minister of Wales,1999-05-12,2000-02-09,other
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Secretary of State for Wales,1998-10-27,1999-07-27,executive
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Under-Secretary of State for the Home Department,1997-05-02,1998-10-27,executive
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Member of the National Assembly for Wales,,,other_legislatures
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Leader of Welsh Labour,1999-05-12,2000-02-09,party
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for the Home Department,2016-07-13,,executive
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for Energy and Climate Change,2015-05-11,2016-07-13,executive
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Leader of the House of Commons,2012-09-04,2014-07-14,self
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Lord Privy Seal,2012-09-04,2014-07-14,other
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Secretary of State for Health,2010-05-12,2012-09-04,executive
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Shadow Secretary of State for Health,2004-06-19,2010-05-11,party
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Minister for the Cabinet Office,1999-06-15,2001-09-18,executive
e2341d1e-aa0c-4d77-828a-01fdb863760d,Andrew MacKay,Shadow Secretary of State for Northern Ireland,1997-06-23,2001-09-14,party
