id,name,position,start_date,end_date,type
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Prime Minister of the United Kingdom,1970-06-19,1974-03-04,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,"Secretary of State for Business, Energy and Industrial Strategy",1963-10-20,1964-10-16,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Secretary of State for Employment,1959-10-14,1960-07-27,cabinet
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Secretary of State for Wales,1998-10-27,1999-07-27,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,"Secretary of State for Business, Energy and Industrial Strategy",1990-07-14,1992-04-11,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Secretary of State for Work and Pensions,1992-04-08,1997-05-02,cabinet
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Secretary of State for Energy and Climate Change,2008-10-03,2010-05-11,cabinet
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Secretary of State for Communities and Local Government,2010-10-08,2011-10-07,cabinet
74fe62b2-36f8-4128-8f77-d3025ba6157e,Jeremy Wright,"Secretary of State for Culture, Media and Sport",2018-07-09,,cabinet
8cc4409c-3fcb-494e-a270-57cf95d6673f,Stephen Barclay,Secretary of State for Exiting the European Union,2018-11-16,,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,"Secretary of State for Environment, Food and Rural Affairs",2007-06-28,2010-05-11,cabinet
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Secretary of State for International Development,2003-10-06,2007-06-28,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for the Home Department,2001-06-08,2004-12-15,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,1994-10-20,1997-05-02,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,1997-05-02,2001-06-08,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Work and Pensions,2005-05-06,2005-11-02,cabinet
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,"Secretary of State for Culture, Media and Sport",2009-06-05,2010-05-11,cabinet
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,2016-07-14,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Prime Minister of the United Kingdom,2016-07-13,,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-12,2016-07-13,cabinet
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,2012-09-04,2016-07-14,cabinet
423db8e2-7be0-47ee-b698-2a0957d27a9d,Dominic Raab,Secretary of State for Exiting the European Union,2018-07-09,2018-11-15,cabinet
