id,name,position,start_date,end_date,type
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Secretary of State for the Environment,1992-04-14,1993-05-27,cabinet
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Prime Minister of the United Kingdom,2010-05-11,2016-07-13,cabinet
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Secretary of State for Work and Pensions,1997-05-03,1998-07-27,cabinet
74fe62b2-36f8-4128-8f77-d3025ba6157e,Jeremy Wright,"Secretary of State for Culture, Media and Sport",2018-07-09,"",cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Prime Minister of the United Kingdom,2016-07-13,"",cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-12,2016-07-13,cabinet
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,2012-09-04,2016-07-14,cabinet
423db8e2-7be0-47ee-b698-2a0957d27a9d,Dominic Raab,Secretary of State for Exiting the European Union,2018-07-09,"",cabinet
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05,cabinet
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Secretary of State for Exiting the European Union,2016-07-13,2018-07-08,cabinet
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Secretary of State for Work and Pensions,2010-05-12,2016-03-18,cabinet
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,2017-11-01,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2001-06-08,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,First Secretary of State,2001-06-08,2007-06-27,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17,cabinet
467159f7-8497-490a-9eba-6ac2ecdf8d56,Michael Moore,Secretary of State for Scotland,2010-05-29,2013-10-07,cabinet
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Secretary of State for Health and Social Care,1999-10-11,2003-06-13,cabinet
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Secretary of State for Scotland,2015-05-11,"",cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Defence,1995-07-05,1997-05-02,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Employment,1994-07-20,1995-07-05,cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Foreign and Commonwealth Affairs,2018-07-08,"",cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health and Social Care,2012-09-04,2018-01-08,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04,cabinet
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Secretary of State for Work and Pensions,2002-05-29,2004-09-08,cabinet
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20,cabinet
18a9f1f8-ba92-45a9-86f3-e651b8ae020e,Matthew Hancock,"Secretary of State for Culture, Media and Sport",2018-01-08,2018-07-08,cabinet
e7ae595e-131b-4e98-ab01-ba3437a56cfd,Penny Mordaunt,Secretary of State for International Development,2017-12-09,"",cabinet
cfaddafb-c036-455d-900e-b70c061822ec,Damian Hinds,Secretary of State for Education,2018-01-08,"",cabinet
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Secretary of State for Justice,2017-06-11,2018-01-08,cabinet
