id,name,position,start_date,end_date,type
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Prime Minister of the United Kingdom,2007-06-27,2010-05-11,cabinet
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Chancellor of the Exchequer,1997-05-02,2007-06-27,cabinet
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Secretary of State for the Environment,1992-04-14,1993-05-27,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Prime Minister of the United Kingdom,1970-06-19,1974-03-04,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,"Secretary of State for Business, Energy and Industrial Strategy",1963-10-20,1964-10-16,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Secretary of State for Employment,1959-10-14,1960-07-27,cabinet
fecd8f6c-f295-46a4-8079-65f19323adaa,Jacqui Smith,Secretary of State for the Home Department,2007-06-28,2009-06-05,cabinet
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Secretary of State for Defence,2009-06-05,2010-05-11,cabinet
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,2010-05-12,2010-05-29,cabinet
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Secretary of State for Transport,1995-07-05,1997-05-02,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,Secretary of State for Northern Ireland,2018-01-08,"",cabinet
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,"Secretary of State for Culture, Media and Sport",2016-07-14,2018-01-08,cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Communities and Local Government,2018-04-30,"",cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Northern Ireland,2016-07-14,2018-01-08,cabinet
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,"Secretary of State for Business, Energy and Industrial Strategy",2016-07-14,"",cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,"Secretary of State for Environment, Food and Rural Affairs",2014-07-15,2016-07-13,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,Secretary of State for Justice,2016-07-14,2017-06-11,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Scotland,2003-06-13,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Transport,2002-05-29,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,"Secretary of State for Business, Energy and Industrial Strategy",2006-05-05,2007-06-27,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Chancellor of the Exchequer,2007-06-28,2010-05-11,cabinet
