id,name,position,start_date,end_date
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Shadow Chancellor of the Exchequer,2010-10-08,2011-01-20
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Shadow Home Secretary,2010-05-11,2010-10-08
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for the Home Department,2009-06-05,2010-05-11
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Health,2007-06-28,2009-06-05
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Education,2006-05-05,2007-06-28
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,"Secretary of State for Business, Energy and Industrial Strategy",2005-05-06,2006-05-05
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Work and Pensions,2004-09-08,2005-05-06
524f1f1e-2237-4618-911f-3804233862cf,Alan Williams,Father of the House,2005-05-05,2010-05-06
524f1f1e-2237-4618-911f-3804233862cf,Alan Williams,Shadow Secretary of State for Wales,1987-07-13,1989-01-09
4ff778e8-547e-49b9-83a7-f8711154df84,Alasdair McDonnell,Member of the Legislative Assembly of Northern Ireland,,
4ff778e8-547e-49b9-83a7-f8711154df84,Alasdair McDonnell,Leader of the Social Democratic and Labour Party,,
5e8b274c-67b3-4568-a0a1-8f3acb7184aa,Alasdair Morgan,Member of the Scottish Parliament,,
5cf8fe29-8b7e-434b-9d0e-4340183c5ff4,Alison Seabeck,Shadow Minister of State for Defence,,
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Chancellor of the Exchequer,2007-06-28,2010-05-11
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,"Secretary of State for Business, Energy and Industrial Strategy",2006-05-05,2007-06-27
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Scotland,2003-06-13,2006-05-05
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Transport,2002-05-29,2006-05-05
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Work and Pensions,1998-07-27,2002-05-29
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Chief Secretary to the Treasury,1997-05-03,1998-07-27
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Shadow Chief Secretary to the Treasury,1996-07-25,1997-05-03
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,First Minister of Wales,1999-05-12,2000-02-09
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Secretary of State for Wales,1998-10-27,1999-07-27
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Under-Secretary of State for the Home Department,1997-05-02,1998-10-27
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Member of the National Assembly for Wales,,
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Leader of Welsh Labour,1999-05-12,2000-02-09
74c8931f-8a8d-48a8-b9f8-2d4f2aec32a0,Andrea Leadsom,"Secretary of State for Environment, Food and Rural Affairs",2016-07-14,
74c8931f-8a8d-48a8-b9f8-2d4f2aec32a0,Andrea Leadsom,Economic Secretary to the Treasury,2014-04-09,2015-05-11
74c8931f-8a8d-48a8-b9f8-2d4f2aec32a0,Andrea Leadsom,Minister of State for Energy,2015-05-11,
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Leader of the House of Commons,2012-09-04,2014-07-14
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Lord Privy Seal,2012-09-04,2014-07-14
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Secretary of State for Health,2010-05-12,2012-09-04
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Shadow Secretary of State for Health,2004-06-19,2010-05-11
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Minister for the Cabinet Office,1999-06-15,2001-09-18
eab527c8-fd11-4147-b06c-26c8cd26d50c,Andrew Murrison,Minister for International Security Strategy,2012-09-04,2014-07-14
eab527c8-fd11-4147-b06c-26c8cd26d50c,Andrew Murrison,Minister of State for Northern Ireland,2014-07-14,2015-05-12
