id,name,position,start_date,end_date,type
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Secretary of State for the Environment,1992-04-14,1993-05-27,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Prime Minister of the United Kingdom,1970-06-19,1974-03-04,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,"Secretary of State for Business, Energy and Industrial Strategy",1963-10-20,1964-10-16,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Secretary of State for Employment,1959-10-14,1960-07-27,cabinet
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Prime Minister of the United Kingdom,2010-05-11,2016-07-13,cabinet
beaab9b4-7dd7-43a1-9339-3b8e3b442514,Tim Yeo,"Secretary of State for Business, Energy and Industrial Strategy","",,cabinet
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,"Secretary of State for Children, Schools and Families",2007-06-28,2010-05-11,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Secretary of State for Northern Ireland,1997-05-03,1999-10-11,cabinet
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Secretary of State for Exiting the European Union,2016-07-13,,cabinet
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health,1997-05-02,1999-10-11,cabinet
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Secretary of State for Work and Pensions,2010-05-12,,cabinet
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,"Secretary of State for Business, Energy and Industrial Strategy",1994-10-25,1995-11-29,cabinet
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for Foreign and Commonwealth Affairs,2001-06-08,2006-05-05,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for the Home Department,1997-05-02,2001-06-08,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Home Department,1993-05-27,1997-05-02,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Environment,1992-04-11,1993-05-27,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for Employment,1990-01-03,1992-04-11,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for the Home Department,2009-06-05,2010-05-11,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Health,2007-06-28,2009-06-05,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Education,2006-05-05,2007-06-28,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,"Secretary of State for Business, Energy and Industrial Strategy",2005-05-06,2006-05-05,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Work and Pensions,2004-09-08,2005-05-06,cabinet
7970cfa3-54dd-407a-b7c0-6401bcccc41b,Christopher Huhne,Secretary of State for Energy and Climate Change,2010-05-12,2012-02-05,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2004-03-15,2007-07-02,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2009-01-19,2010-05-12,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Secretary of State for Environment, Food and Rural Affairs",2010-05-12,2012-09-04,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Foreign and Commonwealth Affairs,2014-07-15,2016-07-13,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Defence,2011-10-14,2014-07-15,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Transport,2010-05-11,2011-10-14,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Chancellor of the Exchequer,2016-07-13,,cabinet
767250a1-8dda-4c7c-b17c-8e0de6c731f2,Justine Greening,Secretary of State for Education,2016-07-14,,cabinet
767250a1-8dda-4c7c-b17c-8e0de6c731f2,Justine Greening,Secretary of State for International Development,"",,cabinet
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17,cabinet
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08,cabinet
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Transport,1994-07-20,1995-07-05,cabinet
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Health,1992-04-14,1994-07-20,cabinet
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08,cabinet
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Northern Ireland,2002-10-24,2005-05-06,cabinet
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Wales,2008-01-24,2009-06-05,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for Wales,1993-05-27,1995-06-26,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for the Environment,1992-04-15,1993-05-27,cabinet
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Secretary of State for Scotland,2001-01-24,2003-06-12,cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Transport,2016-07-14,,cabinet
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for Communities and Local Government,2016-07-14,,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,"Secretary of State for Business, Energy and Industrial Strategy",2015-05-11,2016-07-14,cabinet
