id,name,position,start_date,end_date
b7401221-99a3-461d-955c-849c64247981,Alan Clark,"Minister for Defence Equipment, Support and Technology",1989-07-25,1992-04-14
b7401221-99a3-461d-955c-849c64247981,Alan Clark,Minister of State for Trade,1986-01-24,1989-07-24
524f1f1e-2237-4618-911f-3804233862cf,Alan Williams,Father of the House,2005-05-05,2010-05-06
524f1f1e-2237-4618-911f-3804233862cf,Alan Williams,Shadow Secretary of State for Wales,1987-07-13,1989-01-09
5e8b274c-67b3-4568-a0a1-8f3acb7184aa,Alasdair Morgan,Member of the Scottish Parliament,,
6a85a542-2415-480c-9e35-684a6abd3a25,Alex Salmond,Member of the Scottish Parliament,,
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08
ee686849-6bac-4b9b-8ac2-45f235790a6c,Andrew Slaughter,Shadow justice minister,,
724635db-7334-4185-a693-1e6c77a314e9,Angela Smith,Member of the House of Lords,,
724635db-7334-4185-a693-1e6c77a314e9,Angela Smith,Parliamentary Private Secretary to the Prime Minister,2007-06-27,2009-06-08
c2003b5e-0c44-4e54-9eb8-771ff626d283,Annabelle Ewing,Member of the Scottish Parliament,2011-06-15,2014-11-21
c2003b5e-0c44-4e54-9eb8-771ff626d283,Annabelle Ewing,Minister for Youth and Women's Employment,2014-11-21,
a7e26e91-658f-45e5-8019-237acb507928,Anne McLaughlin,Member of the Scottish Parliament,,
6d90c0e5-a6f3-4f2c-bf9a-421eb22469dd,Archy Kirkwood,Liberal Democrats Chief Whip,1992-04-09,1997-05-01
4e843d7c-df4a-4388-9545-992d66a33cca,Barry Jones,Shadow Secretary of State for Wales,1989-01-09,1992-07-18
4e843d7c-df4a-4388-9545-992d66a33cca,Barry Jones,Member of the House of Lords,,
49423670-658f-487f-b585-c3ddd4cf7831,Brian Cotter,Member of the House of Lords,,
80f5d89f-6f79-4c49-9e15-6bbd526d1912,Brooks Newmark,Lord of the Treasury,,
