id,name,position,start_date,end_date,type
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Secretary of State for the Environment,1992-04-14,1993-05-27,cabinet
2052c5d9-af0a-443e-ac35-98eb0cf40f80,Boris Johnson,Secretary of State for Foreign and Commonwealth Affairs,2016-07-13,2018-07-09,cabinet
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Secretary of State for Energy and Climate Change,2008-10-03,2010-05-11,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Secretary of State for Foreign and Commonwealth Affairs,2006-05-05,2007-06-27,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Environment, Food and Rural Affairs",2001-06-08,2006-05-05,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Business, Energy and Industrial Strategy",1997-05-02,1998-07-27,cabinet
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Secretary of State for Work and Pensions,1997-05-03,1998-07-27,cabinet
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,2010-05-12,2010-05-29,cabinet
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,"Secretary of State for Children, Schools and Families",2007-06-28,2010-05-11,cabinet
c09386a3-5715-4bc8-9850-7344e2d6be0b,Gavin Williamson,Secretary of State for Defence,2017-11-02,"",cabinet
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Secretary of State for Northern Ireland,1997-05-03,1999-10-11,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,"","",cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11,cabinet
