id,name,position,start_date,end_date,type
86f9c67e-3330-4f21-b009-04e25931822a,Adam Ingram,Minister of State for the Armed Forces,2001-06-07,2007-06-29,executive
55861f11-a816-4650-b774-ba1c93247198,Alan Haselhurst,Chairman of Ways and Means,1997-05-14,2010-06-14,other
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Secretary of State for Health,1999-10-11,2003-06-13,executive
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Chief Secretary to the Treasury,1998-12-23,1999-10-11,other
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Minister for the Cabinet Office,2004-09-08,2005-05-06,executive
4ff778e8-547e-49b9-83a7-f8711154df84,Alasdair McDonnell,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
4ff778e8-547e-49b9-83a7-f8711154df84,Alasdair McDonnell,Leader of the Social Democratic and Labour Party,,,party
5e8b274c-67b3-4568-a0a1-8f3acb7184aa,Alasdair Morgan,Member of the Scottish Parliament,,,other_legislatures
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Shadow Leader of the House of Commons,1997-05-02,1997-06-30,party
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Shadow Secretary of State for International Development,1997-06-30,1998-06-01,party
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Minister of State for Foreign Affairs,1992-04-15,1995-07-20,executive
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Treasurer of the Household,1990-07-14,1992-04-15,other
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Comptroller of the Household,1989-07-25,1990-07-14,other
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Member of the House of Lords,,,other_legislatures
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08,executive
3e5ed711-f881-40e7-b369-be05b35cbfea,Allan Rogers,member of the European Parliament,,,other_legislatures
8a7d21e4-45c5-4183-a0f3-a7457116a2d1,Alun Cairns,Member of the National Assembly for Wales,,,other_legislatures
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,First Minister of Wales,1999-05-12,2000-02-09,other
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Secretary of State for Wales,1998-10-27,1999-07-27,executive
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Under-Secretary of State for the Home Department,1997-05-02,1998-10-27,executive
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Member of the National Assembly for Wales,,,other_legislatures
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Leader of Welsh Labour,1999-05-12,2000-02-09,party
eab527c8-fd11-4147-b06c-26c8cd26d50c,Andrew Murrison,Minister for International Security Strategy,2012-09-04,2014-07-14,executive
eab527c8-fd11-4147-b06c-26c8cd26d50c,Andrew Murrison,Minister of State for Northern Ireland,2014-07-14,2015-05-12,executive
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Secretary of State for Work and Pensions,2002-05-29,2004-09-08,executive
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Chief Secretary to the Treasury,1999-10-11,2002-05-29,other
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Shadow Secretary of State for Transport,1996-07-25,1997-05-02,party
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Shadow Chief Secretary to the Treasury,1994-07-21,1996-07-25,party
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Health,2011-10-07,,party
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Education,2010-10-08,2011-10-07,party
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Secretary of State for Health,2009-06-05,2010-05-11,executive
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,"Secretary of State for Culture, Media and Sport",2008-01-24,2009-06-05,executive
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Chief Secretary to the Treasury,2007-06-28,2008-01-24,other
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Chief Secretary to the Treasury,,,other
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Minister for Pensions and Ageing Society,2009-06-08,2010-05-11,executive
