id,uuid
Q16162367,00d5383c-2140-4ba9-a44c-f03ff1af16c4
Q12516588,03a96c72-9024-48d0-95cc-8a18ae050953
Q54805204,069236b4-0b3e-4b1a-8455-64a52cfde890
Q49254213,07458c16-212a-46cf-9b59-6b3337284ad6
Q4273018,0abef765-d8af-46d1-9059-a50f85e5f620
Q12501257,0ba41754-6fac-47fa-9b2d-5a31d4e2c71e
Q17411756,0d85d22c-dbc7-43ca-9fb7-546ee348a126
Q12472022,0ddb7cdd-9cab-4869-bb7a-1707a5b997c9
Q17411447,0e80474c-3a29-4064-b788-1ba39a96156a
Q17410713,0ee38234-1852-4a51-a8cf-1aee2c11ec83
Q12500163,11c36ae7-edab-4ac4-9213-eb2489a241c1
Q17411775,126284d6-6d48-48d2-9788-85309f545c50
Q49254437,1340c6a3-9ecf-4e0d-950a-459a957fa264
Q25469122,134537f2-0f59-4a67-8206-85f437cb0cd1
Q17410883,13b24d80-4c8a-40bc-9dfe-2dafbb8fa82b
Q16165599,13d67000-694f-47bb-9e3e-ffc7f417e182
Q16172225,1499ff28-4075-4f85-b03c-2c270d5bc487
Q12470687,1514156b-0f28-4156-9b46-2b2570d5dc11
Q16181986,160f66a9-b3b1-4bd0-8439-5336d8eec437
Q20426350,167cb300-304c-4abb-b070-08bfc92013fc
Q13094776,1a97091e-2de3-4699-be26-846fdb9b9057
Q16164615,1ac33bad-bed7-402a-9d74-baab0fe64047
Q12471140,1b2d9391-ba20-4237-ad73-b5bccfb10073
Q12505698,1d4ce73e-d2d5-452a-83f0-afbcad2468f0
Q31173655,1e772f2e-7ea2-4fb6-9131-371a2236c3ee
Q17411603,1f3ca6e8-6b02-4818-aba7-1c3a62fd84ff
Q16181001,1f71598e-cb78-463b-9370-06d624fe8cac
Q31173622,1fb9781f-998c-42d4-897f-188a79e41f06
Q20278543,22c0e62c-47ea-43ab-971c-a7df0a0c9170
Q12515517,234bcab5-14bf-4d40-8210-9db73da9caee
Q12470928,24b28ad2-08d8-4fbc-bbdd-9199465f1f0f
Q19727333,24d6b8ea-ac74-469f-b231-fc5e2ba45c22
Q28723981,2509f5dd-2d0e-4cc1-aac7-9160af399532
Q16169248,269953c8-5eff-45d0-a328-13d216110314
Q12506342,2c68ec6c-1942-4dec-838e-92583eb874e3
