name,id
Aleksandar Nikoloski,dd11dc41-556c-4f00-8bcd-f0c23889c531
Aleksandar Stojkoski,d8eca104-e8a1-487d-a734-1e0988b130ae
Ali Ahmeti,31be7a64-8b23-4a10-844a-ef23bf410cc4
Alim Bilali,8756cf1a-8d61-4f38-8c55-384aa5946214
Amdi Bajram,6316072d-5a99-4432-8ba0-568d84bb2c03
Andon Cibisev,b9f39c23-6276-45e5-8e1d-cbe1c3db44ce
Ane Laskoska,ebbe68a8-dc10-4002-acd3-56dd3cfea49c
Antonijo Milloshoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonijo Milososki,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonio Milosjoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonio Milososki,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonio Milošoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonio Miłoszoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Artan Grubi,0a25e3b6-8a44-4bb5-829c-97614a87c4dd
Avdija Pepik,a3143a3c-a022-43de-bb0c-5d2531184477
Bekim Fazliu,2c112b5b-8b91-43dd-8ca5-aa8264a7059d
Blagica Lasovska,27fc3c43-5400-4889-a853-b86cc08e0e9b
Blagoja Despotovski,fc7412a1-acd0-40fe-98d2-64ce753aca21
Blagorodna Bojadzieva,4b1526a9-6d6c-4b39-b127-9debb8314f7c
Chedomir Sazdovski,b0ef4a95-79fb-4243-9beb-1367fd4f255b
Daniela Rangelova,fc6daa63-6136-44f1-a8ef-352f1a80a80d
Dimitar Stevanandzija,046fad6d-206a-4848-8b1f-327894630cb9
Dragan Cuklev,b7ec31ee-6130-4919-ad5e-78bf8f7bfe36
Dragan Danev,8ac4af5c-cd6c-44a2-9c4f-78ae3bee62a5
Ejup Rustemi,0e0a1dd0-dd8a-4aad-8c9c-819d03bdae69
Emil Dimitriev,f2b6e36a-f92a-4d3f-9599-a53ae789b021
Ermira Mehmeti,71600864-6d7b-4faa-bd9a-faa89f06a4d8
Ernad Fejzula,a5b562ff-87c0-47f0-bcd4-a90cf91004df
Fatmir Imeroski,64384263-11f6-4928-a7fa-a18a33b68b92
Gazmend Aliji,1379e9f8-4f2e-46ca-8f84-6651087132ab
Gjoko Kamcev,e09704a6-4601-4898-b4c0-f991c79a4bcd
Gjorgji Kodzabasiev,69d80493-08f8-401c-af92-e5b18b0a3a18
Hazbi LJika,945e9702-ce37-4f29-b59f-8181437f14ef
Ilija Dimovski,d482e080-b0ff-486b-b3cc-4b934804cd7f
Imer Aliju,e09bc82f-a3a9-406e-bcaa-b996a00bb620
Imer Aliu,e09bc82f-a3a9-406e-bcaa-b996a00bb620
Ivan Ivanov,40172fe5-7606-483c-9a20-80eae9068781
