name,id
Aemilius Dimitriev,f2b6e36a-f92a-4d3f-9599-a53ae789b021
Afrim Gashi,f0ef674a-676c-4845-82e6-2dc6c0bd80ca
AFRIM GASI,f0ef674a-676c-4845-82e6-2dc6c0bd80ca
AGIM MURTEZANOV,13043e47-87f3-4fbb-9e02-9b4ab4aa2487
AGIM SAKIRI,3eaee522-8cd0-4ffd-9061-1fe7b05aafcb
Agim Shaqiri,3eaee522-8cd0-4ffd-9061-1fe7b05aafcb
ALEKSANDAR KIRACOVSKI,56022943-ee22-4cf3-aee8-6176dd73d400
Aleksandar Nikoloski,dd11dc41-556c-4f00-8bcd-f0c23889c531
Aleksandar Stojkoski,d8eca104-e8a1-487d-a734-1e0988b130ae
Ali Ahmeti,31be7a64-8b23-4a10-844a-ef23bf410cc4
ALIJA KAMBEROSKI,96667b41-1c00-4be0-8ada-56ae32bfc142
Alim Bilali,8756cf1a-8d61-4f38-8c55-384aa5946214
Amdi Bajram,6316072d-5a99-4432-8ba0-568d84bb2c03
Andon Cibisev,b9f39c23-6276-45e5-8e1d-cbe1c3db44ce
Ane Laskoska,ebbe68a8-dc10-4002-acd3-56dd3cfea49c
Ane Llashkoska,ebbe68a8-dc10-4002-acd3-56dd3cfea49c
ANETA SIMESKA-DIMOSKA,9479135e-2655-4594-bd12-7d44cefb5742
Antonijo Milloshoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonijo Milososki,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonio Milosjoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonio Milososki,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonio Milošoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Antonio Miłoszoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
Artan Grubi,0a25e3b6-8a44-4bb5-829c-97614a87c4dd
Avdija Pepik,a3143a3c-a022-43de-bb0c-5d2531184477
Bekim Fazliu,2c112b5b-8b91-43dd-8ca5-aa8264a7059d
BETI RABADZIEVSKA-NAUMOVSKA,8fcc700e-07d6-4f56-9f0d-d198ea04cb1f
Beti Rabaxhievska-Naumovska,8fcc700e-07d6-4f56-9f0d-d198ea04cb1f
BETIAN KITEV,26e41fff-08eb-4c2c-ac86-899d50fe33bc
Blagica Lasovska,27fc3c43-5400-4889-a853-b86cc08e0e9b
Blagoja Despotovski,fc7412a1-acd0-40fe-98d2-64ce753aca21
Blagojce Trpevski,570e2957-8a1e-4158-ab5a-8ec6c724e879
BLAGOJCHE TRPEVSKI,570e2957-8a1e-4158-ab5a-8ec6c724e879
Blagorodna Bojadzieva,4b1526a9-6d6c-4b39-b127-9debb8314f7c
Bllagica Llasovska,27fc3c43-5400-4889-a853-b86cc08e0e9b
Bllagoja Despotovski,fc7412a1-acd0-40fe-98d2-64ce753aca21
Bllagojçe Tërpevski,570e2957-8a1e-4158-ab5a-8ec6c724e879
BORIS ZMEJKOVSKI,8ff22164-63c2-4804-91f6-b0804b1099fb
Branko Manoillovski,4d83ef0b-2a0f-4ed0-9a3b-cb028efb53af
BRANKO MANOILOVSKI,4d83ef0b-2a0f-4ed0-9a3b-cb028efb53af
Branko Manojlovski,4d83ef0b-2a0f-4ed0-9a3b-cb028efb53af
Chedomir Sazdovski,b0ef4a95-79fb-4243-9beb-1367fd4f255b
DAFINA STOJANOSKA,89d34dde-2793-475b-8c8b-03dc17956b00
DALIBOR BOGDANOVSKI,d8e03961-cad8-48e0-9ae5-d460ff37b96d
Daniela Rangelova,fc6daa63-6136-44f1-a8ef-352f1a80a80d
Daniella Rangellova,fc6daa63-6136-44f1-a8ef-352f1a80a80d
DIME VELKOVSKI,f23b1bcd-d74b-41bc-bbd1-e5ee011f4373
Dimitar Stevanandzija,046fad6d-206a-4848-8b1f-327894630cb9
Dimitar Stevananxhija,046fad6d-206a-4848-8b1f-327894630cb9
Dragan Cuklev,b7ec31ee-6130-4919-ad5e-78bf8f7bfe36
Dragan Danev,8ac4af5c-cd6c-44a2-9c4f-78ae3bee62a5
Ejup Alimi,3301fc73-a3ed-4d4f-b2fb-621052f5a637
EJUP ALJIMI,3301fc73-a3ed-4d4f-b2fb-621052f5a637
Ejup Rustemi,0e0a1dd0-dd8a-4aad-8c9c-819d03bdae69
ELIZABETA KANCHESKA-MILEVSKA,f45ad50a-d7b1-470b-8402-cba5c1d0d1e5
Elizabeta Kançeska-Milevska,f45ad50a-d7b1-470b-8402-cba5c1d0d1e5
Emil Dimitriev,f2b6e36a-f92a-4d3f-9599-a53ae789b021
Emilia Aleksandrova,c0d84af3-8322-4431-a567-77984b35e6cf
EMILIJA ALEKSANDROVA,c0d84af3-8322-4431-a567-77984b35e6cf
Emił Dimitriew,f2b6e36a-f92a-4d3f-9599-a53ae789b021
ENES IBRAHIM,66f4b4cf-c8ee-4882-8532-5907a5aae2ee
Ermira Mehmeti,71600864-6d7b-4faa-bd9a-faa89f06a4d8
Ernad Fejzula,a5b562ff-87c0-47f0-bcd4-a90cf91004df
Eмилија Александрова,c0d84af3-8322-4431-a567-77984b35e6cf
FADIL ZENDELI,0c006be9-fd64-482d-b5ad-f5c0966ba2ff
Fatmir Imeroski,64384263-11f6-4928-a7fa-a18a33b68b92
FERID MUHIK,37ac0a22-a73d-4654-92ae-e98f16987089
Ferid Muhiq,37ac0a22-a73d-4654-92ae-e98f16987089
Ferid Muhić,37ac0a22-a73d-4654-92ae-e98f16987089
FROSINA TASEVSKA-REMENSKI,dd488b7b-b7dd-4db4-8144-53084bf40dfa
Gazmend Aliji,1379e9f8-4f2e-46ca-8f84-6651087132ab
Gjoko Kamcev,e09704a6-4601-4898-b4c0-f991c79a4bcd
Gjorgji Kodzabasiev,69d80493-08f8-401c-af92-e5b18b0a3a18
GJULUMSER KASAPI,454fe884-d866-4cdb-9d84-1fa91196d793
Goran Manojlloski,9a0614cb-8cef-43d3-9467-cef25afab533
GORAN MANOJLOSKI,9a0614cb-8cef-43d3-9467-cef25afab533
GORAN MILEVSKI,bbef20f6-fb42-42fb-b386-df701969afb1
GORAN MISOVSKI,6987153f-53ab-42e1-96ee-88fc487de75a
Hari Llokvenec,deadb4be-da80-4401-b47d-0a442b232944
HARI LOKVENEC,deadb4be-da80-4401-b47d-0a442b232944
Hazbi LJika,945e9702-ce37-4f29-b59f-8181437f14ef
Ilija Dimovski,d482e080-b0ff-486b-b3cc-4b934804cd7f
Ilija Nikollovski,c98a2e72-07a5-4304-8415-598008f62e8b
ILIJA NIKOLOVSKI,c98a2e72-07a5-4304-8415-598008f62e8b
Imer Aliju,e09bc82f-a3a9-406e-bcaa-b996a00bb620
Imer Aliu,e09bc82f-a3a9-406e-bcaa-b996a00bb620
IRENA STEFOSKA,dc8a7c3d-1e57-45e0-a4e6-479174541bd4
Ivan Ivanov,40172fe5-7606-483c-9a20-80eae9068781
Ivan Stoiljkovik,9c44a801-17a5-4c9d-8280-3a91dfda77a4
Ivan Stoilkovik,9c44a801-17a5-4c9d-8280-3a91dfda77a4
Ivan Stoilkovikj,9c44a801-17a5-4c9d-8280-3a91dfda77a4
Ivan Stoilkoviq,9c44a801-17a5-4c9d-8280-3a91dfda77a4
Ivana Tufegdzic,a2274178-3bcd-42e9-9c1f-4d8d1918950a
IVANA TUFEGDZIK,a2274178-3bcd-42e9-9c1f-4d8d1918950a
Ivana Tufegxhiq,a2274178-3bcd-42e9-9c1f-4d8d1918950a
JAGODA SAHPASKA,118b200f-a1e8-4574-bef7-18d4f07b1478
Jagoda Shahpaska,118b200f-a1e8-4574-bef7-18d4f07b1478
Jamin Sinani,1358ca20-9245-47ed-aa2a-6ef38acc56a2
Jasminka Damceska,efa8539f-cb81-4188-a5c8-b68a2920fb6a
JOHAN TARCHULOVSKI,832d1c3b-323d-484a-859d-c2138f13f7c3
Johan Tartsjulovski,832d1c3b-323d-484a-859d-c2138f13f7c3
Johan Tarçullovski,832d1c3b-323d-484a-859d-c2138f13f7c3
Johan Tarčulovski,832d1c3b-323d-484a-859d-c2138f13f7c3
JOVAN MITRESKI,9cbd9442-dd99-4c6a-9061-ec8464fe8c14
Juliana Nikollova,900e9af1-f7f0-4cc0-88e2-b6fd897cc52b
JULIANA NIKOLOVA,900e9af1-f7f0-4cc0-88e2-b6fd897cc52b
JUSUF HASANI,b3f554bf-51bb-4315-9774-5fb8c179caf2
Kaltrina Azizi,210aae99-bec4-4ab2-9a8d-a4722b22d8e6
KATERINA KUZMANOVSKA,f2c43197-15bc-43dc-84a3-b83a72ccbdac
