id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
1,Yuli-Yoel Edelstein,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,1958-08-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=1,20,2015-03-31,,Likud
1,Yuli-Yoel Edelstein,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,1958-08-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=1,19,2013-02-05,2015-03-31,Likud - National Liberal Movement
1,Yuli-Yoel Edelstein,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,1958-08-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=1,18,2009-02-24,2013-02-05,Likud
1,Yuli-Yoel Edelstein,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,1958-08-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=1,17,2007-02-27,2009-02-24,Likud
1,Yuli-Yoel Edelstein,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,1958-08-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=1,16,2003-02-17,2006-04-17,Likud
1,Yuli-Yoel Edelstein,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,1958-08-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=1,15,1999-06-07,2003-02-17,Yisrael Be`aliyah
1,Yuli-Yoel Edelstein,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,1958-08-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=1,14,1996-06-17,1999-06-07,Yisrael Be`aliyah
10,Rafael Eitan,http://www.knesset.gov.il/mk/images/members/eitan_refael.jpg,1929-01-11,2004-11-23,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=10,14,1996-06-17,1999-06-07,Tzomet
10,Rafael Eitan,http://www.knesset.gov.il/mk/images/members/eitan_refael.jpg,1929-01-11,2004-11-23,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=10,13,1992-07-13,1996-06-17,Tzomet
10,Rafael Eitan,http://www.knesset.gov.il/mk/images/members/eitan_refael.jpg,1929-01-11,2004-11-23,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=10,12,1988-11-21,1992-07-13,Tzomet
10,Rafael Eitan,http://www.knesset.gov.il/mk/images/members/eitan_refael.jpg,1929-01-11,2004-11-23,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=10,11,1984-08-13,1988-11-21,Tzomet
100,Ophir Pines-Paz,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir.jpg,1961-07-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=100,18,2009-02-24,2010-01-10,Labor Under Ehud Barak
100,Ophir Pines-Paz,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir.jpg,1961-07-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=100,17,2006-04-17,2009-02-24,Labor Under Ehud Barak
100,Ophir Pines-Paz,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir.jpg,1961-07-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=100,16,2003-02-17,2006-04-17,Labor-Meimad- Am Ehad
100,Ophir Pines-Paz,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir.jpg,1961-07-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=100,15,1999-06-07,2003-02-17,Labor-Meimad
100,Ophir Pines-Paz,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir.jpg,1961-07-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=100,14,1996-06-17,1999-06-07,Israel Labor Party
101,Moshe Peled,http://www.knesset.gov.il/mk/images/members/peled_moshe.jpg,1945-04-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=101,14,1996-06-17,1999-06-07,Moledet
101,Moshe Peled,http://www.knesset.gov.il/mk/images/members/peled_moshe.jpg,1945-04-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=101,13,1992-07-13,1996-06-17,Tzomet
102,Raphael Pinchasi,http://www.knesset.gov.il/mk/images/members/pinhasi_refael.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=102,14,1996-06-17,1999-06-07,Shas
102,Raphael Pinchasi,http://www.knesset.gov.il/mk/images/members/pinhasi_refael.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=102,13,1992-07-13,1996-06-17,Shas
102,Raphael Pinchasi,http://www.knesset.gov.il/mk/images/members/pinhasi_refael.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=102,12,1988-11-21,1992-07-13,Shas
102,Raphael Pinchasi,http://www.knesset.gov.il/mk/images/members/pinhasi_refael.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=102,11,1984-08-13,1988-11-21,Shas
103,Meir Porush,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,1955-06-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=103,20,2015-03-31,2016-05-24,United Torah Judaism
103,Meir Porush,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,1955-06-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=103,19,2013-02-05,2015-03-31,United Torah Judaism
103,Meir Porush,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,1955-06-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=103,18,2009-02-24,2011-02-06,United Torah Judaism
103,Meir Porush,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,1955-06-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=103,17,2006-04-17,2009-02-24,Agudat Yisrael
103,Meir Porush,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,1955-06-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=103,16,2003-02-17,2006-04-17,Agudat Yisrael
103,Meir Porush,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,1955-06-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=103,15,1999-06-07,2003-02-17,United Torah Judaism
103,Meir Porush,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,1955-06-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=103,14,1996-06-17,1999-06-07,Agudat Yisrael
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,9,1977-06-13,1981-07-20,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,8,1974-01-21,1977-06-13,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,7,1969-11-17,1974-01-21,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,6,1965-11-22,1969-11-17,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,5,1961-09-04,1965-11-22,Rafi
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,17,2006-04-17,2007-06-13,Kadima
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,16,2003-02-17,2006-01-17,Labor-Meimad- Am Ehad
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,15,1999-06-07,2003-02-17,Labor-Meimad
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,14,1996-06-17,1999-06-07,Israel Labor Party
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,13,1992-07-13,1996-06-17,Israel Labor Party
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,12,1988-11-21,1992-07-13,Israel Labor Party
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,11,1984-08-13,1988-11-21,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,10,1981-07-20,1984-08-13,Alignment
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,20,2015-03-31,,Zionist Camp
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,19,2013-02-05,2015-03-31,Hatenua Chaired by Tzipi Livni
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,18,2009-02-24,2012-12-09,Israel Labor Party
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,17,2006-04-17,2009-02-24,Labor Under Ehud Barak
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,16,2003-02-17,2006-04-17,Labor-Meimad- Am Ehad
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,15,1999-06-07,2003-02-17,Am Ehad
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,14,1996-06-17,1999-06-07,Am Ehad
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,13,1992-07-13,1996-06-17,Israel Labor Party
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,12,1988-11-21,1992-07-13,Israel Labor Party
106,Walid Sadik,http://www.knesset.gov.il/mk/images/members/walid_haj.jpg,"",2015-03-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=106,9,1981-02-13,1981-07-20,Left Camp of Israel
106,Walid Sadik,http://www.knesset.gov.il/mk/images/members/walid_haj.jpg,"",2015-03-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=106,14,1996-06-17,1999-06-07,Meretz
106,Walid Sadik,http://www.knesset.gov.il/mk/images/members/walid_haj.jpg,"",2015-03-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=106,13,1992-07-13,1996-06-17,Meretz
107,David Zucker,http://www.knesset.gov.il/mk/images/members/zuker_david.jpg,1948-09-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=107,14,1996-06-17,1999-06-07,Single MK - David Zucker
107,David Zucker,http://www.knesset.gov.il/mk/images/members/zuker_david.jpg,1948-09-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=107,13,1992-07-13,1996-06-17,Meretz
107,David Zucker,http://www.knesset.gov.il/mk/images/members/zuker_david.jpg,1948-09-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=107,12,1988-11-21,1992-07-13,Meretz
107,David Zucker,http://www.knesset.gov.il/mk/images/members/zuker_david.jpg,1948-09-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=107,11,1986-11-26,1988-11-21,Civil Rights Movement
108,Avigdor Kahalani,http://www.knesset.gov.il/mk/images/members/kahalani_avigdor.jpg,1944-06-16,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=108,14,1996-06-17,1999-06-07,The Third Way
108,Avigdor Kahalani,http://www.knesset.gov.il/mk/images/members/kahalani_avigdor.jpg,1944-06-16,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=108,13,1992-07-13,1996-06-17,The Third Way
109,Michael Kleiner,http://www.knesset.gov.il/mk/images/members/kleiner_michael.jpg,1948-04-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=109,15,1999-06-07,2003-02-17,Herut - National Movement
109,Michael Kleiner,http://www.knesset.gov.il/mk/images/members/kleiner_michael.jpg,1948-04-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=109,14,1996-06-17,1999-06-07,Herut - National Movement
109,Michael Kleiner,http://www.knesset.gov.il/mk/images/members/kleiner_michael.jpg,1948-04-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=109,12,1988-12-06,1992-07-13,Likud
109,Michael Kleiner,http://www.knesset.gov.il/mk/images/members/kleiner_michael.jpg,1948-04-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=109,10,1982-01-19,1984-08-13,Likud
11,Rafi Elul,http://www.knesset.gov.il/mk/images/members/elul_refael.jpg,1957-09-23,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=11,14,1996-06-17,1999-06-07,Israel Labor Party
11,Rafi Elul,http://www.knesset.gov.il/mk/images/members/elul_refael.jpg,1957-09-23,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=11,13,1992-07-13,1996-06-17,Israel Labor Party
