id,position,label,description,start_date,end_date,term,replaces,replaced_by,of,election,party
Q1058957,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q1159122,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2001-08-29,2003-02-28,,,,,,
Q1159122,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q1159122,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q1159122,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q1159122,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-02-23,14th Knesset,,,,,
Q1159122,Q4047513,Knesset member,member of Israeli parliament,1999-02-23,1999-06-07,14th Knesset,,,,,
Q1159122,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q1159122,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q1159122,Q7040859,Deputy Prime Minister of Israel,"",2009-04-01,2013-03-18,,,,,,
Q1159747,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q1159747,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-07-02,17th Knesset,,Leon Litinetski,,,
Q116194,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-09-16,18th Knesset,,Alali Adamso,,,
Q1175220,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2002-04-08,2002-07-30,,,,,,
Q1175220,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,2006-04-17,,,,,,
Q1175220,Q7040859,Deputy Prime Minister of Israel,"",1996-06-18,1992-07-13,,,,,,
Q1176303,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-05-19,,,,,,
Q12181439,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q12407210,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q12407970,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q12410181,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q125731,Q13222899,Minister of Defence,Israeli minister,1999-07-06,2001-03-07,,Moshe Arens,Binyamin Ben-Eliezer,,,
Q125731,Q13222899,Minister of Defence,Israeli minister,2007-06-18,2013-03-18,,Amir Peretz,Moshe Ya'alon,,,
Q125731,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1995-11-22,1996-06-18,,Shimon Peres,David Levy,,,
Q125731,Q15722454,Minister of Tourism,Israeli minister,1999-07-06,1999-08-05,,,,,,
Q125731,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2000-06-24,2001-03-07,,,,,,
Q125731,Q208487,Prime Minister of Israel,head of government of Israel,1999-07-06,2001-03-07,,Benjamin Netanyahu,Ariel Sharon,,,
Q125731,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q125731,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-03-09,15th Knesset,,Eitan Cabel,,,
Q125731,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2011-01-17,18th Knesset,,,,,
Q125731,Q4047513,Knesset member,member of Israeli parliament,2011-01-17,2013-02-05,18th Knesset,,,,,
Q125731,Q545206,Chief of General Staff,Wikimedia list article,1991-04-01,1995-01-01,,Dan Shomron,Amnon Lipkin-Shahak,,,
Q125731,Q7040859,Deputy Prime Minister of Israel,"",2007-06-18,2013-03-18,,,,,,
Q128888,Q13222899,Minister of Defence,Israeli minister,2001-03-07,2002-11-02,,,,,,
Q128888,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2005-01-10,2005-11-23,,,,,,
Q128888,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2006-05-04,2009-03-31,,,,,,
Q128888,Q20021270,Minister of Communications,Israeli minister,1999-07-06,2001-03-07,,,,,,
Q128888,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,2014-12-14,,,,,,
Q128888,Q7040859,Deputy Prime Minister of Israel,"",1999-07-06,2001-03-07,,,,,,
