id,position,label,description,start_date,end_date,term,replaces,replaced_by,of
Q1328923,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,
Q1328923,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,
Q1328923,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,
Q1362317,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,2009-03-31,2013-03-18,,Roni Bar-On,Yair Lapid,
Q1362317,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2015-05-14,,,Silvan Shalom,,
Q1362317,Q2082321,Minister of Intelligence and Atomic Energy,Israeli minister,2013-03-18,2015-05-14,,Dan Meridor,Yisrael Katz,
Q1362317,Q2564757,Strategic Affairs Minister of Israel,"",2013-03-18,2015-05-14,,Moshe Ya'alon,Ze'ev Elkin,
Q1362317,Q4047513,Knesset member,member of Israeli parliament,1999-07-06,,,,,
Q1382012,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2007-01-16,,,,
Q167194,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-11-17,,,,
Q167194,Q4047513,Knesset member,member of Israeli parliament,1972-03-01,1974-01-21,,,,
Q181832,Q327948,President of Israel,position,2000,2007,,Ezer Weizman,Shimon Peres,
Q181832,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,2000-07-31,,,,
Q181832,Q7040859,Deputy Prime Minister of Israel,"",1996-06-18,1999-07-06,,,,
Q197108,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2003-03-05,2006-01-18,,,,
Q197108,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2006-01-18,2006-05-04,,,,
Q197108,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,
Q197108,Q4047513,Knesset member,member of Israeli parliament,2000-07-31,2011-03-18,,,,
Q223354,Q121998,ambassador,diplomatic envoy,"",,,,,
Q223354,Q4047513,Knesset member,member of Israeli parliament,2002-02-22,2003-02-17,15th Knesset,Joshua Matza,,
Q2253290,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1996-06-17,,,,
Q2330458,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,
Q2330458,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,
Q2330458,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,
Q2330458,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,
Q2333006,Q121998,ambassador,diplomatic envoy,"",,,,,
Q2333006,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,
Q2334870,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1969-11-17,,,,
Q2357539,Q4047513,Knesset member,member of Israeli parliament,1951-02-12,1969-11-17,,,,
Q2456086,Q4047513,Knesset member,member of Israeli parliament,1953-12-01,1955-08-15,,,,
Q2501583,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-12-03,18th Knesset,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2012-12-03,2013-02-05,18th Knesset,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,
Q2776981,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-07-31,,,,
Q2778132,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,
Q2778264,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,
Q2890635,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-12-09,,,,
Q2900414,Q4047513,Knesset member,member of Israeli parliament,1996-05-21,1996-06-17,,,,
Q2900537,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,
Q2900640,Q4047513,Knesset member,member of Israeli parliament,1985-02-05,1996-06-17,,,,
Q2900939,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,
Q2900981,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,
Q2900981,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,
Q2900981,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,
Q2900981,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,
Q2900981,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,
Q2901199,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-05-21,,,,
Q2901602,Q4047513,Knesset member,member of Israeli parliament,1957-12-19,1965-11-22,,,,
Q2901602,Q4047513,Knesset member,member of Israeli parliament,1965-12-08,1969-11-17,,,,
Q2901683,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,
Q2901947,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,
Q2902297,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-01-21,,,,
Q2904295,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1966-01-17,1967-06-05,,,,
Q2904295,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,
