id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge
Q1175220,David Levy,דוד לוי,David Levy (Israeli politician),https://upload.wikimedia.org/wikipedia/commons/e/ee/David_Levy.jpg,male,0000 0000 7875 5690,97236842,129847755,n84079524,12038453p,028576497,,,,,1937-12-21,/m/04mn6b,,,David,,,000179133,,071103341,,,,,00000017135,,,,,,,,,,,,,,,,,,,,,,,דוד לוי,דוד לוי,,Dawid Lewi,,David Levy,,,,,David Levy,,,,,,David Levy,,,,,,,"Леви, Давид",,,,Давід Леві,,,,,,David Levy,,,,,David Lévy,,,,,,David Levy,,ダビド・レヴィ,,,,,,,,,,,David Levy,دیوید لوی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:David Levy,David Levy,,,David Levy,David Levy (Politiker),,,,,,,,,,,,,,David Lévy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dawid Lewi,,,,"Леви, Давид",,,,,,,,,,,,,Давід Леві,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Levy (Israeli politician),116573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1176303,David Remez,דוד רמז,David Remez,https://upload.wikimedia.org/wikipedia/commons/b/ba/David_Remez.jpg,male,,70952915,,no91015266,,,,,,,1886-05-23,/m/02r_f1t,,,David,,,000237399,,,,,,,,,,,,,,,13493,1951-05-19,,,,,,,,,,,,,,דוד רמז,דוד רמז,,Dawid Remez,,David Remez,,,,,David Remez,,,,,,David Remez,,دافيد ريمز,,,,,"Ремез, Моше Давид",,,,,,,,,,,,,,,David Remez,,,,,,David Remez,,,,,,,,,,,,,David Remez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,دافيد ريمز,,,,,,,,,,David Remez,,,,David Remez,,,,,,David Remez,,,,,,,,David Remez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Remez,,,,,Dawid Remez,,,,"Ремез, Моше Давид",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Remez,287809,OL5774517A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12181439,Ayman Odeh,איימן עודה,Ayman Odeh,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ayman_Odeh_(8).jpg,male,,,,,,,,,,,1975-01-01,/m/012nkyrp,,,Ayman,YouTube,,,,,,,,,,,,,,Ayman_Odeh_TJL,AymanOdeh1975,,,,,,,,,,,,,,,,,איימן עודה,איימן עודה,,,,,,,,,,,,,,,,,أيمن عودة,,,,,Айман Уда,,,,,,,,,,,,,,,Ayman Odeh,,,,,,Ayman Odeh,,,,,,,,,,,,,Ajman Ode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أيمن عودة,,,,,,,,,Category:Ayman Odeh,Ajman Ode,,,,Ayman Odeh,,,,,,,,,,,,,,Ayman Odeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Айман Уда,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayman Odeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12407210,Zouheir Bahloul,זוהיר בהלול,Zouheir Bahloul,"https://upload.wikimedia.org/wikipedia/commons/a/af/זוהיר_בהלול_בהקלטת_התכנית_""תעודת_עיתונאי""_ברדיו_תל_אביב.JPG",male,,,,,,,,,,,1950-12-24,,,,,,,,,,,,,,,,,,,,zohirbhlol,,,,,,,,,,,,,,,,,זוהיר בהלול,זוהיר בהלול,,,,,,,,,,,,,,,Zouheir Bahloul,,زهير بهلول,,,,,,,,,,,,,,,,,,,,Zouheir Bahloul,,,,,,Zouheir Bahloul,,,,,,,,,,,,,Zuhajr Bahlúl,,,,,,Zouheir Bahloul,,,,,,,,,,,,,,,,,,,,,,,,زهير بهلول,,,,,,,,,,Zuhajr Bahlúl,,,,Zouheir Bahloul,,,,,,,,,,,,,,,,,,,זוהיר בהלול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zouheir Bahloul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12410181,Aida Touma-Suleiman,עאידה תומא-סולימאן,Aida Touma-Suleiman,"https://upload.wikimedia.org/wikipedia/commons/8/87/Aida_Touma-Suleiman,_cropped.jpg",female,,,,,,,,,,,1964-07-16,,,,Aida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא-סולימאן,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,عايدة توما سليمان,,,,,,,,,,,,,,,,,,,,Aida Touma-Suleiman,,,,,,Aida Touma-Suleiman,,,,,,,,,,,,,Ajda Tuma Sulejman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عايدة توما سليمان,,,,,,,,,,Ajda Tuma Sulejman,,,,Aida Touma-Suleiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aida Touma-Suleiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q128888,Binyamin Ben-Eliezer,בנימין בן אליעזר,Binyamin Ben-Eliezer,https://upload.wikimedia.org/wikipedia/commons/6/68/Fuad.jpg,male,0000 0000 6694 8495,53894030,,no2006002398,150663309,,,,,,1936-02-12,/m/04mwls,,,Benjamin,,,000195521,,,,,,,,,,,,,,,,2016-08-28,,,,,,,,,,,,,,בנימין בן אליעזר,בנימין בן אליעזר,,Binyamin Ben-Eliezer,,Binyamin Ben-Eliezer,,,,,Binyamin Ben-Eliezer,,,,,,Binyamin Ben-Eliezer,,بنيامين بن إليعازر,,,,בנימין בן אליעזר,"Бен-Элиэзер, Биньямин",,,Binyamin Ben-Eliezer,,,,,,,,,,,,Binyamin Ben-Eliezer,,,,,,Benjamin Ben Eliezer,,ビンヤミン・ベン＝エリエゼル,,,,,,,,,,,Benjamin Ben-Eliezer,بنیامین بن الیعزر,,,,,,,,,Benjamin Ben Eliezer,Binyamin Ben-Eliezer,Binyamin Ben-Eliezer,,,,,,,,,,,,,,,,,,بنيامين بن إليعازر,,,,,,,,,Category:Binyamin Ben-Eliezer,Benjamin Ben Eliezer,Benjamin Ben-Eliezer,,,Benjamin Ben Eliezer,,,,,,Binyamin Ben-Eliezer,,,,بنیامین بن الیعزر,,Binyamin Ben-Eliezer,,Binyamin Ben-Eliezer,,,,,בנימין בן אליעזר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binjamin Ben Eli’ezer,,,,"Бен-Элиэзер, Биньямин",,,,,,,,,,,,,,,,,,,בנימין בן אליעזר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binyamin Ben-Eliezer,1631784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q128894,Yitzhak Ben-Zvi,יצחק בן-צבי,Yitzhak Ben-Zvi,https://upload.wikimedia.org/wikipedia/commons/a/ab/Yitzhak_Ben-Zvi.jpg,male,0000 0001 0914 1377,71499998,119259591,n84182037,125195769,034439889,,,,35297545,1884-11-24,/m/02xdrl,,,Yitzhak,,,000018133,,087276720,,n2005136003,788/000196200,,,0009381,,,,,,,10521,1963-04-23,,,,,,,,,,,,,A19871454,יצחק בן-צבי,יצחק בן-צבי,伊扎克·本-兹维,Icchak Ben-Zwi,,Yitzjak Ben-Zvi,,,Yitzhak Ben-Zvi,,Yitzjak Ben-Zvi,,Jix'hak Ben-Cvi,,,,Itzhak Ben-Zvi,Yitzhak Ben-Zvi,يتسحاق بن تصفي,Yitzhak Ben-Zvi,,,יצחק בן-צבי,Ицхак Бен-Цви,,Yitzhak Ben-Zvi,Jitzhak Ben-Zvi,Іцхак Бен-Цві,,Ichak Ben-Zvi,,,,Yitzhak Ben-Zvi,,,이츠하크 벤즈비,,Yitzhak Ben-Zvi,,,,Itzhak Ben-Zvi,Itzhak Ben-Zvi,Jizchak Ben Zwi,Yitzhak Ben-Zvi,イツハク・ベンツビ,Yitzhak Ben-Zvi,,,,,Itzhak Ben-Tzvi,Yitshaq ben Tseví,Isaac Ben Tzwi,,,Jicchak Ben Cvi,اسحاق بن زوی,,,,იცხაკ ბენ-ცვი,,,Yitzhak Ben-Zvi,,,,Yitzhak Ben-Zvi,,,,,,,,,,,,,,,,,,إسحاق بن تسفي,,,,,,,Yitshaq ben Tseví,,,Jicchak Ben Cvi,Jicchak Ben Cvi,,Yitzhak Ben-Zvi,Jizchak Ben Zwi,,,,Author:Yitzhak Ben-Zvi,,Yitzjak Ben-Zvi,,,,اسحاق بن زوی,,Jitzhak Ben-Zvi,,Yitzhak Ben-Zvi,,Itzhak Ben-Zvi,,,,,,,,Yitzhak Ben-Zvi,,Ichak Ben-Zvi,,Itzhak Ben-Zvi,,イツハク・ベンツビ,იცხაკ ბენ-ცვი,,이츠하크 벤즈비,,Isaac Ben Tzwi,,,,,,,,,Itzhak Ben-Zvi,,Yitzhak Ben-Zvi,Yitzhak Ben-Zvi,,Jicchak Ben Cewi,,Yitzhak Ben-Zvi,Ițhak Ben-Țvi,"Бен-Цви, Ицхак",,,,,,,Jix'hak Ben-Cvi,,Yitzhak Ben-Zvi,,,Yitzhak Ben-Zvi,Іцхак Бен-Цві,,,Yitzhak Ben-Zvi,,,יצחק בן-צבי,,,伊扎克·本-兹维,,,,,,,伊扎克·本-兹维,伊扎克·本-茲維,伊扎克·本-茲維,伊扎克·本-兹维,伊扎克·本-兹维,伊扎克·本-茲維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902154,,,,,Yitzhak Ben-Zvi,145348,OL1285892A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859008,,,,
Q128911,Ezer Weizman,עזר ויצמן,Ezer Weizman,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ezer_Weizman_1978-2.jpg,male,0000 0001 1461 3439,56617700,118630695,n81043298,119290473,02719504X,,,,,1924-06-15,/m/031trx,,,,,,000140864,,,,,,,00000012598,,,,,,,,13567,2005-04-24,,,,,,,,,,,,,,עזר ויצמן,עזר ויצמן,埃泽尔·魏茨曼,Ezer Weizman,,Ezer Weizman,,,Ezer Weizman,,Ezer Weizman,Ezer Weizman,,,,,Ezer Weizman,Ezer Weizman,عيزر فايتسمان,Ezer Weizman,,,עזר ווייצמאן,Эзер Вейцман,,Ezer Weizman,Ezer Weizman,Езер Вейцман,,Ezer Weizman,,,,Ezer Weizman,,,,Эзэр Вейцман,Ezer Weizman,,,,Ezer Weizman,Ezer Weizman,Ezer Weizmann,Ezer Weizman,エゼル・ヴァイツマン,,,,,,Ezer Weizman,Ezer Weizman,,Ezer Weizman,,Ezer Weizman,عزر وایزمن,Езер Вайцман,एझेर वाइझमन,,ეზერ ვაიცმანი,,,Ezer Weizman,,,,Ezer Weizman,,,,,,,,عيزر فايتسمان,,,,,,এজের ওয়েইজমেন,,,,عيزر فايتسمان,عيزر فايتسمان,,,Эзэр Вейцман,Езер Вайцман,,Ezer Weizman,,Category:Ezer Weizman,Ezer Weizman,Ezer Weizman,,Ezer Weizman,Ezer Weizmann,,,,,,Ezer Weizman,,Ezer Weizman,,عزر وایزمن,,Ezer Weizman,,Ezer Weizman,,Ezer Weizman,,,עזר ויצמן,,,,,Ezer Weizman,,Ezer Weizman,,Ezer Weizman,,エゼル・ヴァイツマン,ეზერ ვაიცმანი,,,,,,,,एझेर वाइझमन,,,,,Ezer Weizman,,Ezer Weizman,Ezer Weizman,,Ezer Weizman,,Ezer Weizman,Ezer Weizman,"Вейцман, Эзер",,,,,Ezer Weizman,,,,Ezer Weizman,,,Ezer Weizman,Езер Вейцман,,,,,,עזר ווייצמאן,,,埃泽尔·魏茨曼,,,,,,,埃泽尔·魏茨曼,埃澤爾·魏茨曼,埃澤爾·魏茨曼,埃泽尔·魏茨曼,埃泽尔·魏茨曼,埃澤爾·魏茨曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ezer Weizman,71417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q128949,Miri Regev,מירי רגב,Miri Regev,https://upload.wikimedia.org/wikipedia/commons/6/6c/Mregev.JPG,female,,,,,,,,,,,1965-05-26,/m/0db0q5,,,,YouTube,,,,,,,,,,,,,,regev_miri,miri.regev.il,,,,,,,,,,,,,,,,,מירי רגב,מירי רגב,,Miri Regew,,Miri Regev,,,,,Miri Regev,,,,,,Miri Regev,,ميري ريغيف,,,,,"Регев, Мири",,Miri Regev,,,,,,,,,,,,,Miri Regev,,,,,,Miri Regev,,ミリ・レジェブ,,,,,,,Miri Regev,,,,Miri Regev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ميري ريغيف,,,,,,,Miri Regev,,Category:Miri Regev,Miri Regev,,,,Miri Regev,,,,,,,,,,,,,,Miri Regev,,,,,מירי רגב,,,,,,,,,,,ミリ・レジェブ,,,,,,,,,,,,,,Miri Regev,,,,,Miri Regew,Miri Regev,,,"Регев, Мири",,,,,,,,,,,,Miri Regev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miri Regev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129676,Israel Rokach,ישראל רוקח,Israel Rokach,https://upload.wikimedia.org/wikipedia/commons/1/18/Israel_Rokach_1950.jpg,male,,35212287,116600144,,,,,,,,1886-12-31,/m/03cwpzk,,,Israel,,,,,,,,,,,,,,,,,,,1959-09-13,,,,,,,,,,,,,,ישראל רוקח,ישראל רוקח,,Jisra’el Rokach,,Israel Rokach,,,,,Israel Rokach,,,,,,Israel Rokach,,إسرائيل روكاش,,,,,"Роках, Исраэль",,Israel Rokach,,Ісраель Роках,,,,,,,,,,,,,,,,,Jisra’el Rokach,,イスラエル・ローカフ,,,,,,,,,,,Jisra'el Rokach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إسرائيل روكاح,,,,,,,,,,Jisra'el Rokach,,,,Jisra’el Rokach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jisra’el Rokach,,,,"Роках, Исраэль",,,,,,,,,,,,Israel Rokah,Ісраель Роках,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Israel Rokach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
