id,name,name__cs,name__he,name__en,name__es,name__de,name__fr,name__nl,name__hu,wikipedia__cs,wikipedia__en,wikipedia__he,gender,identifier__freebase,birth_date,occupation,given_name,original_wikiname,name__ru,name__pl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__pl,wikipedia__ru,death_date,image,identifier__VIAF,identifier__NLI,name__ar,wikipedia__ar,wikipedia__commons,wikipedia__hewikiquote,identifier__IMDB,identifier__ISNI,identifier__BNF,identifier__LCAuth,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ko,name__oc,name__it,name__gl,name__et,name__id,name__ja,name__vi,name__el,name__sh,name__sv,name__pt,name__eo,name__yi,name__tr,name__ro,name__ca,name__fi,name__uk,name__cy,name__nn,name__fa,name__bg,name__io,name__ka,name__hr,name__az,name__tl,name__da,name__zh,name__nb,name__en_gb,name__be,name__th,name__uz,name__sco,name__mr,name__hy,wikipedia__az,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yi,wikipedia__zh,identifier__GND,identifier__NNDB,identifier__FAST,identifier__snac,identifier__GTAA,identifier__PACE,name__af,wikipedia__af,facebook,identifier__youtube,twitter,identifier__ne_se,name__ms,name__is,name__sr_el,name__sr_ec,name__sr,name__ur,name__gsw,name__hi,wikipedia__als,wikipedia__dewikiquote,wikipedia__hi,wikipedia__is,wikipedia__ms,wikipedia__sr,wikipedia__ur,identifier__JewishEnc,identifier__SUDOC,identifier__Britannica,identifier__SELIBR,identifier__EGAXA,identifier__google_knowledge,name__sl,identifier__OLID,identifier__NUKAT,identifier__NLP,identifier__CANTIC,identifier__NTA,identifier__NLAtrove,identifier__PTBNP,name__ml,wikipedia__ml,identifier__ORCID,name__arz,wikipedia__arz,identifier__CSPAN,identifier__BNE,identifier__dialnet,name__en_ca,name__sk,wikipedia__sk,website,name__nds,identifier__MGP,identifier__zbMATH,name__lt,name__ky,wikipedia__ky,wikipedia__lt,name__lv,wikipedia__be,wikipedia__lv,identifier__NDL,family_name,identifier__BIBSYS,identifier__LNB,name__de_ch,name__pt_br,wikipedia__enwikiquote,identifier__Munzinger,identifier__NKC,identifier__quora,name__ie,wikipedia__ie,wikipedia__itwikiquote,name__br,name__sq,name__pnb,name__be_tarask,name__lad,name__yo,name__scn,name__ku,name__fy,name__la,name__war,name__gv,name__qu,name__bs,name__yue,name__bn,name__lb,name__lmo,name__ckb,name__mk,name__szl,name__wuu,name__ta,name__ga,name__xmf,name__kn,name__ast,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__ast,wikipedia__azb,wikipedia__be_x_old,wikipedia__bewikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__br,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gv,wikipedia__idwikiquote,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mk,wikipedia__nds,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sl,wikipedia__sq,wikipedia__srwikinews,wikipedia__szl,wikipedia__ta,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__xmf,wikipedia__yo,wikipedia__zh_yue,identifier__BAV,identifier__NLA,identifier__GNC,identifier__filmportal_de,identifier__AlloCine,identifier__CSFD,identifier__allmovie,identifier__kinopoisk,identifier__SCOPE,identifier__SFDb,identifier__PORT,identifier__nobel_prize,identifier__wikitree,identifier__nyt_topic,identifier__BBC_things,identifier__bigenc_ru,name__mo,identifier__google_plus,wikipedia__ruwikisource,name__kana,instagram,name__li,name__mwl,name__my,name__si,wikipedia__hewikisource,wikipedia__mwl,wikipedia__my,wikipedia__si,wikipedia__slwikiquote,wikipedia__svwikiquote,identifier__BVMC,name__tg_latn,name__mn,name__tg,wikipedia__bs,wikipedia__frwikinews,wikipedia__hewikinews,wikipedia__itwikinews,wikipedia__mn,wikipedia__svwikinews,wikipedia__tg,identifier__OpenPlaques,name__pam,wikipedia__pam,identifier__persee,identifier__CONOR,name__an,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__CiNii,name__ceb,name__eml,name__fo,name__frr,name__hak,name__hsb,name__ksh,name__nah,name__zea,wikipedia__liwikiquote,identifier__MusicBrainz,identifier__discogs,wikipedia__frwikiquote,name__cv,wikipedia__cv,email,name__ba,name__rue,name__hif,name__sgs,name__lrc,wikipedia__an,wikipedia__bat_smg,wikipedia__ba,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hif,wikipedia__hywikiquote,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__mg,wikipedia__nlwikiquote,wikipedia__pms,wikipedia__rue,wikipedia__simplewikiquote,wikipedia__sw,wikipedia__wa,identifier__NPG,identifier__RSL,identifier__nlg,name__kl,name__dsb,name__pfl,wikipedia__trwikinews,identifier__livejournal,identifier__DNF,identifier__NSZL,name__tt,wikipedia__tt,name__ku_arab,name__ku_latn,name__new,name__pa,name__nov,name__krc,name__gom,name__ay,name__nan,wikipedia__ay,wikipedia__azwikiquote,wikipedia__cawikiquote,wikipedia__eswikiquote,wikipedia__gom,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nov,wikipedia__nowikiquote,wikipedia__pa,wikipedia__zh_min_nan,name__mzn,name__os,name__tk,wikipedia__mzn,wikipedia__os,wikipedia__thwikiquote,wikipedia__tk,identifier__N6I,name__ang,name__kk,name__bcl,name__lez,wikipedia__ang,wikipedia__bar,wikipedia__bcl,wikipedia__kk,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__vo,pseudonym,identifier__LAC,name__diq,wikipedia__diq,identifier__KLfG,name__arc,name__azb,name__ne,name__sm,wikipedia__arc,wikipedia__fawikinews,wikipedia__fo,wikipedia__hsb,wikipedia__kl,wikipedia__ne,wikipedia__rowikinews,wikipedia__sm,identifier__dmoz,identifier__parlement,identifier__rotten_tomatoes,identifier__BNC,identifier__NLC,identifier__politifact,identifier__goodreads,name__ht,wikipedia__ht,name__ext,identifier__DoUB,identifier__NSK,wikipedia__ksh,identifier__guardian_topic,political_alignment,wikipedia__srwikiquote
Q1058957,"חיים בוגר","Chajim Boger","חיים בוגר","Haim Boger","Haim Boger","Chaim Boger","Hayyim Boger","Haim Boger","Haim Boger","Chajim Boger","Haim Boger","חיים בוגר (בוגרשוב)",male,/m/076zz7_,1876-09-25,politician,Chajim,"Haim Boger","Богер, Хаим","Chaim Boger","Chaim Boger",,,"Chajjim Boger","Богер, Хаим",1963-06-08,https://upload.wikimedia.org/wikipedia/commons/0/01/Chaim_Boger_Bugrashov.jpg,78642839,000022425,,,,,,"0000 0000 6697 9718",,nr92022634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17316112X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL5535665A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1159122,"דן מרידור","Dan Meridor","דן מרידור","Dan Meridor","Dan Meridor","Dan Meridor","Dan Meridor","Dan Meridor","Dan Meridor","Dan Meridor","Dan Meridor","דן מרידור",male,/m/02rg47v,1947-04-23,politician,Dan,"Dan Meridor","Меридор, Дан","Dan Meridor","Dan Meridor",,"Dan Meridor","Dan Meridor","Меридор, Дан",,https://upload.wikimedia.org/wikipedia/commons/e/ea/Dan_meridor.jpg,84132817,000266236,"دان مريدور","دان مريدور",,"דן מרידור",,"0000 0000 7866 3956",,no98078401,,,,,,,,,,,,,,,"ダン・メリドール",,,,,"Dan Meridor",,,,,,,"Дан Мерідор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ダン・メリドール",,,,,,,,,,"Dan Meridor",,,,,,,,,"Дан Мерідор",,,,,122386744,,416068,w6mq2j92,131960,,,,,,,,,,,,,,,,,,,,,,,12721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1159747,"דני יתום","Dani Jatom","דני יתום","Danny Yatom","Danny Yatom","Dani Jatom","Danny Yatom","Danny Yatom","Danny Yatom","Dani Jatom","Danny Yatom","דני יתום",male,/m/0cpgd0,1945-03-15,politician,Danny,"Danny Yatom","Ятом, Дани","Dani Yatom","Dani Jatom",,"Danny Yatom","Dani Jatom","Ятом, Дани",,https://upload.wikimedia.org/wikipedia/commons/3/36/Yatom_dani.jpg,101141418,000312017,"داني ياتوم","داني ياتوم",,"דני יתום",,"0000 0000 7852 3849",16170177g,,,,,,,,,,,,,,,,"ダニー・ヤトゥーム",,,,,,,,,"Dani Yatom",,"Danny Yatom",,,,"دانی یاتوم",,,,,,,,,,,,,,,,,,,,,,,,,,,,"دانی یاتوم","Danny Yatom",,,,,,,,,,,,,,,,,,,"Dani Yatom",,,,,,,,,,,,,139396683,,,w6378tm6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116194,"יוסי פלד","Josi Peled","יוסי פלד","Yossi Peled","Yossi Peled","Jossi Peled","Yossi Peled","Yossi Peled","Yossi Peled","Josi Peled","Yossi Peled","יוסי פלד",male,/m/03cs4nx,1941-01-18,politician,Yossi,"Yossi Peled","Пелед, Йоси",,"Jossi Peled",,,,"Пелед, Йоси",,https://upload.wikimedia.org/wikipedia/commons/d/dd/Ypeled.JPG,48999938,000287734,,,,,,,,no2007022294,,,,,,,,,,,,,,,"ヨッシ・ペレト",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1175220,"דוד לוי","David Levy","דוד לוי","David Levy","David Levy","David Levy","David Lévy","David Levy","David Levy","David Levy","David Levy (Israeli politician)","דוד לוי",male,/m/04mn6b,1937-12-21,politician,David,"David Levy (Israeli politician)","Леви, Давид","Dawid Lewi","David Levy (Politiker)",,"David Lévy","Dawid Lewi","Леви, Давид",,https://upload.wikimedia.org/wikipedia/commons/e/ee/David_Levy.jpg,97236842,000179133,"ديفد ليفي","دافيد ليفي","Category:David Levy",,,"0000 0000 7875 5690",12038453p,n84079524,,"大衛·利維",,"大卫·利维",,,,,,,,,,,"ダビド・レヴィ",,,,,,,,,,,,"Давід Леві",,,"دیوید لوی",,,,,,,"David Levy",,,,,,,,,,,,,,,"David Levy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Давід Леві",,,,,129847755,,116573,,,,,,,,,,,,,,,,,,,,,,,,,,028576497,,,,,,,,,,071103341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000017135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1176303,"דוד רמז","David Remez","דוד רמז","David Remez","David Remez","David Remez","David Remez","David Remez","David Remez","David Remez","David Remez","דוד רמז",male,/m/02r_f1t,1886-05-23,politician,David,"David Remez","Ремез, Моше Давид","Dawid Remez","David Remez","David Remez","David Remez","Dawid Remez","Ремез, Моше Давид",1951-05-19,https://upload.wikimedia.org/wikipedia/commons/b/ba/David_Remez.jpg,70952915,000237399,"دافيد ريمز","دافيد ريمز",,,,,,no91015266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"David Remez",,,,,,,,,,,,,,,,,,,,,287809,,,,,,,,,,,,,,,,,,,,,,,,,13493,,,,,,,OL5774517A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12181439,"איימן עודה","Ajman Ode","איימן עודה","Ayman Odeh",,"Ayman Odeh","Ayman Odeh","Ayman Odeh",,"Ajman Ode","Ayman Odeh","איימן עודה",male,/m/012nkyrp,1975-01-01,"member of parliament",Ayman,"Ayman Odeh","Айман Уда",,"Ayman Odeh",,"Ayman Odeh",,"Айман Уда",,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ayman_Odeh_(8).jpg,,,"أيمن عودة","أيمن عودة","Category:Ayman Odeh",,nm7156464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ajman Ode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ayman Odeh",,,,,,,,,,,,,,,,,,AymanOdeh1975,UC3E39QvBOcqXgP_JGi_Exyg,Ayman_Odeh_TJL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://aymanodeh.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12407210,"זוהיר בהלול","Zuhajr Bahlúl","זוהיר בהלול","Zouheir Bahloul",,"Zouheir Bahloul","Zouheir Bahloul","Zouheir Bahloul",,"Zuhajr Bahlúl","Zouheir Bahloul","זוהיר בהלול",male,,1950-12-24,journalist,,"Zouheir Bahloul",,,"Zouheir Bahloul",,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/af/זוהיר_בהלול_בהקלטת_התכנית_""תעודת_עיתונאי""_ברדיו_תל_אביב.JPG",,,"زهير بهلول","زهير بهلول",,"זוהיר בהלול",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148551409,,,,,,,,zohirbhlol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zouheir Bahloul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12407970,"יוסי יונה","Josi Jona","יוסי יונה","Yossi Yona",,"Yossi Yona","Yossi Yona","Yossi Yona",,"Josi Jona","Yossi Yona","יוסי יונה",male,,1953-06-08,politician,Josi,"Yossi Yona",,,"Yossi Yona",,,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Yossi_Yonah_(6934779859).jpg,24878699,000392813,"يوسي يونا","يوسي يونا",,,,"0000 0000 6661 169X",150147615,no2004103826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YossiYonah,UCnnNBN23virw8q6WYlBc12g,yossiyonah,,,,,,,,,,,,,,,,,,155629816,,,,/g/122892k0,,,,,,,,,,,,,,,,,,,,http://yossiyonah.org.il/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12410181,"עאידה תומא סלימאן","Ajda Tuma Sulejman","עאידה תומא סלימאן","Aida Touma-Sliman",,"Aida Touma-Suleiman","Aida Touma-Suleiman","Aida Touma-Suleiman",,"Ajda Tuma Sulejman","Aida Touma-Suleiman","עאידה תומא סלימאן",female,,1964-07-16,journalist,Aida,"Aida Touma-Suleiman",,,"Aida Touma-Suleiman",,,,,,"https://upload.wikimedia.org/wikipedia/commons/8/87/Aida_Touma-Suleiman,_cropped.jpg",,,"عايدة توما سليمان","عايدة توما سليمان",,,,,,,,,,,,,,,,,,,,"Aida Touma-Suleiman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aida Touma-Suleiman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AidaTuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
