id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q1159122,Dan Meridor,דן מרידור,Dan Meridor,https://upload.wikimedia.org/wikipedia/commons/e/ea/Dan_meridor.jpg,male,0000 0000 7866 3956,84132817,122386744,no98078401,,,,,,,1947-04-23,/m/02rg47v,,,Dan,,,000266236,,,,,,,,,,,,,,,12721,,,,,,,,131960,,,,,,,דן מרידור,דן מרידור,,,,Dan Meridor,,,,,Dan Meridor,,,,,,Dan Meridor,,,Dan Meridor,,,,"Меридор, Дан",,,,Дан Мерідор,,,,,,,,,,,Dan Meridor,,,,,,Dan Meridor,,ダン・メリドール,,,,,,,,,,,Dan Meridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Meridor,,,,Dan Meridor,,,,,,,,,,,,,,,,,,,דן מרידור,,,,,,,,,,,ダン・メリドール,,,,,,,,,,,,,,,,,,,,,Dan Meridor,,"Меридор, Дан",,,,,,,,,,,,,Дан Мерідор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Meridor,416068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12181439,Ayman Odeh,איימן עודה,Ayman Odeh,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ayman_Odeh_(8).jpg,male,,,,,,,,,,,1975-01-01,,,,Ayman,YouTube,,,,,,,,,,,,,,Ayman_Odeh_TJL,AymanOdeh1975,,,,,,,,,,,,,,,,,איימן עודה,איימן עודה,,,,,,,,,,,,,,,,,أيمن عودة,,,,,Айман Уда,,,,,,,,,,,,,,,Ayman Odeh,,,,,,Ayman Odeh,,,,,,,,,,,,,Ajman Ode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أيمن عودة,,,,,,,,,Category:Ayman Odeh,Ajman Ode,,,,Ayman Odeh,,,,,,,,,,,,,,Ayman Odeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Айман Уда,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayman Odeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12407970,Yossi Yona,יוסי יונה,Yossi Yona,https://upload.wikimedia.org/wikipedia/commons/1/13/Yossi_Yonah_(6934779859).jpg,male,,24878699,,no2004103826,150147615,155629816,,,,,1953-06-08,,,,Josi,http://yossiyonah.org.il/,,000392813,,,,,,,,,,,,yossiyonah,YossiYonah,,,,,,,,,,,,,,,,,יוסי יונה,יוסי יונה,,,,,,,,,,,,,,,Yossi Yona,,يوسي يونا,,,,,,,,,,,,,,,,,,,,Yossi Yona,,,,,,Yossi Yona,,,,,,,,,,,,,Josi Jona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يوسي يونا,,,,,,,,,,Josi Jona,,,,Yossi Yona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yossi Yona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q128888,Binyamin Ben-Eliezer,בנימין בן אליעזר,Binyamin Ben-Eliezer,https://upload.wikimedia.org/wikipedia/commons/6/68/Fuad.jpg,male,,53894030,,no2006002398,150663309,,,,,,1936-02-12,/m/04mwls,,,Benjamin,,,000195521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בנימין בן אליעזר,בנימין בן אליעזר,,Binyamin Ben-Eliezer,,Binyamin Ben-Eliezer,,,,,Binyamin Ben-Eliezer,,,,,,Binyamin Ben-Eliezer,,بنيامين بن إليعازر,,,,בנימין בן אליעזר,"Бен-Элиэзер, Биньямин",,,Binyamin Ben-Eliezer,,,,,,,,,,,,Binyamin Ben-Eliezer,,,,,,Benjamin Ben Eliezer,,ビンヤミン・ベン＝エリエゼル,,,,,,,,,,,Benjamin Ben-Eliezer,بنیامین بن الیعزر,,,,,,,,,Benjamin Ben Eliezer,Binyamin Ben-Eliezer,Binyamin Ben-Eliezer,,,,,,,,,,,,,,,,,,بنيامين بن إليعازر,,,,,,,,,,Benjamin Ben Eliezer,Benjamin Ben-Eliezer,,,Benjamin Ben Eliezer,,,,,,Binyamin Ben-Eliezer,,,,بنیامین بن الیعزر,,Binyamin Ben-Eliezer,,Binyamin Ben-Eliezer,,,,,בנימין בן אליעזר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binjamin Ben Eli’ezer,,,,"Бен-Элиэзер, Биньямин",,,,,,,,,,,,,,,,,,,בנימין בן אליעזר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binyamin Ben-Eliezer,1631784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129676,Israel Rokach,ישראל רוקח,Israel Rokach,https://upload.wikimedia.org/wikipedia/commons/1/18/Israel_Rokach_1950.jpg,male,,35212287,116600144,,,,,,,,1886-12-31,/m/03cwpzk,,,Israel,,,,,,,,,,,,,,,,,,,1959-09-13,,,,,,,,,,,,,,ישראל רוקח,ישראל רוקח,,Jisra’el Rokach,,Israel Rokach,,,,,Israel Rokach,,,,,,Israel Rokach,,إسرائيل روكاش,,,,,"Роках, Исраэль",,Israel Rokach,,Ісраель Роках,,,,,,,,,,,,,,,,,Jisra’el Rokach,,イスラエル・ローカフ,,,,,,,,,,,Jisra'el Rokach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إسرائيل روكاح,,,,,,,,,,Jisra'el Rokach,,,,Jisra’el Rokach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jisra’el Rokach,,,,"Роках, Исраэль",,,,,,,,,,,,Israel Rokah,Ісраель Роках,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Israel Rokach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q130873,Menachem Begin,מנחם בגין,Menachem Begin,"https://upload.wikimedia.org/wikipedia/commons/1/13/Menachem_Begin,_Andrews_AFB,_1978.JPG",male,0000 0001 1081 935X,109383777,118508296,n79085130,11890947p,026714485,,,00463022,36051334,1913-08-16,/m/056xs,js2005269459,,Menachem,,,000017260,,07005620X,,,121/000032025,,00000001999,,,,,,,,10456,1992-03-09,,XX851204,,,,,,,,177121,,,,מנחם בגין,מנחם בגין,梅纳赫姆·贝京,Menachem Begin,Menahem Begin,Menájem Beguín,,,,Menachem Begin,Menáhém Begín,Menaẖem Begin,,Μεναχέμ Μπέγκιν,,,Menachem Begin,Menachem Begin,مناحم بيجن,Menachem Begin,,Menaĥem Begin,מנחם בעגין,Менахем Бегин,Менахем Бегин,Menahem Begin,Menachem Begin,Менахем Бегін,Menachem Begin,,Menachem Begin,Menahem Begin,,Menachem Begin,,Menachem Begin,메나헴 베긴,Менахем Бегін,Menahem Begin,,Menachem Begin,Menahems Begins,Menachem Begin,Menachem Begin,Menachem Begin,Menachem Begin,メナヘム・ベギン,Menachem Begin,,Menachem Begin,,,Menahem Beghin,Menahem Begin,Menachem Begin,,Menachem Begin,Menachem Begin,مناخم بگین,Менахем Бегин,मेनाकेम बेगिन,,,,,Menachem Begin,,,,,,,Menachem Begin,,Menaxem Begin,مناخم بیگن,,,,,,,,মেনাখেম বেগিন,,Menachem Begin,,مناحم بيجن,,Menaxem Begin,,Менахем Бегін,Менахем Бегин,মেনাখেম বেগিন,Menahem Beguín,,Menachem Begin,Menachem Begin,Menachem Begin,,Menachem Begin,Menachem Begin,Μεναχέμ Μπέγκιν,,Menachem Begin,,Menaĥem Begin,Menájem Beguín,,Menaẖem Begin,Menahem Begin,مناخم بگین,,Menachem Begin,,Menahem Begin,,Menachem Begin,,,מנחם בגין,מחבר:מנחם בגין,Menahem Begin,Menáhém Begín,,Menachem Begin,,,,Menachem Begin,,メナヘム・ベギン,,,메나헴 베긴,,Menachem Begin,,Menahems Begins,,मेनाकेम बेगिन,Menachem Begin,,,,Menachem Begin,Menachem Begin,Menachem Begin,,,Menachem Begin,,Menachem Begin,Menahem Beghin,"Бегин, Менахем",,Менахем Бегин,Menachem Begin,Menachem Begin,Menachem Begin,Menachem Begin,,Менахем Бегин,Menachem Begin,,,Menahem Begin,Менахем Бегін,,مناخم بیگن,Menachem Begin,Menachem Begin,,מנחם בעגין,Menachem Begin,,梅纳赫姆·贝京,,,Menachem Begin,Menachem Begin,,,梅纳赫姆·贝京,梅納赫姆·貝京,梅納赫姆·貝京,梅纳赫姆·贝京,梅纳赫姆·贝京,梅納赫姆·貝京,,Menahem Begin,Менахем Бегин,,Мэнахем Бэгін,Menahem Begin,,,Мэнахем Бэгін,,,Menahem Begin,,,,منچم بیگن,,Menaxem Begîn,,Menahem Begin,,مناحيم بيغن,,,,Menaxem Begîn,منچم بیگن,Menachem Begin,,,,,Menacem Begin,Менахем Бегин,เมนาเฮม เบกิน,Меначем Бегин,Menahem Begin,,Менахем Бегин,Меначем Бегин,เมนาเฮม เบกิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Менахем Бегин,ਮਾਨਾਕੇਮ ਬੇਗਿਨ,مەناخەم بەگین,Menaxem Begîn,Менахем Бегин,ਮਾਨਾਕੇਮ ਬੇਗਿਨ,Менахем Бегин,Menachem Begin,,,,,,,,,,,,,,,,,,,,,,,,موناخیم بئگین,,,,,موناخیم بئگین,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menachem Begin,40195,OL169405A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858369,Begin-70,
Q1344931,Omri Sharon,עמרי שרון,Omri Sharon,,male,,,,,,,,,,,1964-08-19,/m/05_7v_,,,Omri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עמרי שרון,עמרי שרון,,Omri Szaron,,Omri Sharon,,,,,Omri Sharon,,,,,,Omri Sharon,Omri Sharon,,Omri Sharon,,,,,,,,,,,,,,,,,,,Omri Sharon,,,,,,Omri Scharon,,,,,,,,,,,,,Omri Šaron,عمری شارون,,,,,,,Omri Sharon,,,,,,,,,,,,,,,,,Օմրի Շարոն,,,,,,,,,,,,,,,Omri Šaron,,,,Omri Scharon,,,,,,,,,,,,,,Omri Sharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omri Sharon,,,,,Omri Szaron,,Omri Sharon,,,,,,,,,,,Omri Sharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omri Sharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1362317,Yuval Steinitz,יובל שטייניץ,Yuval Steinitz,https://upload.wikimedia.org/wikipedia/commons/d/d3/Munich_Security_Conference_2015_by_Olaf_Kosinsky-446.jpg,male,0000 0000 6667 7293,54562064,106794074X,n88168860,,,,,,,1958-04-10,/m/0krw20,,,,,,000186590,,241140854,,,,,,,,,,,steinitzyuval50,,,,,,,,,,,,,,,,,יובל שטייניץ,יובל שטייניץ,尤瓦·斯坦尼兹,Juwal Szteinic,,Yuval Steinitz,,,,,Yuval Steinitz,,,,,,Yuval Steinitz,,يوفال شتاينتز,,,,,"Штайниц, Юваль",,Yuval Steinitz,,Юваль Штайніц,,,,,,Yuval Steinitz,,,,,Yuval Steinitz,,,,Yuval Steinitz,,Yuval Steinitz,Yuval Steinitz,ユバール・シュタイニッツ,,,,,,,,,,,Juval Steinitz,یووال اشتاینیتز,,,,იუვალ შტაინიც,,,,,,,,,,,,,,,,,,,,,,,,,يوفال شتاينتز,,,,,,,,,,Juval Steinitz,,,Yuval Steinitz,Yuval Steinitz,,,,,,Yuval Steinitz,,,,یووال استاینیتز,,,,,,,,,,,,,,Yuval Steinitz,,,,,,ユバール・シュタイニッツ,,,,,,,,,,,,,,Yuval Steinitz,,,,,,Juwal Szteinic,,,"Штайниц, Юваль",Категория:Юваль Штайниц,,,,,,,,,,,Yuval Steinitz,Юваль Штайніц,,,,,,,,,尤瓦·斯坦尼兹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuval Steinitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1376050,Meir Vilner,מאיר וילנר,Meir Vilner,https://upload.wikimedia.org/wikipedia/commons/3/33/Meir_Vilner.jpg,male,0000 0000 2740 9114,63047813,,n86849025,,,,,,,1918-10-23,/m/09tjpr,,,Meir,,,000383384,,,,,,,,,,biography/Meir-Vilner,,,,,,2003-06-05,,,,,,,,,,,,,,מאיר וילנר,מאיר וילנר,,Meir Vilner,,Meir Vilner,,,,,Meir Vilner,,,,,,Meir Vilner,,,,,,,Меир Вильнер,,,,,,,,,,,,,,,Meir Vilner,,,,,,Meir Vilner,,メイル・ヴィルナー,,,,,,,,,Meir Vilner,,Me'ir Vilner,,,,,,,Meir Vilner,,,,,,,,,,,,,,,,,,Մեիր Վիլներ,,,,,,,,,,,,,,,Me'ir Vilner,,,,Meir Vilner,,,,,,,,,,,,,,Meir Vilner,,,,,,,,,Մեիր Վիլներ,,,,,,,メイル・ヴィルナー,,,,,,Meir Vilner,,,,,,,,,,,,,Me’ir Wilner,,,,"Вильнер, Меир",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir Vilner,181963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Вильнер, Меир"
Q1385119,Yisrael Hasson,ישראל חסון,Yisrael Hasson,https://upload.wikimedia.org/wikipedia/commons/4/44/Israel_hasson.JPG,male,,,,,,,,,,,1955-04-27,/m/0cfy91,,,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל חסון,ישראל חסון,,Israel Hasson,,Yisrael Hasson,,,,,Yisrael Hasson,,,,,,Yisrael Hasson,,يسرائيل حسون,,,,,"Хасон, Исраэль",,,,,,,,,,,,,,,Yisrael Hasson,,,,,,Israel Hasson,,,,,,,,,,,,,Jisra'el Chason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يسرائيل حسون,,,,,,,,,,Jisra'el Chason,,,,Israel Hasson,,,,,,,,,,,,,,Israel Hasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jisra’el Chason,,,,"Хасон, Исраэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yisrael Hasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
